Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2002,33.2,24.1,29.6,,42.3,0,,,18,228.33,,9.8,38.1,76.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2002,34.1,26.7,30.6,,40.8,0,,,18,222.63,,10.3,45.8,73.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2002,34.1,26.1,29.8,,43.7,0,,,28.8,241.58,,10.6,61.6,78.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2002,31.1,26.1,27.6,,39.4,0,,,18,221.67,,10.6,74.4,85.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2002,33.1,24.7,27.9,,40.7,4.1,,,28.8,227.65,,10.1,77.1,83.11,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2002,32.1,24.1,27.6,,39.3,1,,,36,238.24,,10.6,86.1,81.16,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2002,33.1,23.9,26.9,,39.4,0.9,,,28.8,254.44,,10.6,78.6,83.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2002,31.4,24.1,27.7,,37.9,1,,,25.2,238.24,,10.2,61.8,79.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2002,33.1,24.1,27.6,,39.4,0,,,28.8,254.38,,10.5,48.8,79.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2002,32.2,23.1,27.9,,38,0,,,25.2,270,,10.5,48.8,76.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2002,35.1,23.1,29.1,,40.8,0.1,,,21.6,211.11,,10.6,54,72.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2002,35.1,25.1,29,,42,0,,,28.8,257.5,,10.7,57.5,77.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2002,31.1,24.1,26.2,,37.9,10.2,,,21.6,241.67,,9.1,82.8,91.85,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2002,28.1,23.1,24.6,,31.4,8.9,,,28.8,253.68,,9.9,90.5,90.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2002,27.1,22.7,24.2,,30.2,9.1,,,25.2,272.35,,9.8,90.6,90.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2002,27.1,23.9,24.7,,30.2,6,,,50.4,279,,8.6,98,92.79,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2002,28.1,23.9,25.8,,33.7,1,,,18,290,,8.2,97.1,92.76,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2002,29.6,24.9,26.9,,35.1,0.7,,,28.8,252.5,,9.8,95,81.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2002,29.4,24.6,26.4,,34,1,,,25.2,260,,10,92.5,80.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2002,29.9,25.2,26.7,,36,1,,,25.2,240,,9.3,83.8,86.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2002,29.2,23.4,25.6,,34.6,5.1,,,25.2,231.25,,8.5,81.3,89.69,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2002,29.9,23.7,26.2,,35,2,,,21.6,240,,10,85,86.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2002,34.1,24.2,29.2,,40.7,0,,,14.4,242.5,,11.6,49,75.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2002,31.4,25.1,28.5,,38.1,0,,,14.4,192.31,,9.4,47.1,81.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2002,33.7,26.1,29.1,,40.2,0,,,14.4,164.44,,10.1,42.2,79.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2002,32.9,27.1,29.1,,39.2,0,,,18,194.44,,11.2,52.2,78.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2002,33.7,26.2,29.1,,39.7,0,,,18,212.5,,10.3,70,77.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2002,29.6,26.2,27.5,,36.5,6.1,,,10.8,210,,9.6,77,84.75,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2002,32.6,25.2,28.4,,40.3,0,,,21.6,183.75,,9.3,56.3,81.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2002,33.6,24.1,27.6,,40.4,0.8,,,14.4,188.75,,8.6,73.3,81.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2002,30.7,25.1,26.8,,37.9,23.6,,,28.8,204.29,,8.8,75.6,87.97,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2002,31.4,24.9,27.8,,37.8,0,,,25.2,238.33,,10,53.8,81.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2002,30.7,25.4,27,,36.2,5,,,25.2,226.25,,9.3,66.3,85.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2002,31.4,25.7,28.6,,36.9,0,,,25.2,225.56,,10.1,48.9,78.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2002,31.2,25.9,28.4,,36.8,0,,,32.4,238.57,,10,55.7,78.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2002,30.4,25.7,27.7,,36.3,3,,,25.2,245,,10,56.3,81.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2002,31.9,26.1,28.8,,37.8,0,,,25.2,240,,10,62.9,76.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2002,33.1,26.9,29.7,,40.7,0,,,18,240,,10.1,52.9,76.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2002,32.7,26.7,29.3,,39.5,0,,,25.2,218.57,,10,50,78.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2002,33.4,25.4,27.7,,39.8,0.8,,,18,215,,9.4,65.6,86.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2002,28.2,23.4,25,,33.5,85.1,,,14.4,242.22,,5.8,82,94.43,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2002,29.2,23.7,24.7,,35.4,31.8,,,10.8,203,,6.5,90,96.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2002,31.1,24.1,26.8,,37.9,0,,,25.2,202.67,,9.1,74.1,87.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2002,32.1,25.1,28.5,,38,0,,,21.6,228.24,,10.5,47.6,78.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2002,31.1,26.1,27.8,,37.9,0,,,21.6,222.5,,10.7,63.3,84.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2002,33.4,26.1,28.5,,42.3,0,,,21.6,230,,10.6,63.1,81.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2002,33.1,26.1,28.7,,40.7,0,,,32.4,233.33,,10.6,61.4,82.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2002,33.4,26.1,29,,40.8,0,,,36,232.5,,10.7,63.3,80.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2002,32.1,26.1,28.4,,39.3,0,,,28.8,232.92,,11.1,82.9,81.66,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2002,32.1,24.1,26.7,,39.3,4.1,,,32.4,223.91,,10.3,76.5,87.01,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2002,32.1,24.1,27.4,,39.3,14.5,,,25.2,237.39,,10.2,73,84.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2002,31.9,24.1,27.8,,39.3,0,,,25.2,238.64,,10.7,66.7,84.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2002,32.1,24.1,27.1,,40.8,16,,,25.2,234.35,,10.1,77.5,89.76,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2002,32.1,24.1,26.9,,40.8,4.1,,,21.6,216.11,,9.8,81.4,91.56,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2002,29.1,24.1,26.4,,37,23.1,,,18,236.19,,8.7,90.9,94.19,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2002,30.1,25.1,26.8,,36.3,0,,,21.6,220.43,,10.7,68.8,90.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2002,33.1,23.1,27.6,,42.3,0.5,,,14.4,232,,10.5,74.6,86.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2002,32.7,25.1,28.6,,40.9,0,,,10.8,212.11,,9.6,55,84.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2002,33.2,26.1,29.2,,40.8,0,,,14.4,155.63,,10.7,58.8,80.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2002,33.1,23.1,27.4,,42.3,6.1,,,25.2,266.25,,9.6,70.5,83.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2002,31.6,23.9,26.9,,37.9,7.1,,,10.8,192.86,,9.6,63.8,87.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2002,32.1,24.1,27.6,,38,8.9,,,21.6,188.24,,9.9,52.3,83.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2002,32.6,24.1,27.8,,39.5,0,,,18,256.84,,9,56.7,83.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2002,33.1,24.1,27.4,,42.3,3,,,18,216.47,,9,66.3,86.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2002,31.1,24.1,25.8,,39.3,63,,,28.8,193.75,,7.3,73,93.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2002,32.1,23.1,27,,40.8,1,,,18,195.65,,9.7,62.9,89.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2002,33.1,24.1,28.5,,42.3,0,,,21.6,113.75,,10.7,48.8,83.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2002,33.1,23.1,28.2,,40.8,0,,,18,118.5,,10.4,56.7,84.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2002,32.1,23.1,27,,40.8,8.9,,,14.4,228.82,,9.8,63.2,86.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2002,32.1,23.1,25.9,,40.8,53.8,,,28.8,198.13,,9.6,72.1,92.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2002,32.1,23.1,27,,39.3,0,,,14.4,252.5,,8.9,64.8,85.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2002,32.1,23.1,26.7,,40.8,0,,,21.6,240.56,,8.3,73.8,84.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2002,32.1,24.1,26.8,,40.8,13,,,28.8,151.82,,9.2,67.1,87.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2002,31.1,24.1,26.2,,39.3,9.2,,,21.6,150,,9.8,70.8,91.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2002,31.1,24.1,26.7,,37.9,8.9,,,21.6,193.75,,9.4,69.2,90.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2002,32.1,25.1,28.3,,39.3,0,,,14.4,225.71,,9.7,50,82.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2002,33.1,24.1,28.6,,39.4,0,,,14.4,233.68,,9.3,57.5,77.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2002,33.1,26.9,29,,40.7,1,,,28.8,167.14,,8.8,68.3,80.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2002,33.1,24.6,28.2,,40.8,4.1,,,18,160,,8.1,56.5,84.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2002,33.1,25.1,28.4,,40.8,0.5,,,28.8,187.14,,9.1,65.8,85.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2002,33.1,24.1,28.1,,42.3,0,,,25.2,178.42,,8.8,56.7,84.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2002,34.1,24.1,29.4,,43.7,0,,,14.4,224.5,,9.8,48.6,79.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2002,32.1,24.1,27,,39.3,14,,,25.2,224.74,,10,68.7,88.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2002,33.1,24.1,27.8,,42.3,21.1,,,14.4,141.9,,9.7,56.7,86.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2002,33.1,24.1,27.4,,42.3,0,,,21.6,276.25,,7.8,58.8,89.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2002,30.4,24.1,25.9,,36.8,2,,,10.8,257.62,,9,78.3,92.51,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2002,28.4,24.1,25.4,,33.7,7.1,,,10.8,110.59,,7.7,84.5,95.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2002,26.1,24.1,25.1,,,0,,,7.2,63.75,,7.3,86.3,99.05,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2002,32.6,24.1,28.4,,38,0,,,18,118.1,,10.4,41.8,80.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2002,33.1,24.1,27.9,,40.8,7.9,,,14.4,188.18,,9.5,58.8,85.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2002,32.1,24.1,28.2,,40.8,3,,,18,156.88,,9.4,68.2,85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2002,32.1,23.1,27.1,,39.3,16,,,14.4,176.11,,9.2,60.8,87.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2002,33.1,24.1,27.2,,39.4,0,,,14.4,163.33,,8.3,50.4,88.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2002,33.1,24.1,28.1,,42.3,0,,,21.6,116.52,,10.5,48.3,82.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2002,33.1,23.1,28,,40.8,0.5,,,14.4,285,,10.4,55.8,82.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2002,32.9,24.1,27.7,,39.3,1,,,25.2,171,,10,56.3,80.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2002,32.1,23.1,26.8,,36.9,0,,,25.2,182.92,,10.7,50.8,74.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2002,30.4,22.1,26.1,,34.3,0,,,18,103.75,,10.1,76.7,75.24,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2002,30.4,23.1,25.3,,35.2,7.9,,,21.6,214.09,,9.9,77.1,86.03,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2002,31.7,23.1,27,,37.9,0,,,14.4,114.21,,9.8,61.3,84.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2002,33.1,24.1,27.1,,42.3,78,,,14.4,260,,8.2,79.1,88.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2002,32.1,23.1,26.3,,39.3,8.1,,,14.4,170,,9.2,78.3,90.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2002,33.1,24.1,28,,42.3,0,,,25.2,158.18,,10.3,53.3,83.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2002,33.1,24.1,26.7,,42.3,7.1,,,10.8,285.29,,10.1,50.5,90.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2002,33.1,24.1,26.9,,42.3,0,,,21.6,157.73,,10,58.8,87.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2002,33.1,24.1,28,,42.5,0,,,14.4,162.63,,9.7,50,84.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2002,33.4,25.1,27.9,,42.3,7.9,,,18,249.41,,8.4,62.6,87.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2002,32.2,24.1,28.3,,42.5,0,,,18,206.67,,9.5,61.7,85.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2002,32.6,26.1,28.4,,40.8,0,,,18,121.36,,10.7,50,86.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2002,32.1,25.1,28.1,,42.5,2,,,10.8,182.11,,9.4,57.1,86.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2002,32.2,24.1,27.2,,40.8,1,,,18,170,,9.8,62.7,87.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2002,32.1,23.1,27.4,,40.8,1,,,10.8,207.78,,9.1,50,86.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2002,32.1,25.1,27.9,,42.5,0,,,14.4,132.63,,9.5,62.9,86.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2002,32.9,23.1,26.6,,40.8,39.1,,,21.6,144.5,,9.7,57.8,88.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2002,31.4,23.1,26.5,,39.3,1,,,10.8,254.38,,8.9,64.2,88.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2002,31.1,24.1,27.2,,39.3,0,,,18,222.5,,9.2,62.1,87.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2002,32.1,24.1,27.7,,40.8,15,,,14.4,209.47,,9.6,53.2,83.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2002,32.1,24.1,27.3,,39.3,0,,,14.4,215,,10.3,54.6,81.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2002,31.1,23.1,26.8,,37.9,0,,,21.6,203.33,,8.6,45.8,83.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2002,31.1,21.1,26.6,,35.6,0,,,10.8,275,,7.5,60,80.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2002,32.9,23.1,26.4,,39.5,1,,,18,241.05,,7.3,68.3,82.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2002,31.1,24.1,26.4,,37.9,4.1,,,25.2,140.59,,9,73.8,89.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2002,31.1,24.1,27.3,,39.3,0.5,,,18,106.52,,10.7,68.3,85.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2002,31.1,24.1,27.6,,36.7,1,,,18,110.43,,10.5,51.3,80.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2002,33.1,23.1,27.8,,39.4,0,,,14.4,103.89,,9.9,40,80.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2002,32.9,24.1,27.9,,39.3,0,,,14.4,192.5,,8.6,46.7,81.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2002,32.1,24.1,26.8,,39.3,0.5,,,18,148.75,,8.3,65,87.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2002,33.1,23.1,27.7,,42.3,0,,,18,129.52,,10.1,50.8,83.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2002,33.1,23.1,28.1,,40.7,0,,,18,129.05,,9.6,46.7,81.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2002,33.1,24.1,28.1,,42.3,0,,,18,144.55,,9.8,48.3,81.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2002,33.4,24.1,28.6,,40.7,0,,,21.6,103,,10.5,45.8,75.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2002,33.1,23.1,27.9,,38.2,0,,,14.4,182.63,,9.7,43.3,77.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2002,32.1,23.1,27.8,,35.9,0,,,10.8,89.47,,10.2,38.3,73.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2002,33.1,22.1,27.2,,36.8,2,,,14.4,120,,10.9,44.2,80.01,"Rain, Partially cloudy"
