Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2001,33.2,26.1,29.6,,42.4,0.5,,,25.2,248,,11.1,53.3,80.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2001,33.2,26.4,28.7,,41,0,,,21.6,244.55,,10.7,45.5,83.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2001,31.1,23.7,26.5,,40.8,18,,,28.8,198.13,,9.6,81.3,92.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2001,31.1,25.4,28.2,,39.3,0.7,,,25.2,206.47,,10,50,85.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2001,33.2,25.1,28.8,,41.1,0,,,14.4,213.33,,10.9,37.3,82.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2001,33.2,26.1,29,,41.8,0,,,18,210,,10.4,45.7,83.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2001,34.1,26.1,29.5,,45.5,0,,,21.6,229.38,,11.3,63.1,80.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2001,34.1,26.1,29.4,,43.7,0,,,25.2,235.38,,11,62.9,81.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2001,33.1,26.1,29.5,,42.3,0.5,,,25.2,232.22,,12.9,64.4,81.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2001,33.9,26.1,29.2,,44.3,0,,,21.6,234.62,,12.3,54.6,82.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2001,33.4,26.1,28.4,,41.6,31,,,18,219.33,,9.5,57.3,86.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2001,34.2,26.1,28.8,,43.8,0.5,,,21.6,239.17,,13.8,51.5,84.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2001,34.2,25.9,30,,43.7,0,,,25.2,260.56,,10.6,49.4,78.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2001,35.1,25.1,30.3,,43.7,0,,,25.2,275,,10.6,44,75.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2001,34.1,25.1,29.8,,42.1,0,,,28.8,267.65,,10.5,61.8,77.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2001,34.1,25.1,30.2,,43.7,0,,,25.2,277.22,,10.4,64.7,75.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2001,32.2,24.1,26.4,,42.8,18.5,,,21.6,232.78,,9.1,80,93.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2001,29.1,23.7,26,,35.8,23.1,,,14.4,236.5,,9.3,87.5,94.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2001,31.1,24.2,26.3,,37.9,14.5,,,28.8,186.67,,8.9,70.6,91.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2001,31.1,24.7,27,,40.8,5.1,,,21.6,170,,9.8,79.5,91.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2001,32.1,25.1,28.2,,40.8,4.1,,,21.6,228.5,,10.2,63,85.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2001,30.1,25.9,27.3,,39,2,,,25.2,233.33,,8.5,71.5,91.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2001,30.9,25.1,26.6,,38.4,4,,,28.8,228.18,,7.8,85.8,92.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2001,32.2,24.7,27.5,,37.9,4.6,,,32.4,207.14,,8.3,72.9,84.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2001,31.6,26.7,28.5,,42.5,0.1,,,18,222.86,,8.9,60,83.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2001,30.7,23.6,26.1,,37.4,35.1,,,25.2,172.5,,8.5,61.3,89.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2001,32.1,23.1,26.5,,39.5,0.8,,,25.2,251.43,,8.2,76.7,88.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2001,31.7,23.7,26.3,,39.6,32,,,32.4,240,,5.7,81.4,92.85,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2001,31.7,24.4,27,,39.9,9,,,32.4,243.75,,7,72.5,88.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2001,30.4,24.1,26.8,,37.2,0.5,,,28.8,250,,9.1,82.9,87.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2001,30.2,24.7,26.7,,36.3,0.1,,,39.6,251.25,,10,73.8,87.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2001,27.7,23.7,25.4,,32.5,19.1,,,21.6,233.75,,5.5,92.5,96.92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2001,27.2,24.9,25.9,,31.6,6,,,10.8,220,,7,91.3,97.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2001,28.4,24.6,25.7,,34.7,60,,,14.4,248.57,,7,91.3,95.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2001,31.4,24.6,26.4,,40.7,16.1,,,14.4,236.25,,8.5,63.8,93.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2001,31.7,24.9,28.1,,39.6,1,,,25.2,198.75,,9.3,57.5,87.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2001,32.4,24.2,28.1,,42.9,0.7,,,25.2,241.25,,8.5,62.5,85.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2001,31.9,24.9,27.8,,42.3,17.5,,,25.2,243.75,,9.3,75,91.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2001,29.2,24.6,26.3,,36.7,25.4,,,14.4,220,,9.3,75,95.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2001,30.9,25.9,28,,40,0,,,25.2,233.33,,9.3,72.5,89.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2001,31.6,26.4,28.4,,40,4,,,28.8,255,,9,70,85.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2001,30.7,25.4,27.6,,38.1,2,,,28.8,232.5,,9.3,73.8,88.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2001,31.4,23.4,27.6,,39.9,1,,,36,218.75,,9,60,87.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2001,32.9,24.9,28.1,,42.8,8.9,,,25.2,240,,9.3,55,84.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2001,32.2,25.2,28.4,,41.1,2,,,21.6,255,,8.5,46.3,85.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2001,33.2,26.6,29.5,,43.4,0,,,21.6,243.75,,10,40,84.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2001,33.2,25.4,28.8,,42.1,0.1,,,18,225.71,,9.3,46.3,83.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2001,33.1,25.7,27.7,,44.6,2,,,14.4,161.25,,8.5,66.3,88.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2001,31.7,24.4,27.6,,40.2,43.9,,,10.8,185.71,,7.8,53.8,88.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2001,33.2,24.4,28.4,,42.6,1,,,18,192.5,,9.3,41.3,83.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2001,33.2,25.1,29,,42.4,0,,,18,247.14,,9.3,52.5,80.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2001,32.2,26.1,28.7,,41.4,0,,,21.6,243.75,,9.3,57.5,84.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2001,31.7,24.9,27.8,,40.2,0.7,,,18,201.43,,10,60,86.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2001,29.7,23.9,26,,37.5,3,,,10.8,105,,6.3,83.8,92.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2001,32.7,23.6,27.7,,40.3,8.9,,,18,174,,7.4,55.7,86.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2001,32.9,24.7,28.4,,42,0.5,,,21.6,208.75,,8.5,50,84.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2001,31.7,26.1,29,,40.2,0,,,18,202.5,,8.5,50,82.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2001,33.4,25.4,29.2,,41.9,0,,,14.4,232.86,,9.3,37.5,81.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2001,34.1,25.2,29.4,,43.4,0,,,18,217.14,,7.8,50,82.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2001,29.4,25.1,26.8,,36.3,18,,,10.8,184.29,,8.5,80,92.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2001,32.9,24.4,28,,40.9,8.9,,,18,262,,7,63.8,84.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2001,30.9,25.9,28.2,,39.4,0,,,14.4,244,,9,48.3,87.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2001,32.6,26.2,29.2,,40.6,0,,,18,245,,10,38.8,81.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2001,33.4,26.7,29.2,,42.4,0,,,18,235,,10,51.3,83.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2001,31.4,24.9,28.3,,40.2,2,,,18,190,,9.3,65,86.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2001,32.2,23.9,27.4,,41.3,10.2,,,14.4,261.67,,6.6,61.4,87.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2001,30.1,23.9,26.2,,37.3,31,,,14.4,160,,8.5,66.3,91.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2001,29.4,24.2,26.7,,36.7,0.1,,,10.8,160,,8.5,68.8,91.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2001,30.4,23.9,26.9,,39,0,,,18,202.5,,9.3,67.5,89.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2001,31.2,23.7,27.1,,40.2,0.8,,,14.4,220,,9.1,44.3,89.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2001,28.9,25.6,26.5,,33.5,27,,,10.8,215.71,,7.5,62.5,92.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2001,29.7,24.1,26.6,,36.9,16,,,10.8,227.14,,7.8,71.3,92.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2001,30.1,24.2,27,,38.1,0.5,,,7.2,191.43,,5.5,80,90.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2001,29.4,24.9,26.6,,36.7,39.9,,,18,198.33,,5.5,80,92.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2001,32.7,23.9,27.9,,41.7,0.5,,,21.6,87.5,,8.5,68.8,86.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2001,31.1,23.9,27,,39.3,14,,,25.2,103.68,,8.7,86.3,90.14,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2001,32.1,24.1,28.2,,40.8,0.5,,,14.4,121.25,,9,52.2,85.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2001,33.1,25.1,28,,42.2,5.1,,,14.4,154.5,,9.1,66,86.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2001,29.1,23.1,26,,35.8,32,,,18,171.11,,8.3,88,93.24,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2001,31.1,24.1,27.7,,39.3,0.1,,,10.8,123.16,,9.3,58.5,87.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2001,30.4,24.9,28.1,,37.8,3.5,,,14.4,153.53,,10,57.9,87.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2001,31.1,25.1,27.3,,40.8,1,,,14.4,151.88,,7.8,74.4,90.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2001,30.2,25.1,27.7,,37.9,0,,,14.4,233.57,,9.2,85.8,88.67,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2001,32.1,24.1,27.7,,41.8,3,,,32.4,165,,8.6,74.3,87.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2001,31.1,23.9,26.8,,39.3,26.2,,,14.4,186.88,,8.1,82.9,90.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2001,32.1,23.9,27,,40.2,19,,,18,205.88,,6.9,54.5,90.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2001,31.1,23.1,26.8,,40.8,0,,,21.6,139.47,,6.8,82.5,92.2,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2001,31.1,23.7,27.4,,39.3,10.9,,,10.8,225.5,,10.1,63.3,89.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2001,31.1,25.1,26.9,,39.3,2,,,14.4,163.75,,7.2,73.9,92.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2001,32.1,25.1,28.4,,40.8,0,,,14.4,157.22,,9.1,57.9,85.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2001,31.6,25.1,28.3,,39.5,0,,,21.6,157.5,,10.5,71.9,83.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2001,28.2,24.9,27,,33.1,0,,,25.2,120.95,,7.8,82.4,88.08,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2001,32.1,24.1,27.3,,40.8,5.1,,,10.8,161.54,,4.8,77.1,90.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2001,32.1,24.1,27.1,,41.6,0.1,,,14.4,211.05,,8,62.4,90.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2001,31.1,24.1,27.8,,39.3,1,,,18,256.88,,9.8,84.7,85.73,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2001,28.1,23.6,25.8,,33.7,4.1,,,14.4,154.71,,8,90,94.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2001,31.1,25.1,28.1,,39.3,0.5,,,21.6,114.44,,10.2,64.4,86.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2001,33.1,25.1,28.1,,40.8,0,,,21.6,122.22,,10.6,58.5,84.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2001,33.1,24.1,27.8,,42.3,4.1,,,36,143.5,,9.4,55,87.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2001,32.2,24.1,28.5,,40.8,0.7,,,14.4,126.32,,10.4,57.4,83.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2001,33.2,24.1,28.9,,41,0,,,14.4,163.33,,11.1,52,81.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2001,32.1,23.7,27.8,,40.8,2,,,18,221.05,,9.9,51,87.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2001,34.1,24.1,28.5,,42.1,1,,,14.4,192.38,,9.4,61.4,83.63,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2001,33.1,25.1,28.6,,42.3,0.8,,,21.6,102.86,,10.5,49,84.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2001,32.1,25.1,28.5,,39.3,1,,,18,98.33,,9.6,49.4,83.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2001,29.1,23.4,25.6,,34.7,37.1,,,18,118.42,,8.4,79,95.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2001,31.1,23.7,27.4,,37.9,0,,,14.4,174.21,,8.8,64.3,87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2001,31.1,25.1,27.8,,37.9,6.1,,,10.8,133,,9.1,72.5,87.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2001,31.7,25.1,27.7,,39.9,4.1,,,14.4,221.33,,9.1,51.9,89.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2001,32.1,24.7,28.7,,39.6,0,,,18,123.53,,10.6,70,81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2001,33.1,25.1,28.5,,40.8,5.1,,,18,162.63,,9.5,50.5,83.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2001,31.7,24.1,28.2,,39.3,0,,,21.6,148.13,,10.4,41.6,84.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2001,31.4,25.1,28.3,,40.5,0,,,18,238.75,,7.6,75.9,84.15,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2001,31.1,23.1,27.1,,36.7,0,,,14.4,219.5,,9.8,58.5,79.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2001,31.1,22.1,26.4,,34,0,,,25.2,287.78,,9.2,68.3,74.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2001,29.2,21.1,25.2,,33.5,0,,,21.6,310,,6,89.5,85.42,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2001,27.1,21.7,24,,28.9,0,,,25.2,308,,5.8,92.5,84.26,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2001,31.1,21.1,26.3,,36.8,0,,,10.8,315.5,,8.3,58.5,81.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2001,31.4,23.4,26.9,,38.5,39.1,,,14.4,198.95,,7.8,63.5,86.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2001,30.7,23.1,26.9,,36.3,3,,,10.8,261.76,,8.7,67.8,83.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2001,31.2,22.1,26.7,,36.4,1,,,14.4,254.44,,10.2,67.8,77.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2001,31.1,21.6,26.6,,35.6,0,,,18,267.37,,10.6,60,76.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2001,30.1,22.1,26.6,,35.2,0,,,10.8,178.82,,10.6,77.8,77.76,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2001,30.1,22.1,26.1,,34.3,0,,,18,269,,10.6,66.5,77.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2001,27.1,22.1,24.3,,28.6,0.1,,,21.6,136,,9,90,76.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2001,29.1,20.1,25.1,,31,0,,,10.8,303.53,,9.3,78.3,72.15,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2001,31.1,19.1,25.3,,34.7,0,,,10.8,303.81,,7.8,66.2,78.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2001,31.1,22.1,27.2,,35.6,0,,,10.8,126.11,,7.2,50,78.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2001,30.1,22.7,26.7,,35,0,,,14.4,228.89,,7.6,46.1,82.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2001,30.1,23.7,26.1,,34.3,18,,,14.4,178.33,,9.5,66.3,82.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2001,30.1,22.1,26.1,,33.4,0,,,14.4,125.63,,6.3,62,80.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2001,31.1,20.1,26.1,,33.8,0,,,10.8,170,,6.6,36.5,74.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2001,31.1,21.1,26.8,,33.8,0,,,14.4,146.5,,9.1,37,75.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2001,31.1,23.1,27.5,,35.6,0.7,,,14.4,236.67,,9.5,55.2,80.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2001,32.1,23.9,27.9,,38,0,,,14.4,143.33,,7.3,59,81.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2001,32.1,24.1,28,,38.2,0,,,14.4,208.13,,9.3,38,79.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2001,32.1,23.1,27.8,,38,0,,,14.4,161.05,,8.6,38,78.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2001,30.1,24.6,26.6,,36.3,10.9,,,14.4,216,,7,76.7,89.13,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2001,30.1,23.1,27,,36.3,0,,,7.2,143.57,,5.2,75.7,86.24,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2001,30.1,25.1,27.6,,37.6,0.7,,,10.8,201.88,,5,86,85.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2001,31.1,23.1,27.4,,36.8,0,,,10.8,301.43,,8.4,61.9,83.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2001,31.2,22.1,26.9,,35.2,0,,,14.4,155.38,,8.1,48.6,77.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2001,33.1,22.1,27.8,,35.9,0,,,28.8,333.68,,9.7,24.7,68.86,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2001,32.1,23.1,27.9,,36.9,0,,,28.8,319,,10.3,32,72.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2001,31.1,22.1,26.8,,35.6,0,,,14.4,275.79,,10.6,33.7,80.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2001,31.1,22.1,27.2,,35.6,0,,,14.4,206.84,,9.2,47,80.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2001,32.7,24.1,27.2,,39.6,0,,,14.4,155.79,,8,58.6,86.09,Partially cloudy
