Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2000,29.1,25.1,26.9,,34.7,0,,,28.8,228.57,,10.2,83.3,86.26,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2000,30.4,25.1,27,,36.9,0.1,,,25.2,223.53,,9.1,90.6,86.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2000,31.1,23.9,26.5,,39.3,16,,,25.2,277,,8,88.6,90.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2000,29.1,23.1,26.3,,35.9,2,,,21.6,255.56,,8.4,91.9,93.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2000,30.4,23.1,26.8,,38.8,32.7,,,36,267.06,,7.6,88,90.62,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2000,30.1,25.4,27.5,,37.6,58.6,,,39.6,284.21,,9.5,91.1,86.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2000,30.4,23.1,26,,36.3,54.1,,,46.8,257.89,,7.5,93.2,90.45,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2000,26.1,23.1,24.6,,,64,,,21.6,224,,6.3,97.8,97.78,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2000,30.1,24.4,26.9,,36.3,1,,,28.8,245.63,,9.4,91.1,88.28,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2000,30.1,24.9,27.3,,37.6,0.7,,,28.8,236.32,,10.3,80,86.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2000,32.1,24.4,27.7,,40.8,0.7,,,28.8,236.11,,10.6,64.2,87.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2000,31.4,25.1,28,,39.3,1,,,28.8,248,,10.3,88.1,85.58,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2000,31.1,24.7,27.2,,39.3,2,,,32.4,252.63,,10.1,86.3,88.3,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2000,29.4,24.9,27.2,,35.9,1,,,28.8,261.58,,9.9,91.6,87.69,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2000,29.1,25.1,27,,34.7,0,,,32.4,251.11,,10.6,87.8,84.73,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2000,30.4,24.9,27.1,,36.3,0,,,36,244,,10.6,87,86.22,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2000,32.2,25.1,28.5,,40.8,0,,,28.8,241.5,,10.4,64.5,81.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2000,33.1,25.1,29,,42.3,0,,,25.2,243.68,,10.5,52.6,82.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2000,32.1,26.1,28.8,,40.8,0,,,21.6,248,,9.9,83.5,82.29,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2000,33.2,23.6,28.3,,40.8,0,,,32.4,259,,10.5,82,80.95,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2000,32.1,24.1,27.7,,39.3,4.1,,,28.8,206.84,,9.8,72.9,81.45,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2000,31.2,24.6,27.7,,38.8,13,,,28.8,253.5,,9.5,60.5,86.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2000,30.2,24.1,27,,38.7,16,,,18,259.47,,9.4,72.5,90.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2000,32.1,25.1,28.4,,40.8,1,,,32.4,230.5,,10.5,86.5,84.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2000,29.1,24.9,26.6,,35.8,6.9,,,32.4,214.29,,10.3,76.7,89.76,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2000,32.1,23.7,27.6,,42.5,9.9,,,28.8,223.5,,10,74,85.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2000,32.1,24.1,27.9,,39.3,2,,,21.6,274.71,,10.2,56.3,81.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2000,31.7,23.9,27.3,,40.7,0.1,,,18,215.71,,9.6,79.5,85.91,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2000,32.1,24.4,27.8,,39.3,2,,,21.6,272,,9.3,57.2,85.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2000,28.1,25.1,26.1,,33.7,23.9,,,10.8,140,,8.2,80.5,94.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2000,30.1,24.1,26,,37.6,17,,,14.4,134.21,,7.8,83.7,93.83,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2000,33.1,23.1,28.5,,40.8,0,,,14.4,152,,8.8,57,81.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2000,33.1,20.1,27.9,,42.3,26.9,,,14.4,138.57,,7.1,72,85.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2000,33.4,25.9,28.1,,41.6,8.9,,,10.8,149.44,,7.2,56.8,84.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2000,33.1,24.1,27.7,,40.8,0.9,,,18,181.67,,6.9,74,85.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2000,31.2,23.1,27,,39.3,3.1,,,18,204.44,,7.7,81,87.5,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2000,30.1,24.1,26.9,,36.1,3,,,14.4,143.53,,8.9,76.7,87.67,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2000,33.1,24.7,29,,40.8,0,,,18,105.79,,9.8,61.5,81.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2000,33.1,24.1,28.4,,42.3,0,,,25.2,140.5,,9.3,60.5,82.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2000,33.1,23.7,28.6,,40.8,7.9,,,18,217.22,,8.6,56.8,81.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2000,33.1,24.1,28.7,,42.4,41.9,,,18,184.71,,9.4,53.7,80.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2000,33.1,23.9,28.6,,39.4,1,,,21.6,216.11,,10.3,64.7,77.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2000,32.1,24.1,27.6,,40.2,9.9,,,25.2,170,,9.4,61,85.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2000,32.1,25.1,27.9,,40.8,25.9,,,18,147.22,,8.7,64.3,87.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2000,33.7,25.1,28,,40.9,0,,,18,148.5,,8.2,70,86.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2000,33.1,24.1,27.9,,42.3,21.1,,,21.6,241.5,,10,66,85.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2000,31.1,23.6,25.7,,39.3,9.9,,,21.6,182.11,,7.5,74.5,93.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2000,32.1,23.4,26.7,,38,6.1,,,18,192.78,,7.9,70,87.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2000,32.4,24.1,26.8,,39.9,0.5,,,14.4,130.63,,8.5,63.2,89.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2000,31.4,22.1,26.4,,39.3,38.1,,,18,230,,8.6,77.4,89.56,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2000,29.1,23.9,25.9,,35.8,5,,,14.4,280.59,,8.4,94.4,93.41,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2000,26.1,22.4,24.6,,,13.9,,,25.2,308.1,,7.8,99.5,98.05,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2000,28.2,23.1,24.6,,33.7,7.9,,,25.2,230,,7.2,96.5,95.84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2000,27.1,23.1,24.6,,31.4,80,,,21.6,251.67,,5,95.7,98.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2000,27.7,23.7,25.6,,32.1,15,,,36,269,,8.8,94.5,94.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2000,27.1,23.1,24.8,,30.2,13,,,36,287,,9.5,82.5,92.81,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2000,26.1,23.1,24.6,,,21.1,,,21.6,269.41,,10.1,98.4,97.03,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2000,28.1,23.9,25.7,,32.8,9.1,,,32.4,256.19,,9,93.3,95.02,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2000,28.1,24.6,25.8,,33.7,0.8,,,25.2,253,,10,93.5,92.27,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2000,31.2,24.1,27.7,,39.3,0,,,21.6,288.42,,10.1,76,87.33,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2000,29.1,25.1,26.9,,35.8,0.1,,,14.4,294.71,,9.9,90.6,93.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2000,32.1,23.1,27.5,,42.5,7.1,,,21.6,298.5,,8.5,72.5,88.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2000,30.2,24.6,26.2,,37.9,26.2,,,18,174.71,,8.3,91.1,93.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2000,29.6,23.9,27,,36.1,3,,,18,285.29,,9.3,72.1,88.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2000,32.1,26.1,28.5,,42.5,1.7,,,18,230.59,,8.8,51.1,87.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2000,30.1,25.1,27.5,,39,0,,,14.4,190,,8.4,65,89.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2000,31.1,25.9,27.3,,39.3,0,,,21.6,137.65,,7,82.2,91.21,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2000,31.1,25.1,28.2,,39.3,0,,,21.6,148.75,,9.4,61.5,86.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2000,31.1,23.7,27.1,,39.3,0.7,,,21.6,142.5,,6.8,55.5,89.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2000,32.1,23.7,27.6,,41.5,15,,,14.4,241.33,,7.8,51.2,86.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2000,32.1,24.1,27.2,,41.3,41.9,,,21.6,191.67,,8.8,59.5,88.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2000,31.1,23.2,26.6,,39.3,14,,,21.6,238.75,,7.8,64.5,90.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2000,31.1,24.1,27.9,,37.9,0.5,,,10.8,172.5,,8.9,66.7,85.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2000,30.1,24.4,26.5,,37.6,13,,,14.4,250.67,,8,69,93.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2000,32.4,23.6,27,,39.3,45,,,18,189.44,,7.9,70.5,87.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2000,29.4,24.1,26.3,,35.9,17,,,10.8,187.5,,7,86,92.89,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2000,27.1,24.1,25,,30.8,12.9,,,10.8,191.5,,7.3,90.5,94.45,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2000,30.1,23.9,26.7,,34.3,0,,,14.4,258.24,,9.2,72,81.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2000,30.1,22.1,26.4,,35.2,0,,,14.4,272.78,,8.8,73.5,80.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2000,31.4,22.1,26.8,,36.9,0,,,18,288.42,,8.6,40,81.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2000,31.1,22.1,26.7,,34.7,0,,,14.4,291.5,,8.8,49.5,76.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2000,31.1,22.1,26.9,,33.8,0,,,14.4,246.32,,8.1,36,77.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2000,31.1,22.9,27.4,,34.7,0,,,10.8,118.5,,6.9,41,77.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2000,32.1,23.1,27.7,,35.6,0,,,14.4,146.84,,8.1,46.5,76.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2000,31.7,23.1,27.8,,34.7,0,,,14.4,107.22,,9.4,40.5,74.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2000,33.1,23.1,28.1,,38.2,0,,,14.4,152.94,,6.5,36.8,78.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2000,33.1,24.1,28.3,,39.4,0,,,14.4,196,,9.9,55.2,79.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2000,33.1,23.9,27.7,,39.3,21.1,,,21.6,173.13,,8.1,60,84.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2000,32.1,24.1,27.1,,39.3,16.8,,,14.4,171.67,,8.8,52.5,87.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2000,33.1,24.1,28.9,,39.9,0,,,14.4,128.5,,9.5,50.5,79.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2000,33.1,25.1,28.9,,40.7,0,,,18,184.71,,9.6,56.3,76.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2000,26.4,23.6,24.7,,,46,,,25.2,125.24,,6.6,85.7,93.35,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2000,33.1,23.1,26.8,,40.7,23.1,,,10.8,158.57,,9.2,63.3,86.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2000,33.1,23.1,28.2,,39.4,0,,,10.8,153.33,,9.7,38.6,81.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2000,31.1,25.1,28.1,,39.3,0,,,21.6,111.82,,9.7,58,84.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2000,32.1,24.1,27.2,,39.3,0.7,,,10.8,178.57,,8.3,66.2,87.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2000,31.9,24.1,27.6,,37,0,,,25.2,20,,10.1,53.5,75.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2000,30.1,21.1,25.7,,34.3,0,,,10.8,271.05,,9.9,68.9,82.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2000,30.1,24.1,26.6,,35.2,1,,,10.8,200,,8.4,77.8,84.74,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2000,30.1,24.1,26.9,,36.3,0.5,,,21.6,127.22,,9.3,86.8,87.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2000,31.4,24.1,27.8,,37.9,0,,,18,133.33,,10.1,52.8,82.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2000,33.1,24.1,27.8,,39.4,1,,,18,160.63,,9.6,54.7,84.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2000,31.4,24.1,27.2,,39.3,2,,,14.4,195,,8.8,47.5,87.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2000,32.1,24.1,28.5,,38.2,0,,,14.4,255.83,,8.4,52.4,81.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2000,32.1,24.1,27.9,,38,2,,,14.4,117.14,,8.8,66.3,82.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2000,30.2,24.9,27.4,,37.6,0.1,,,10.8,106.88,,7.7,74.7,88.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2000,31.4,24.1,27.7,,37.7,0,,,14.4,215.56,,8.4,65.5,82.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2000,32.2,24.1,27.8,,37,0,,,18,124.71,,9.3,57.4,74.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2000,31.2,22.1,27,,35.8,0,,,14.4,259.5,,8.8,62,74.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2000,32.1,22.1,27.8,,36.9,0,,,25.2,201,,10.1,45.5,71.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2000,32.1,22.1,26.9,,36.9,0,,,21.6,177.78,,9.9,72.8,75.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2000,28.4,23.9,26,,31.7,0,,,18,347,,10.3,90.5,82.21,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2000,24.1,22.9,23.4,,,7.1,,,28.8,310,,9.1,97.9,96.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2000,28.9,22.7,26,,35.2,12.2,,,14.4,170.56,,9,77.5,91.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2000,31.1,23.1,27.4,,36.7,0,,,14.4,120.77,,9,50,83.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2000,30.1,23.1,26.8,,36.3,0,,,14.4,179.33,,8.6,59,86.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2000,32.1,20.4,27.4,,40.8,0,,,14.4,222.94,,8.6,57,85.24,Partially cloudy
