Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2006,31.1,22.2,26.2,,34.8,0.5,,,25.2,,,10.5,81.3,82.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2006,31.2,23.1,26.1,,36,6.1,,,25.2,,,10.5,72.9,81.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2006,31.1,24.1,26.6,,36.7,0,,,36,,,10.7,78.3,84.22,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2006,31.1,23.1,25.3,,36.7,10.9,,,28.8,,,10,75,89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2006,32.1,24.1,27,,38,0,,,28.8,,,10.4,56.7,79.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2006,33.2,24.1,27,,39.9,0,,,32.4,,,10.5,63.3,82.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2006,32.4,25.1,27,,38.5,0,,,32.4,,,10.6,67.1,84.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2006,32.7,24.2,27.4,,38.5,5.1,,,28.8,,,9.9,76.7,83.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2006,33.1,24.1,26.5,,38.2,9.9,,,21.6,,,10.1,80.4,85.97,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2006,32.1,24.1,27.2,,36.9,2,,,25.2,,,10.4,69.6,83.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2006,32.1,24.1,27.3,,36.9,3,,,25.2,,,10.7,90,81.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2006,31.4,24.1,26.5,,37.2,5.6,,,21.6,,,9.8,85.2,87.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2006,32.1,24.1,27,,39.4,16,,,25.2,,,10.4,85.5,86.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2006,31.1,24.1,26.5,,36.7,18.5,,,39.6,,,10.3,83.5,86.14,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2006,29.1,23.1,24.9,,33.7,15.8,,,32.4,,,9.7,88.3,93.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2006,29.1,24.1,25.7,,35.3,18,,,21.6,,,10.3,78.3,91.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2006,33.1,23.1,27.6,,39.4,0,,,21.6,,,10.6,55.5,81.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2006,32.4,25.1,28,,38.6,0,,,21.6,,,10.6,53.8,81.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2006,33.1,26.1,28.3,,39.5,0,,,25.2,,,10.7,57,79.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2006,32.4,24.1,27.9,,38.8,0,,,18,,,10.6,52.1,79.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2006,33.2,25.1,28.9,,40.2,0,,,21.6,,,10.4,47.5,77.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2006,31.6,23.1,26.5,,39,0,,,21.6,,,9.4,60,87.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2006,32.1,23.9,26.5,,40.8,18,,,21.6,,,10,71.3,88.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2006,34.1,23.9,28.3,,41.2,0,,,25.2,,,10.7,60.4,78.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2006,32.4,26.1,27.9,,38.2,0,,,28.8,,,11,60,80.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2006,31.1,26.1,27.4,,36.7,9.9,,,28.8,,,10.6,60,82.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2006,33.2,24.1,28.7,,39.9,0,,,21.6,,,10.7,55.4,77.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2006,33.1,23.1,27.6,,40.2,1,,,25.2,,,10,73.8,82.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2006,29.2,23.1,25.8,,34.6,87.9,,,21.6,,,10.5,90.4,86.89,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2006,32.1,23.1,25.6,,36.9,26.9,,,18,,,9.5,76.7,87.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2006,32.1,23.1,26.4,,39.8,18,,,14.4,,,9.4,66.7,85.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2006,31.1,24.1,27.1,,37.9,0,,,18,,,10.7,62.6,82.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2006,33.1,25.1,28.4,,39.5,0,,,14.4,,,10.7,46.7,79.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2006,33.1,26.1,28.2,,39.4,0,,,18,,,10.5,52.1,78.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2006,31.4,24.1,25.8,,39.9,44,,,18,,,9.8,66.1,90.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2006,32.4,24.1,26.7,,40.8,6.1,,,10.8,,,9.9,51.7,86.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2006,32.7,24.1,27.2,,40.2,0,,,25.2,,,9.5,52.9,83.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2006,33.4,24.1,28.5,,40.2,0,,,18,,,10.5,42.1,77.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2006,34.1,25.9,29.3,,40.7,0,,,18,,,10.7,46.7,74.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2006,34.4,26.1,28.6,,40,0,,,21.6,,,10.5,61.7,75.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2006,33.1,24.4,28,,40.2,0,,,18,,,9.7,58.3,79.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2006,33.4,24.1,26.5,,39.3,13,,,25.2,,,9.7,62.9,86.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2006,31.1,24.1,25.5,,36.7,1.8,,,18,,,9.3,84.2,92.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2006,32.1,23.7,27.3,,37.5,9.9,,,14.4,,,8.9,61.7,81.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2006,32.7,24.1,27.6,,38.6,0,,,25.2,,,10.4,43.3,79.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2006,33.1,24.1,28.5,,39.4,0,,,14.4,,,9.8,43,76.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2006,33.1,25.1,29.1,,40.2,0,,,21.6,,,10.7,47.1,75.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2006,33.4,23.1,27.8,,40.2,4.1,,,18,,,10.7,60.4,81.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2006,30.1,24.1,26.3,,35.3,0,,,28.8,,,10.6,83.8,86.47,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2006,31.7,24.1,26,,37.9,2,,,14.4,,,10.6,81.3,88.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2006,31.4,24.1,26.6,,36.3,0,,,18,,,8.8,83,85.93,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2006,30.4,23.1,25.3,,35.8,16,,,14.4,,,8.4,82.2,93.15,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2006,31.1,24.1,25.8,,37.9,23.9,,,25.2,,,7.7,77.9,91.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2006,29.1,24.1,25.7,,33.7,14,,,18,,,7.9,88.3,93.08,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2006,31.1,23.1,25.9,,37.9,7.9,,,21.6,,,9.2,78.3,92.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2006,30.2,23.1,25.7,,35.5,34,,,21.6,,,7,80,89.28,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2006,30.1,24.1,25.7,,35.2,8.9,,,21.6,,,10.2,84.3,90.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2006,29.7,24.1,26.2,,34.9,10.9,,,25.2,,,10.5,77.4,87.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2006,27.4,23.1,25,,31.1,24.9,,,21.6,,,9.4,87.9,93.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2006,30.1,23.1,25.1,,36.3,7.1,,,21.6,,,10.2,81.7,92.38,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2006,28.1,24.1,25.6,,32.3,12.9,,,32.4,,,10.3,79.6,93.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2006,30.2,24.1,26.5,,35.5,0,,,36,,,10.7,73.8,85.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2006,29.4,25.1,26.5,,34.5,9.9,,,28.8,,,10.6,67.9,85.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2006,31.4,24.1,27.2,,37.2,1,,,25.2,,,10.6,71.7,83.88,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2006,29.6,25.1,26.1,,34.7,23.2,,,18,,,10.1,81.7,90.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2006,29.4,24.1,26.2,,35.5,8.9,,,25.2,,,10.2,82.5,88.79,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2006,32.2,24.1,26.8,,38.6,6.6,,,21.6,,,10.4,77.1,82.23,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2006,32.2,24.1,25.7,,38.3,1,,,25.2,,,6.1,82.1,90.94,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2006,32.4,23.1,27.4,,38,0,,,18,,,7.2,60,80.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2006,30.1,23.1,25.2,,34.3,2,,,21.6,,,9.7,88.8,90.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2006,26.4,23.1,24.4,,,34,,,14.4,,,7.9,90,96.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2006,32.1,23.1,25.7,,36.9,2,,,14.4,,,9.8,65,88.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2006,32.1,23.1,27,,36.2,0,,,14.4,,,9.5,50.8,82.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2006,31.4,24.1,27,,36.3,16,,,10.8,,,10.1,69.1,82.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2006,31.1,23.1,26.9,,35.6,36.1,,,14.4,,,9.7,63.8,82.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2006,32.4,23.1,27.8,,37.6,42.9,,,25.2,,,10.2,58.3,79.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2006,29.7,24.1,26.6,,34.7,0.5,,,14.4,,,8.4,69.6,85.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2006,33.1,23.1,26.6,,39.4,8.9,,,21.6,,,9.3,77.5,83.3,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2006,33.1,23.9,27.4,,38.2,6.6,,,14.4,,,9.3,55.7,82.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2006,33.1,25.1,28,,38.3,0,,,18,,,9.4,65,81.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2006,33.1,24.1,27.8,,38.2,0,,,14.4,,,10.1,51.7,78.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2006,32.4,23.1,27.6,,36.6,0,,,14.4,,,10.2,50.4,78.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2006,31.1,24.1,26.6,,37.2,32,,,18,,,9.5,52.6,85.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2006,32.1,24.1,27,,36.9,23.1,,,18,,,10.1,63.2,85.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2006,33.7,25.1,28.4,,37.4,0,,,14.4,,,9.8,51.3,78.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2006,33.1,24.1,28,,37.6,0,,,18,,,10,55.2,77.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2006,32.1,23.1,26.7,,37.2,0,,,18,,,9.9,49.6,83.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2006,32.2,23.1,26.9,,37.1,1,,,18,,,10.2,62.2,84.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2006,33.2,24.1,27.7,,38.4,8.9,,,14.4,,,9,50,80.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2006,32.4,23.1,27.6,,36.3,0,,,14.4,,,10.4,53.8,74.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2006,32.7,23.1,27.5,,36.7,0,,,14.4,,,10.4,63.3,74.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2006,28.4,23.1,25.8,,32,0,,,18,,,8.6,79.2,83.87,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2006,32.1,24.1,27.2,,35,0,,,21.6,,,7.4,83.8,74.88,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2006,32.2,23.1,27.2,,35.4,20.1,,,18,,,6.2,77.9,77.68,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2006,31.2,24.1,27,,36,0.5,,,18,,,4.8,70.4,83.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2006,32.1,24.1,28.1,,36,0,,,14.4,,,6.6,65.4,76.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2006,32.4,25.1,27.9,,37.3,0,,,10.8,,,6.2,51.3,77.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2006,32.7,24.1,28,,38.9,0,,,14.4,,,7.3,45.8,77.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2006,32.1,24.1,28.4,,35.9,0,,,18,,,7.8,55.2,76.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2006,32.9,24.1,27.4,,38.5,0,,,18,,,10.7,69.6,76.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2006,33.1,23.1,27.7,,37.2,0,,,18,,,9.7,44.8,78.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2006,32.9,23.1,27.6,,37.4,0,,,14.4,,,10.1,42.2,78.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2006,32.4,24.1,27.8,,37.4,0,,,14.4,,,10.1,51.3,78.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2006,31.4,22.1,26.7,,35.6,0.8,,,18,,,9.9,49.2,77.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2006,32.7,22.1,27.3,,36.5,0,,,10.8,,,7.8,39.1,78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2006,33.1,23.1,27.5,,36.9,0,,,18,,,9.1,45.4,78.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2006,32.1,23.1,26.6,,37,21.1,,,10.8,,,9.2,48.3,84.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2006,33.1,22.1,27.6,,37.1,0,,,18,,,10.5,47.5,75.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2006,34.4,25.1,28.7,,39.1,0,,,21.6,,,10.7,46.3,69.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2006,33.7,23.1,28.3,,37.9,0,,,21.6,,,10.2,45.8,72.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2006,34.1,24.1,28.5,,38.4,0,,,28.8,,,10.6,47.5,70.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2006,33.4,23.1,27.9,,38.3,0,,,25.2,,,10,47.1,76.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2006,33.7,23.1,27.5,,38.2,0,,,14.4,,,10.1,47.9,78.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2006,33.4,25.1,28.3,,38.2,2,,,18,,,10.4,41.7,76.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2006,34.1,24.1,28.5,,38.8,0,,,18,,,10.7,37.9,75.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2006,34.6,23.1,28.6,,38.3,0,,,18,,,10.7,40.8,71.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2006,34.6,23.1,28.8,,39,0,,,14.4,,,10.7,39.6,68.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2006,33.1,25.1,28.7,,37,0,,,18,,,10.5,52.5,71.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2006,34.1,25.1,28.5,,38.4,0,,,21.6,,,10.9,38.8,72.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2006,33.1,25.1,28.4,,37.1,0,,,18,,,10.8,41.3,70.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2006,34.4,23.1,28.6,,39.4,0,,,18,,,10.5,35,72.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2006,34.4,23.1,28.6,,36.6,0,,,14.4,,,10.5,36.7,69.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2006,33.1,23.1,28.1,,35,0,,,18,,,10.3,45,70.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2006,33.1,23.1,27.7,,37.2,0,,,14.4,,,9.7,41.7,74.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2006,33.7,23.1,27.9,,36.6,0,,,14.4,,,9.4,38.3,69.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2006,33.7,23.1,27.9,,36.2,0,,,25.2,,,10.6,40.4,62.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2006,29.1,23.1,25.6,,33.7,12,,,32.4,,,10.1,77.8,85.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2006,33.4,23.1,27.8,,38.3,0,,,18,,,9.2,44.3,77.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2006,33.1,24.1,28.2,,38.3,0,,,14.4,,,10.3,44.7,75.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2006,33.4,23.1,27.8,,38.1,0,,,14.4,,,10.3,50,76.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2006,33.1,23.1,27.4,,38.2,0,,,14.4,,,9.2,45,77.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2006,31.4,23.1,26.3,,36.1,4.1,,,18,,,8.9,45,84.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2006,32.1,23.1,27.1,,36.5,0,,,14.4,,,8.9,53.5,80.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2006,32.1,23.1,26.8,,36.9,1,,,25.2,,,8.7,51.7,82.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2006,32.1,22.1,27,,35.1,0,,,18,,,8.2,48.3,80.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2006,32.1,23.1,27.2,,35.9,0,,,18,,,9.1,47.5,77.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2006,32.7,23.1,27.4,,36.5,0,,,18,,,9.7,47.1,76.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/16/2006,32.1,23.1,27.3,,35.3,0,,,10.8,,,10.1,37.1,74.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/17/2006,33.1,21.1,26.5,,34.1,0,,,14.4,,,10.5,28.3,63.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/18/2006,31.6,19.1,25.5,,32.5,0,,,14.4,,,10.6,29.6,65.54,Partially cloudy
