Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2012,31,24,25.9,,33.7,31,,,16.6,125,,9.2,69.9,84.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2012,31,22,26.5,,34.5,0,,,17.6,103.7,,10.4,49.9,79.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2012,32,24,27.4,,35.8,0,,,21.6,128.83,,10.4,40.1,76.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2012,33.1,24,27.7,,36.3,0,,,18.4,123.45,,10.4,41,70.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2012,33,23,27.2,,34.6,0,,,18.4,129.67,55.4,10.4,27.3,66.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2012,34,21,26.5,,34.5,0,,,20.5,119.87,,10.4,30,69.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2012,32.2,23.8,26.9,,35.8,2,,,14.8,141.88,,10.3,42.7,73.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2012,33,22.3,26.7,,37,0,,,16.6,237.88,,10.4,55.3,77.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2012,33,23,26.7,,35.3,0,,,17.4,207.11,,10.4,46,75.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2012,31.9,22,26.7,,34.8,0,,,14.8,119.87,,10.4,43.8,72.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2012,31.1,22,26.1,,35.7,0,,,13,220.9,,10.4,41.3,74.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2012,33.1,22,26.5,,36.4,0,,,14.8,188,,10.4,63.9,77.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2012,32,24,27.3,,35.8,0,,,15.5,122.7,,10.4,64,73.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2012,32.3,23,27,,35,0,,,22.3,72.19,,10.4,50.6,76.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2012,32,22.1,26.9,,34.9,0,,,14.8,147.36,,10.6,50.6,73.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2012,34,23,27.2,,35.7,0,,,14.8,118.78,,10.4,46.8,71.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2012,33,23,27.4,,34.7,0,,,14.8,102.48,,10.4,53.2,66.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2012,32.3,23,27,,36.5,0,,,19.6,170,,10.1,51,72.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2012,32,24,27.2,,35.8,0,,,14.8,194.67,,9.9,68.1,72.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2012,34,24,28.5,,35.2,0,,,17.3,104.3,48.2,10.4,46.9,61.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2012,32.4,24,27.2,,35.8,0,,,20.5,145.22,,10.4,36.7,71.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2012,32,24,26.7,,35.8,0,,,16.6,138.4,,10.4,56.5,79.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2012,33,24,27.2,,34.6,0,,,18.4,134.25,,10.4,55.2,72.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2012,34.1,22,27.3,,34.6,0,,,18.4,118.44,,10,28.6,66.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2012,34,22,27,,36.5,0,,,18.4,115.89,,9.8,38.4,70.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2012,33,22,27,,34.8,0,,,16.6,199.24,,10,50.6,66.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2012,33,24.1,27.9,,34.6,0,,,18.4,141.44,,10,55.4,63.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2012,33,22,27.1,,36.1,0,,,20.5,133.2,,10.1,42.5,66.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2012,33,22,26.8,,36.1,0,,,18.4,222.4,,9.3,34.5,74.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2012,32,24,26.9,,35.4,0,,,18.4,170.8,,10,50.8,75.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2012,33,23.5,27.3,,36.1,0,,,21.3,148.9,,10.1,54.4,77.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2012,31,23,25.7,,35.5,54.1,,,24.1,259.6,,7.9,71.5,91.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2012,33,23,27,,35.3,0,,,22.3,136.05,,8.9,45.6,70.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2012,31.1,21,26,,32,0,,,13.3,179.43,,10.3,51.6,60.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2012,33,22,26.9,,36.1,0,,,16.6,192,,10.4,48,67.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2012,32,24.1,27.4,,36.8,0,,,13,169.6,,10.3,62.6,81.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2012,31,24,27.1,,36.5,2,,,20.5,143.52,,9.9,65.4,85.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2012,33.1,24,27.4,,38.2,0,,,20.5,139.22,,10.6,33.8,78.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2012,33.3,24,27.9,,38.2,0,,,18.4,144.61,,10.7,35.7,77.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2012,32.2,24,27.8,,37.9,0,,,20.5,134.95,,10.5,45.8,79.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2012,32.5,25,28,,37.5,0,,,19.2,135.73,,10.6,52.3,77.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2012,34,24,28.1,,36.3,0,,,18.4,114.9,,10.6,40,69.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2012,33.1,22,27.5,,34.9,0,,,17.6,124.7,,10.6,31.7,68.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/29/2012,34,24,28.6,,37.3,0,,,27.4,131,64.8,10.4,37,65.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2012,33,24,28.2,,37,0,,,22.3,124.2,,10,42.7,71.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2012,35.7,24,29.1,,37.3,0,,,25.9,116.82,31.3,10.3,35,61.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2012,35,25.8,29.5,,38.5,0,,,25.9,116.7,,10.4,36.3,59.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2012,34.1,25.7,28.6,,36.4,0,,,20.5,132.86,,10.4,36,67.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2012,35,25,28.6,,39.3,0,,,29.5,115.83,,10.4,38.5,71.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2012,34.1,25,28.8,,38.4,0,,,18.4,135.57,,10.4,41.4,72.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2012,33,26,28.6,,38.1,0,,,22.3,131.08,,10.4,41.4,75.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2012,33.6,26,28.7,,38.1,0,,,24.1,133.04,,10.4,38.2,75.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2012,34,24.2,28.6,,38.3,0,,,22.4,116.36,,10.4,41.9,73.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2012,35.5,26,29.3,,37,7.1,,,29.5,121.57,,10.4,39.2,63.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2012,34.5,23,29,,38,0,,,25.9,102.4,,10.2,37.7,63.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2012,35.3,26,29.9,,37,0,,,16.6,134.53,,10.4,49.8,56.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2012,35,24,29.4,,37.7,0,,,18.4,171.22,,10,38.2,61.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2012,36,24,29.5,,36.9,0,,,18.4,84.59,,9.9,43.3,58.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2012,34,24,27.1,,37.3,14,,,25.9,155.05,,9.1,45.5,77.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2012,34,23,27.8,,38.6,10.9,,,18.4,144,,8.9,42,75.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2012,33.1,25,28.4,,37,0,,,16.6,127.04,,10.4,40.8,70.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2012,32,25,28.2,,35.8,0,,,18.4,140.96,,10.4,46.3,71.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2012,32.2,25,28.3,,35.2,0,,,17.3,138.82,,10.4,45.6,72.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2012,33,24,28.4,,36.1,0,,,13,151.44,,10.4,55.8,72.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2012,32.1,23,26.6,,36.9,24.9,,,22.9,128.12,,9.4,60.1,82.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2012,33,24,28.1,,37.3,0,,,18.4,135.55,,10.4,38.5,77.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2012,33.4,25,28.5,,38.1,0,,,19.2,167.22,,9.9,52.4,76.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2012,33.1,23,27.4,,38.3,4.1,,,20.5,138.64,,9.7,56.6,80.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2012,33,23,27.9,,37,0,,,19.6,271.75,,9.5,45.2,77.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2012,33.2,24,28.2,,35.6,0,,,15.5,266.8,,9.8,47.9,70.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2012,33.2,23,28.2,,38.1,0,,,13,249,,8.8,46.3,70.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2012,34.1,23,28.3,,38.5,0,,,18.2,221.84,,8.6,45,72.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2012,33.1,23.2,28.4,,37,0,,,22.3,260.64,,8.6,42.3,71.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2012,33.2,26,28.7,,38.5,0,,,22.3,141,,8.5,52.5,76.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2012,31,26,27.7,,34.7,0,,,24.9,132.82,,9,77.1,78.58,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2012,24,22,23,,,53.1,,,50,311.08,77.8,6.9,92.9,96.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2012,31,22,25.4,,35.5,21.1,,,27.7,189.42,,8.9,82.1,89.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2012,32.2,24,27.7,,37.9,0,,,18.4,128.09,,9.6,55.8,79.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2012,32.8,24,27.7,,37.1,0,,,18.4,135.17,,10.3,36.6,77.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2012,34,25,28.2,,39.3,0,,,18.4,136.08,,10.4,47.9,77.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2012,32.1,26,28.5,,36.9,0,,,22.3,135,,10.4,45.1,75.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2012,33,24,28.1,,38.1,0,,,17.6,105.67,,9.8,45.2,74.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2012,33.5,24,28.6,,37.9,0,,,18.4,123.39,,10.2,44.7,72.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2012,34.1,23,28.6,,37.3,0,,,20.5,103.83,,10.1,38.2,68.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2012,34,24,28.6,,38.3,34,,,15.8,108.2,,10,40.6,71.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2012,33.1,26,28.6,,39.2,0,,,20.5,137.83,,10.4,46,75.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2012,33,26,28.5,,38.1,0,,,22.3,123.3,,10.4,51.4,75.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2012,33,25,28.2,,38.1,1,,,18.9,119.73,,10.4,53,77.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2012,33,25,28.8,,38.1,0,,,22.3,123.25,,10.4,50.6,74.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2012,33.2,26,29,,38.5,0,,,18.4,136.08,,10.5,36.6,73.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2012,33,26,29.2,,39.2,0,,,17.3,132.83,,10.4,44.3,75.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2012,34.1,26.9,29.6,,40.8,0,,,18.4,139.04,,10.3,57,76.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2012,34.1,27,29.6,,39.8,0,,,22.3,144.7,,10.3,37.3,73.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2012,34,26,29.7,,39.3,0,,,18.4,156.11,,10.4,44,70.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2012,35,27,29.7,,40.6,0,,,20.5,154.4,,10,56.1,71.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2012,34,24,28.3,,39.3,35.1,,,20.5,184.73,,9.7,56.4,76.88,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2012,34,24,27.9,,40.6,0,,,20.5,150.14,,8.4,67.2,83.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2012,34.5,24,29,,40.6,0,,,22.3,158.22,,9.8,50.6,76.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2012,35,27,29.3,,41.9,3,,,16.6,157.05,,10.4,51.9,78.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2012,36.1,25.5,29.1,,43.5,5.1,,,23.2,195.64,,9.9,66.8,77.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2012,35,23,28.4,,41.9,9.9,,,35.3,185,63,9.4,73.7,80.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2012,33.1,22,27.3,,38.3,6.1,,,14,203.22,,9.6,69.5,78.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2012,34,25,28.5,,39.8,7.9,,,23.8,214.33,,10.3,71.2,78.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2012,34,24,27.2,,40.7,4.1,,,20.5,154.4,,9.8,63.3,86.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2012,34,24.1,28.5,,40.6,5.1,,,14.8,171.23,,10.4,57.5,81.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2012,35,26,29.4,,40.6,0,,,20.5,168.52,,10.4,46.8,76.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2012,35,27,30,,41,0,,,24.1,176.13,,10,45.8,73.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2012,36,25,29.7,,43.2,0.5,,,22.3,214.64,,10.3,54.9,75.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2012,36.1,25,29.4,,43.4,1,,,22.3,227.38,,9.9,60.6,77.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2012,35,26,30,,42.3,0,,,20.5,234,,10.4,54.9,73.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2012,34,24,28,,39.3,31,,,20.5,189.71,,10,64.8,80.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2012,35,24,26.7,,41.8,5.1,,,18.4,161.11,,10.2,78.2,89.29,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2012,32.1,24,26.6,,38.6,1,,,14.8,157.88,,8.5,70.7,85.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2012,33.1,24,27.5,,39.4,99.6,,,26.7,187.24,,8.4,61.9,82.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2012,34.4,25,29,,39.3,0,,,20.5,243.3,,10.4,55.7,74.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2012,33.6,24,28.3,,40,5.1,,,16.6,226,,10.1,55.6,83.88,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2012,33,25,27.7,,41,0,,,27.7,216.55,,10,73.6,86.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2012,35,24,27.7,,41.9,22.1,,,27.7,209.2,,9.1,64.4,85.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2012,33,22.7,26.3,,40.6,12.2,,,24.1,244.63,,9.5,62.7,86.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2012,31.1,23,25.1,,39.1,5.1,,,20.5,225.65,,9.4,72.4,92.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2012,31.4,23,26,,37.2,0,,,24.1,159.95,,9.6,73.5,87.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2012,32,24,27.5,,37,1,,,24.1,202,,10.1,55.4,82.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2012,33.1,26,28.5,,39.4,0.8,,,22.3,169.22,,10.3,44.7,80.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2012,35.6,26,29.6,,41,0,,,17.3,202.26,,10.2,45.3,77.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2012,36,26,29.7,,41.9,0,,,20.5,243.65,,10.4,51.8,74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2012,34,26,29.5,,40.6,0,,,20.5,238.26,,10.4,50.7,76.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2012,34.1,26,29.9,,40.9,0,,,22.3,236.09,,10.4,52.3,75.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2012,34.6,25,29,,41.9,6.1,,,24.1,246.96,38.9,10.2,56.2,78.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2012,32,26,27.5,,40.2,0,,,37.1,205.3,57.2,10.2,79.3,84.39,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2012,29,26,27.2,,35.6,0,,,22.3,219.05,,10.4,72.3,81.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2012,32.4,25,27.3,,38.5,5.1,,,22.3,191.2,,10.2,80,82.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2012,31,23,25.3,,36.5,10.2,,,27.7,209.81,,9.5,81,90.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2012,32.1,23,27.4,,37.9,0,,,22.3,220.43,40.7,10.4,67.1,80.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2012,33.1,24,28.3,,39.4,0,,,16.6,249.41,,10.3,54.4,79.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2012,34.2,25,29.2,,41.2,0,,,20.5,258.87,,10.1,59,76.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2012,33.1,23,28.7,,39.2,0,,,18.4,264.26,,9.4,63.4,77.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2012,31.1,23,26.2,,39.3,84.1,,,16.2,244.43,,8.8,80,92.16,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2012,32.5,23,27.5,,39.3,25.9,,,13,245.09,,9.4,67.8,84.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2012,33,24.1,28.2,,40.6,0,,,20.5,269.17,,9.8,57.1,81.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2012,33.1,25,28.3,,39.6,0.5,,,20.5,248.45,,10.2,67.2,82.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2012,33,24,27.6,,39.5,7.9,,,28.8,255.33,,9.7,70.3,84.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2012,29,24,26.5,,35.6,1.8,,,22.3,219.48,,9.8,81.6,91.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2012,32,24,27.3,,37.7,1.5,,,23.1,192,,10.3,73,87.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2012,31,25,26.6,,37,7.9,,,20.5,186.35,29.5,10.2,85.6,88.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2012,30.1,23.6,25.7,,37.6,10.9,,,33.5,190.4,,9.6,71.8,91.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2012,32,24,27.4,,37.9,0,,,24.1,175.7,,10,59.9,84.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2012,31.6,23,25.7,,38.1,11.9,,,20.5,239.29,,9.9,54.2,89.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2012,32,24,27.3,,37.9,1,,,27,233.58,,10.1,54.3,83.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2012,33,23,28.1,,38.1,0,,,20.5,239.83,,9.9,44.5,77.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2012,33,24,28.6,,39.2,0,,,24.1,249.38,,10.4,47,76.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2012,32.1,25,27.8,,38.1,3,,,25.9,238.35,,10,69.1,82.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2012,31.1,24,27.7,,37.7,0,,,29.5,234.17,,9.8,72.6,82.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2012,31,23,26,,36.5,2,,,25.9,242.57,,10.2,88.9,88.41,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2012,29.6,24,26.4,,36.8,7.9,,,29.5,231.25,,9.2,84.1,90.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/19/2012,32,25,28,,37.9,0,,,25.9,244.17,,10,77.8,81.85,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",06/20/2012,33,25,28.7,,38.1,0,,,27.7,242.5,,10.4,67.8,76.12,Partially cloudy
