Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2018,33,26.9,29.3,,41.2,0,,,28.8,245.25,,10.1,65.1,82.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2018,30,25.4,27.6,,37.4,3,,,22.3,243.46,,9.3,63.5,92.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2018,33.6,26,29.2,,42,0,,,24.5,256.58,,9.6,54.7,83.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2018,32.6,27,29.3,,41.5,0,,,25.2,247.5,42.5,9.6,66,83.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2018,33.3,26.9,29.1,,42.4,12.3,,,25.2,243.46,,10.2,65.5,84.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2018,32.9,26.4,28.8,,42.3,0,,,21.9,248.79,,9.9,84.8,85.71,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2018,31.5,26,28.1,,39.7,0.8,,,22,244.54,,10.1,73.6,88.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2018,33.4,25,28.6,,41.1,0,,,18.2,287.61,,9.9,58.9,83.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2018,33,26,29.4,,41.2,0,,,22.7,264.04,,9.5,57.8,80.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2018,32.9,25,28.5,,39.7,0,,,27.8,264.83,,10.1,61.8,80.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2018,33,25.4,28.8,,37.3,0,,,28.1,257.17,,10.3,66.5,77.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2018,33,24.3,28.3,,39.2,0,,,29.5,260.33,,9.7,65.9,82.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2018,31,23,26.8,,38.8,18,,,37.1,226.54,70.6,8.1,84.4,92.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2018,31.3,24,26.7,,37.8,14,,,35.6,217.75,59.4,8.1,86.3,90.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2018,31.6,24.9,27.3,,39.4,10.2,,,28.9,274.26,,8.7,82.6,88.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2018,31.6,25,26.4,,40,0.4,,,19.8,260.08,,8.9,85,94.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2018,31,24,26.1,,37.4,1.1,,,34.1,251.13,68.4,9.2,83.4,90.7,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2018,30,24,26.3,,36.2,11.3,,,29,238.25,,9.5,84.2,90.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2018,30.6,24.9,26.9,,37.1,8.1,,,35.3,249.75,64.8,9.1,68,88.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2018,31,24,27.5,,37.7,0.9,,,34.5,248.29,55.4,9.8,72.9,85.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2018,31.4,24,27,,39.1,6.4,,,29.3,260.13,51.8,9.5,82.9,91.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2018,30.4,25,26.7,,39.6,8.2,,,18.8,245.71,,7.8,83,94.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2018,31,25,27.5,,38.9,3.9,,,27.7,252.21,,9,84.8,90.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2018,32.4,26,28.7,,40.4,1,,,28.9,253.29,46.4,9.6,85.3,85.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2018,32,26.9,28.8,,40.6,0.2,,,31.8,243.63,46.4,9.9,81.5,84.25,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2018,31.4,24.4,27.2,,39.7,3,,,30.1,229.26,,8.5,81.9,92.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2018,31,24,26.9,,39.7,8,,,24.4,256.52,57.6,9,80.8,91.67,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2018,32,24,27.9,,40.6,0,,,22.6,257.54,,10.1,69.9,87.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2018,32.1,25,28.2,,41.6,0.1,,,24.1,249.33,,10.3,65.4,86.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2018,33.1,25.9,29,,42.5,0,,,26.5,236.63,,9.7,75.5,84.24,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2018,34,25.9,28.4,,41.4,0.1,,,30.8,224.17,,9.9,71.1,85.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2018,32,25.6,28.6,,40,0,,,23.7,246.09,,9.9,68.8,85.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2018,32,26,28.8,,39.2,0,,,23.9,251.71,,10.1,57.4,83.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2018,32,25,28.2,,39.4,0.1,,,23.4,252.04,,10.1,68.2,84.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2018,31.6,26,28.3,,39.1,3,,,30.2,246.33,,10.2,66.9,84.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2018,33,25.2,28.5,,39.2,2,,,24.9,258,,10.2,60.3,80.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2018,33.5,25.6,28.4,,39.6,0,,,27.1,259.57,55.4,10.1,64.3,82.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2018,33.4,26,29.2,,39.7,0.9,,,28.3,245.67,,10.2,55.8,77.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2018,33.4,26.9,29.7,,41.1,0,,,18.9,250,,10.3,58.7,76.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2018,33.6,24.7,27.9,,42.9,0,,,25.3,253.86,,9.5,67.2,87.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2018,34,25.4,29.4,,41.9,0.1,,,20.5,279.46,,9.4,64.5,80.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2018,29,23.1,26,,37.7,42.5,,,22.7,220.48,38.9,8.3,88.8,96.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2018,32,24,27,,39.1,9.6,,,27.1,190.6,,9.4,84.7,89.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2018,33,24,28.5,,39.2,0.1,,,23.4,267.04,,10.2,71.8,80.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2018,32.6,24.4,28.3,,40,0,,,18.4,278.67,,10.3,57.3,83.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2018,32,24.5,27.7,,41.3,0,,,14.1,262.83,,8.6,66.8,88.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2018,31,24,26.1,,39.1,51.1,,,18.6,172.91,37.1,7.6,74.4,93.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2018,32.6,24,27.4,,39.7,0.7,,,24.2,169.61,,8.4,66.9,86.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2018,33,25,28.7,,40,0,,,17.1,247.86,,10,53.4,82.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2018,31.6,25.4,28.2,,39.2,0,,,16.2,240.88,,9.2,58.8,85.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2018,30,24.4,26.9,,38.2,0.1,,,22.8,227.52,,8.9,80.3,91.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2018,32,23,26.6,,40.6,0.3,,,24.2,199.62,,8.8,74.5,91.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2018,31.4,25,26.9,,38.6,7,,,16.7,254.92,,8.5,75.2,90.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2018,31.4,25.4,27.1,,39.7,1.3,,,22,244.04,,8.9,85.7,92.03,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2018,30.4,26,26.8,,38.1,4,,,32.6,239.96,,9.6,64.9,92.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2018,29,25,26.4,,35.5,0.1,,,29.5,237.92,,9.7,80.4,92.01,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2018,32,25,27.6,,39.1,0.9,,,25.9,237.08,,9.9,69.3,85.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2018,34,25,27.9,,42.8,0,,,13.3,225.13,38.9,9.5,68.4,84.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2018,32.1,24.9,27.2,,42.5,75.2,,,16.8,198.13,,8,78.2,89.38,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2018,33,25,28.1,,41.2,7,,,15.1,129.48,,8.5,71.1,85.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2018,31.6,25,27.6,,40,0,,,20.1,134.83,,8.1,77,88.36,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2018,31,25,26.1,,40,5,,,11.9,146,37.1,7.5,77,95.84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2018,31.4,24,26.1,,41.3,4,,,13.1,112.59,,6.5,81.5,94.65,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2018,33,24,27.9,,41.5,1,,,14.8,218.58,,9.3,67.9,83.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2018,34,24,28.4,,41.9,5.3,,,21.3,201.79,68.4,9,59.5,84.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2018,32.7,27,29.3,,41.6,5,,,13.7,242.62,,9.8,49,84.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2018,31.4,27,28.2,,41.6,46,,,15.4,214.09,27.7,9.3,65.3,91.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2018,32.7,25,28.4,,41.6,11,,,18.9,165.09,,9,68.7,86.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2018,32,25.9,28.4,,38.9,3,,,11.1,201.57,,9.9,64.8,84.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2018,32.8,26,28.4,,41.8,0,,,13.3,172.39,,8.9,62.4,85.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2018,31.9,24,27,,40.3,15.9,,,11.5,240.29,,7.4,80.7,91.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2018,32.6,23.4,26.9,,39.8,18.3,,,18.4,197.05,,7.2,77.7,87.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2018,32,24,26.4,,38.4,20,,,23.1,118.86,,8,67.2,92.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2018,31.5,25,27.1,,39.2,4.1,,,13.4,98.33,,8.9,74.1,90.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2018,32.8,25,27.6,,39,1.3,,,24.3,132.45,,7,64.6,85.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2018,32.6,25,27.8,,40,0,,,11.2,144.35,,7.5,61.3,85.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2018,33,25,28.5,,40.6,0,,,14.6,158.9,,8.2,65.2,80.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2018,34.6,25,29.3,,39,0,,,14.4,90.17,,8.9,60,70.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2018,34,26,29.5,,40.2,0,,,15.5,144.13,,8.8,47.6,75.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2018,33,24,28.5,,40.9,0,,,20,170.39,,9,62.9,81.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2018,34,26,29.3,,40.4,0,,,13.7,126.05,,9.2,49.8,76.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2018,33,25,28.6,,41.5,0,,,16.9,260.16,33.5,8.7,59.7,84.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2018,32,26,28.4,,40,0,,,19.2,208.24,,9,51.5,84.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2018,33,25.4,28.4,,40.6,0,,,19.1,115.22,,9.6,56.3,82.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2018,32.6,26.9,29.2,,41.2,0,,,14.8,150.67,,9.8,56.3,79.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2018,33.4,25.8,27.9,,40.6,0,,,27.3,202.74,,9.1,56.3,86.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2018,33.2,24.5,27.9,,40.3,8,,,20.7,188.37,,8.1,68.9,85.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2018,28.9,24,26.1,,35.2,15,,,11.7,151.72,,6.3,78.8,94.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2018,31.6,25,27.7,,38.1,1.2,,,24.5,123.92,,10.2,73,85.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2018,32,26,28,,39.4,0.1,,,12.3,141.09,31.7,9.9,50,85.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2018,34,24.8,27.9,,41.1,1,,,21.1,177.45,,8.4,55.8,85.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2018,33,24,26.9,,39.1,5,,,14.8,130.6,,8.2,54.6,87.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2018,31,24.4,26.8,,37.7,0.3,,,10.4,181.05,,7.6,53.9,89.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2018,32.6,24,28.4,,39.5,0,,,16.6,122.18,,9.9,44.6,80.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2018,33.6,25.4,29.2,,41.5,0,,,18.4,145.82,,9.7,53.7,78.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2018,33.6,25.5,29.7,,40.6,0,,,13.7,199.32,,9.9,52.6,75.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2018,35,25.4,29.9,,39.6,0,,,14.1,129.3,,9.5,35.3,71.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2018,33.8,25.4,29,,39.3,0,,,13.3,220.44,,9.4,47.9,77.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2018,32,23,28,,34.9,0,,,10.1,172.19,,9,45.2,68.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2018,33,22,27.8,,33.2,0,,,14.1,109.75,,9.7,35,57.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2018,32.5,23,27.9,,36.4,0,,,13.7,204.73,,9.5,47.6,69.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2018,32.4,25,28.3,,37.7,0,,,12,247.67,,8.6,61,77.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2018,33.6,25,28.7,,38.8,0.1,,,16.2,208.32,,8.7,66.9,78.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2018,34,24,28.6,,38.9,0,,,14.4,189.73,,9.8,54.1,78.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2018,33.4,26,29.1,,40.6,0,,,10.4,232,,9.4,59,81.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2018,35,25,29.8,,39.1,0,,,11.2,141.16,,10.1,56.5,72.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2018,28.6,25,26.4,,33.8,0.2,,,18.9,77.79,,9.5,84.7,88.62,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2018,33,25,28.8,,39.2,0,,,21.6,85.32,42.5,10,48.5,74.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2018,33.6,25,29,,37.7,0,,,18.4,96.08,,10.1,42.8,72.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2018,34,25,29.7,,37.3,0,,,17.1,106.08,,10.1,49.4,68.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2018,34.5,25,29.6,,38,0,,,15.8,106.09,37.1,10,50.3,71.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2018,32.8,26,28,,38.9,0,,,17.4,137.91,,9.8,55.3,82.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2018,33.3,25.6,28.2,,39.5,0,,,16.3,151.09,,9.1,60.9,84.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2018,33,25,28.6,,37.3,0,,,16,128.95,,10,62.4,77.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2018,34,24.7,29.2,,37.7,0,,,17.3,107.24,,9.6,39.2,71.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2018,33,25,28.2,,38.4,0,,,19.6,116.85,,9.1,56.5,81.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2018,32,25,27.6,,37.9,0.1,,,14.7,135.75,,8.8,61.7,82.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2018,30,25,27.2,,33.6,0,,,18.9,218.57,,9.6,71.3,78.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2018,31,24.5,27.9,,36.5,0.1,,,20.6,90.91,42.5,9.9,67.3,80.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2018,33,25,29,,37,0,,,15.8,112.17,31.7,10.3,54.4,73.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2018,34.4,25,28.8,,38.4,0,,,15.8,145.7,,9.3,43.1,75.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2018,33,24,28.8,,36.1,0,,,15.5,216.82,,8.9,41.7,72.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2018,32.5,25,28.6,,34.8,0,,,28.1,182.21,,9.7,73.9,70.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2018,28.5,25.1,26.8,,32.3,2.1,,,25.6,343.33,38.9,9.6,93.8,77.24,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2018,26,23,24.3,,,227.2,,,35.7,328.63,64.8,5.4,100,92.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2018,26,23,24.6,,,151.1,,,20.5,190.04,,7.9,95.6,93.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2018,32,24.4,27.9,,37.3,0.2,,,16.6,131.83,,9.6,60.4,81.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2018,30.6,24.1,27,,36.1,0,,,10.4,221.6,,9,59.3,87.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2018,32.8,25,28.7,,37.2,0,,,14,147.9,,9.6,61,76.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2018,33,25,28.9,,38.3,0,,,12.6,150.37,,9.6,56.4,74.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2018,33.6,25.4,29.3,,38.3,0,,,15.8,94.48,,9.8,50.1,73.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2018,33.4,24.4,28.9,,37,0,,,13.6,96.71,,10,53.8,73.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2018,32,25,28.8,,36.3,0,,,15.8,137.1,,9.7,55.4,74.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2018,33.6,25,29,,40.4,0,,,16.2,89.5,29.5,9.5,54.9,76.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2018,34,24,29,,37.4,0,,,15.1,97.09,,10.3,38.9,70.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2018,34,25.4,29.5,,38.9,0,,,16.2,182,,8.9,48,74.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2018,32.4,26,28.9,,38.3,0,,,11.5,158,,9.4,72.2,77.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2018,33,26.4,29.5,,35.7,0,,,15.4,92.13,,10.3,53.7,67.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2018,33.5,25,28.7,,37.4,0,,,14.1,117.27,,9.5,59.5,76.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2018,33,25,28.8,,37.4,0,,,20.3,100.57,,10.3,54.3,73.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2018,31.6,24.4,27.7,,38.1,13,,,15.8,100.38,,9.4,71.9,83.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2018,32.1,23.6,28,,38.2,0,,,9.4,192.45,,8.7,51.4,80.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2018,31,25,28.2,,35.9,0,,,13.4,96.1,,10.1,71.7,74.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2018,32,24,28,,34,0,,,15.8,67.3,,10.1,64,70.51,Partially cloudy
