Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2010,31,24,27,,39.1,0,,,18.4,155.56,,12.1,71.4,85.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2010,33,24,27.5,,39.2,2,,,16.6,170.33,,8.8,57.1,83.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2010,32.5,24,26.2,,40,1,,,27.7,172.71,,8.6,67.2,92.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2010,31.4,24,26.1,,39.1,3,,,22.3,184.93,,10.2,70.5,90.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2010,31.1,23,25.8,,37.7,1,,,18.4,122.4,,8.8,69.7,92.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2010,32.1,23,26.2,,39.3,29,,,17.4,132.38,,8.2,71.9,90.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2010,33,23,27.9,,39.2,0,,,15.2,209.41,,9.7,48.9,79.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2010,32,23,27.8,,39.4,7.1,,,20.5,221.23,,8.8,50,84.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2010,32,24,26.8,,40.6,29.9,,,14.8,171.05,,11.1,73.1,89.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2010,32.1,24,27.3,,39.5,0.5,,,25.9,200.47,,8.7,70.5,87.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2010,32,24,27.3,,40.6,0,,,29.5,226.7,,10.2,66.9,85.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2010,31.1,23,25.5,,37.9,6.1,,,37.1,227.09,,9.2,87.4,90.51,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2010,26.2,22.9,24.1,,,15,,,18.9,247.83,,9.7,95.8,97.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2010,29,24,26.2,,34.5,1,,,16.2,263.65,,9.6,77.4,91.29,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2010,32.1,24,27.1,,40.2,0,,,17.3,189.04,,10,66.6,88.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2010,31.7,24,27.3,,36.7,7.9,,,19.6,155.73,,10.3,80.7,85.69,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2010,31.3,24,27.3,,37.4,17,,,14.8,191.17,,9.3,68.6,85.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2010,33.4,25,28.4,,40.2,0,,,22.3,222.4,,10.3,67.6,81.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2010,32.4,24,26.9,,38.6,11.9,,,20.5,247.04,,9.7,63.3,86.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2010,29.2,24,25,,35,20,,,15.1,157.41,,8.5,85.3,97.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2010,32.2,24,26.8,,38.2,3,,,24.1,201.82,,10.3,80.9,85.62,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2010,33.1,23,27,,39.4,0,,,22.3,188.84,,9.5,52.2,82.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2010,33,24,28.6,,38.1,0,,,21.6,270.8,,9.8,44.8,77.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2010,32,25,28.3,,36.8,0,,,16.6,278.18,,10.5,53.2,77.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2010,31.1,23,27.3,,36.5,0,,,30.4,268.26,,9.4,63,81.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2010,32,23,26.3,,36.8,14.9,,,18.4,241.91,,10,73.2,86.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2010,31,23.4,26.2,,36.5,20.1,,,25.9,246.33,31.3,9.9,79.3,90.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2010,32.2,24,26.6,,38.4,0,,,37.1,220.36,,10.3,82.6,86.51,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2010,29,24,25.9,,33.6,5.1,,,25.6,216.09,,9.7,87.6,90.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2010,31,24,25.7,,39.1,8.4,,,17.3,143,,10,87.9,94.14,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2010,32.2,24,27.8,,39.6,0,,,15.2,180.38,,9.2,67.8,84.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2010,32,25,27.5,,37.9,3,,,15.8,157.23,,9,84.1,88.58,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2010,32.1,23,26.4,,41,57.9,,,33.7,158.53,,9.2,56.7,93.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2010,33.1,23,27.6,,39.6,0,,,16.6,141.59,,8.3,49.6,83.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2010,33.2,25,28.5,,40.3,0,,,14.8,132.43,,9.9,56.3,82.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2010,32.6,26,28.9,,38.9,4.1,,,18.9,127.81,33.5,9.8,57.6,81.75,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2010,32.8,24,27.8,,37.3,0,,,14.4,67.19,,9.5,48.8,82.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2010,29.1,24,26.3,,35.8,14,,,18.4,118.24,,9.1,66.8,92.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2010,30,23,25.3,,36.2,51.1,,,22.3,223.33,,6.4,70,95.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2010,31,23,25.7,,36.2,8.9,,,14.8,133.11,,7.7,65.4,94.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2010,32.1,24,26.5,,39.8,2,,,27.7,212.8,,9.4,84.3,90.94,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2010,30,23,25.1,,35.1,36.1,,,20.5,208.38,,8.6,86.8,89.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2010,31,24,26.2,,36.5,5,,,20.5,183.33,,9.6,74.4,86.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2010,33,24,27.7,,38.1,0,,,18.4,166.1,,8.3,47.5,79.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2010,32,24,27,,40.6,20.1,,,29.5,190.25,,8.2,45.4,87.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2010,33.1,25,27.9,,41.5,0,,,24.1,247.22,,8.6,63,85.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2010,32.2,23,26,,40.8,51.1,,,28.2,131.9,55.4,8.9,76.9,92.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2010,32,23,26.4,,40.6,7.1,,,27.7,193.16,46.4,8.6,72,89.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2010,32.1,24,26.7,,39.3,0,,,24.5,226.42,,9.1,61,87.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2010,32.1,23.9,27.4,,40.6,0,,,24.1,258,,9.8,54.5,86.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2010,32.5,25,27.4,,40.6,1,,,18.4,239.65,,9.6,58.9,90.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2010,32.2,26,28.1,,39.2,1,,,22,204.67,,10.2,59.3,84.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2010,31.3,23,26.6,,40,3,,,18.4,222.08,,9.5,72.2,92.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2010,31,23,26.1,,37.7,2.5,,,27.7,187.9,,10,60.3,89.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2010,32.6,24,27.9,,39.2,0,,,20.5,254.1,,10.1,55.6,82.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2010,31,24,27.2,,39.1,4.1,,,20.5,189.87,,10.1,56.3,87.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2010,32,26,28,,40.3,0,,,22.3,184.32,,10.3,54.1,85.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2010,31.1,25,28,,40.6,2,,,25.9,202.09,,9.2,50.6,85.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2010,32.5,24,27.2,,38.7,0.5,,,20,167.79,,9.6,63.1,84.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2010,33.1,24,27.5,,39.4,0,,,25.9,197.4,,10.2,60.6,84.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2010,32.1,23,27.5,,40.6,0,,,14.8,195.9,,9.7,50.6,83.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2010,31.2,22,26.8,,37,40.9,,,20.5,201.5,,9.7,72.1,86.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2010,32,23.1,26,,37.9,2,,,22.3,96.86,,8.1,63.7,90.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2010,32,23,26.4,,37.9,15,,,18.4,210.24,,7.1,65.1,88.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2010,32,23,26.6,,37.9,0,,,16.6,136.33,,9.5,66.1,85.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2010,32,23,25.8,,39.2,65,,,22.3,197.25,,8.8,68.3,89.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2010,30,23,25.9,,35.1,3,,,13,161.11,,8.6,68,92.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2010,32,24,26.9,,37.9,0,,,22.3,117.33,,10.1,50.9,88.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2010,33.2,24,27.5,,39.6,0,,,16.6,187.71,,8,45.3,87.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2010,34,23.9,27.2,,40.6,47,,,29.5,212.72,50,9.7,53.3,88.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2010,33,24,28.2,,39.2,7.1,,,20.5,197.71,,9.9,76.1,83.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2010,32.8,17.2,28,,39.2,2,,,16.6,154.38,,10.2,53,81.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2010,34,24,28.6,,38.3,0,,,16.6,117.55,,9.8,37.7,79.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2010,33.7,24,27.6,,41,1,,,24.1,151.26,,8,55.2,88.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2010,35,24,28.8,,40.9,2,,,18.4,130.28,,10,57.2,76.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2010,34,24,26.6,,40.7,4.1,,,22.3,86.11,42.5,9.5,69.7,90.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2010,33,23,27.4,,40.6,0,,,16.6,161.47,,8.6,53,86.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2010,34.7,23,27,,41.9,36.1,,,11.2,100.84,,9.7,61,85.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2010,32.8,23,26.6,,38.8,0,,,16.6,208.74,,8.5,60.1,85.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2010,31.2,23.9,26.8,,37.7,0,,,16.6,258,,8.8,71.7,87.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2010,31.2,24,26.4,,36.5,7.9,,,13,227.05,,8.4,68.3,89.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2010,27.1,24,25.2,,31.5,32,,,18.4,208.59,,7.9,84.9,95.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2010,31.1,23,26.2,,39.1,7.9,,,24.9,163.24,,7.7,64.7,92.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2010,32.2,23,26.4,,40.6,41.4,,,22.3,134.63,,8.7,76.2,92.07,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2010,31.1,23,25.7,,39.3,100.1,,,16.6,186.27,,9.1,76.1,94.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2010,32.3,24,27.3,,39.2,1,,,13,167.9,,9.2,66.7,85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2010,32.1,24,27.8,,40.6,0,,,16.6,286.67,,10,67.2,85.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2010,33.1,24,27.8,,40.7,2,,,13,196.87,,10.3,70.2,83.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2010,31,24,26.5,,39.1,8.1,,,16.6,152.24,,9.2,73.8,90.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2010,31,23,25.8,,40.6,76,,,24.1,206.1,,8,76.8,94.3,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2010,25.5,23,24,,,25.1,,,18.4,248.87,,8.6,85.2,99.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2010,29.1,23,25.8,,34.7,1,,,13,259.62,,9.6,71.1,93.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2010,30.4,23,25.9,,36.9,37.1,,,16.6,165.53,,9,85.8,91.05,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2010,29.1,23,25.3,,34.7,13,,,18.9,252.67,,9.1,84.3,92.65,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2010,29,23,26.3,,33.6,13.9,,,27.3,212.4,,9.2,76.3,86.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2010,32,24,27.7,,36.8,0,,,20.5,212.52,,10.3,54.1,77.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2010,32.1,24,26.8,,38,7.9,,,16.6,176.89,,10.1,71,84.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2010,32.2,23,26.7,,38.6,0,,,20.5,186.86,,9.1,50.2,84.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2010,28.1,23,25.8,,33.5,3,,,11.2,260.67,,8.7,77.8,91.79,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2010,31.8,23,26.2,,38.3,0,,,18.4,245.73,,8.9,79.5,89.97,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2010,32,23.1,26.7,,39.2,0,,,33.5,277.62,,9.4,70.5,88.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2010,29.1,23.1,26,,32.7,14,,,13,223.09,,9.6,79.2,86.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2010,32,23,27.4,,36.8,0,,,13,189.14,,8.4,41.1,79.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2010,32,24,27.6,,38.2,4.1,,,16.2,128.59,,8.3,50.7,85.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2010,31,24,27.2,,37.7,0,,,15.5,138.15,,8.7,62,88.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2010,32.1,25.1,27.6,,37,5.1,,,14.8,131.82,,8.3,66.4,82.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2010,32.2,24,27.1,,37.2,1,,,18.4,257.18,,8,63.1,83.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2010,28.6,23,25.6,,33.1,1.5,,,15.8,257.1,,9.5,79.8,88.77,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2010,29,22.1,25.2,,32,0,,,18.4,274.61,,10.3,66.1,79.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2010,24.1,21,22.4,,,3,,,24.1,304.08,,9.4,79.8,91.99,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2010,26.1,21,23.3,,,0,,,16.6,302,,9.9,83.5,90.81,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2010,28.1,22,24.3,,31.4,0,,,11.2,69.3,,9.7,89.3,91.09,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2010,31.2,22,25.4,,36.7,49,,,16.6,126.71,,8.3,66.9,90.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2010,31.4,23,26.2,,37.4,0,,,17.3,261.62,,8.8,70,82.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2010,29.1,22,25,,32.9,0,,,18.2,314.33,,10.3,65.2,83.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2010,31.2,21,25.2,,36.5,1,,,16.6,273.76,,9.7,51.1,87.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2010,32,22,25.3,,37.9,5.1,,,13,250.11,,9.4,66.1,90.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2010,31.1,23,25.6,,36.7,16,,,13,278,,6.6,73.7,91.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2010,29.1,23.9,25.4,,34.5,4,,,16.6,214.38,,9.1,84.3,93.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2010,31.2,23,26.1,,37,0,,,11.9,210.32,,9.6,58.6,85.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2010,32,23,26.2,,36.8,50,,,13,252.13,,9.7,74.6,85.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2010,31.1,22,25.7,,36.5,20,,,9.4,204.63,,9.1,80.8,87.67,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2010,32,22,26.8,,36.8,0,,,18.4,159.58,,9,56.3,82.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2010,31.2,23,27.2,,35.9,0.5,,,13,116.47,,9.2,55.4,80.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2010,32,24,27.7,,37.9,0,,,17.6,106.26,,10.3,49.1,80.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2010,30.1,23,26.4,,35.1,2,,,24.9,102.29,,9.6,65.7,86.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2010,33,23,26.6,,38.1,14,,,16,238.2,,9.9,50,83.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2010,32.1,23,25.9,,37.4,11.9,,,18.4,148,,8,60.3,90.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2010,30.3,22,25.4,,35.1,28.4,,,18.4,275.22,,8.5,66.4,89.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2010,29.1,23,24.8,,33.9,37.1,,,18.4,233.74,,7.1,74,94.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2010,29.2,22,25.3,,33.6,3,,,13,162.12,,8.1,72.6,90.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2010,29.2,23,25.5,,33.8,7.1,,,14.8,178.13,,7.6,51.9,91.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2010,30,23.4,25.5,,34.5,41.9,,,20.5,162.44,,5.2,68.7,92.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2010,31.1,23,26.3,,36.5,1,,,13.7,142,,8.1,69.9,86.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2010,32,24,26.9,,35.8,0,,,14,164.71,,9.3,55.4,81.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2010,31.2,24,26.4,,36.5,8.9,,,16.6,211.07,35.3,7.9,52.3,86.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2010,31,22,25.9,,33.7,0,,,15.8,138.84,,8.9,70.6,80.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2010,32.1,22,26.2,,36.8,6.1,,,10.1,75.8,,8.9,54.3,83.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2010,31,23,25.7,,35.5,6.1,,,16.6,190.83,,8.4,60.4,90.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2010,32,23,25.7,,36.8,5.6,,,9.4,156.43,,7.7,55.5,89.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2010,29.4,23,25.9,,32.7,0,,,11.2,175.26,,9.4,67.4,85.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2010,32,23,26.9,,35.9,0,,,14,144.27,,10,52.2,79.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2010,30.7,23,26.5,,33.8,0,,,11.2,99.4,,10.1,69.8,76.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2010,31,23,27.1,,34.6,0,,,13,131.43,,10.1,58.4,72.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2010,29.1,22,26.2,,31.5,0,,,20.5,137.57,,10,65.9,74.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2010,29,23,25.9,,33.6,0,,,29.5,106.73,,10.1,79.7,83.51,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2010,32.1,23,26.6,,35.9,0,,,16.9,170.12,,9.1,58.7,84.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2010,32,23,26.7,,36.8,0,,,17.6,140.67,,9.9,52.6,75.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2010,32.2,21,26.2,,33.5,0,,,16.6,187.09,,8.9,35.8,69.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2010,29,21,25.2,,32,0,,,13,243.56,,5.7,48.7,75.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2010,31.1,22,26.2,,33.7,0,,,14.8,261.58,,6.2,36.9,76.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2010,29.9,22,26.1,,32.8,0,,,14.8,130.8,,7.1,61.1,81.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2010,31.2,23,26.5,,34,0,,,13,94.15,,7.7,46.2,80.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2010,31.2,23,26.9,,36.5,1,,,14.1,162.53,,7.3,54.8,84.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2010,29,24,25.4,,35.6,23.9,,,24.1,170.06,,6.8,70,95.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2010,31.2,24,26.8,,34.1,0,,,18.4,108.09,,9.8,55.2,80.23,Partially cloudy
