Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2014,34.8,26.7,29.8,,40.4,0,,,20.7,197.09,,10.3,60.4,73.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2014,33.6,27.4,30.5,,43.1,0,,,14.8,219.92,,10,79.1,77.52,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2014,35.3,27,29.1,,42.5,0,,,22.7,190.42,,10,63.8,79.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2014,36.4,25.1,30.7,,42.6,0,,,18.2,213.92,,10.4,53.1,69.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2014,36,27.6,30.5,,43.2,0,,,16.2,203.83,,10.3,65,76.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2014,35.6,27,30.2,,43.9,19,,,28.4,210.29,,10.1,55.4,78.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2014,35,27,30,,42.1,0,,,21.6,205.13,,10.2,64.4,76.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2014,35.6,26.6,30,,42.3,0,,,25.2,205,,10.3,52.3,74.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2014,36,25,29.5,,43.2,0,,,17.8,208.5,,10.1,49.7,79.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2014,36.9,26,30,,42.6,0,,,18.4,172.96,,10.1,60.3,78.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2014,34,24.1,29.2,,41.8,26,,,23.1,151.43,,10,60.3,81.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2014,36,26.9,30.7,,42.6,0,,,18.4,194,,10.3,46.9,74.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2014,36,27,30.5,,42.1,0,,,23.1,198.55,,10.7,55.7,74.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2014,34,27,29.3,,40,0.1,,,15.8,202.52,,10,50.8,82.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2014,34.4,24,28.5,,41.4,0,,,27.7,186.57,,9.7,64.1,84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2014,34.6,24,28.5,,42.7,0,,,17.4,166.25,38.9,39.9,52.9,85.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2014,33.2,26.6,29.5,,42.1,0,,,19.4,115.18,,10.2,50.1,80.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2014,35.3,26,30.1,,42.4,0,,,16.6,183,,9.7,49.8,74.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2014,35.4,27,30.1,,42.2,0,,,14.8,218.33,,10,56.3,75.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2014,36,27,30.7,,43.2,0,,,13,216.61,,10.2,57.7,75.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2014,33.4,24.9,29,,42.7,0,,,29.6,197.7,64.8,10.2,58.8,84.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2014,34,26,29.3,,42.1,0.2,,,25.2,154.95,,9.8,49.7,84.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2014,33,24.4,28.2,,41.5,6,,,18.1,220.55,,9.3,67.6,90.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2014,31.6,24,26.8,,41,11,,,16.9,187.6,,8.5,68.5,91.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2014,33.4,24,27.1,,40.8,0.5,,,18.9,240.33,,8.4,51.8,89.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2014,33.2,24,28.2,,42.7,8,,,17.3,171.84,,9.6,59.7,87.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2014,34,26,28.8,,41.6,0,,,20.3,216.26,,10.1,61.2,84.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2014,34,26,29.8,,41.7,0,,,19.6,226.96,,10,65,78.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2014,34.8,25,29.5,,42.7,0,,,16.8,215.23,,10,51.2,82.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2014,35.4,26.4,30.6,,42.8,0,,,16,243.83,,10.3,56.1,78.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2014,36,27,30.2,,43.7,2,,,24.1,243.17,,10.2,46.4,79.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2014,34.4,26,28.6,,42.8,0.2,,,23.1,253.36,,9.7,60.7,86.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2014,33.6,25,28.3,,43.6,0,,,28.4,179.39,,9.9,81.4,85.22,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2014,31,25.4,27.8,,40.6,19,,,30.4,217.38,51.8,9.9,75.5,91.22,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2014,32.4,24,27.3,,40.6,7,,,28.7,190.25,,9.8,78.3,92.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2014,31,23,26.6,,39.6,18.2,,,16.2,235.76,,9.7,89,91.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2014,33,25,27.5,,41.2,25.4,,,21.7,201.39,,10.2,85.5,85.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2014,29.2,24,26.4,,38.7,11,,,23.9,168.13,,9.1,78.6,96.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2014,33,24,27.8,,39.2,15,,,28.3,172,57.2,9.6,86.5,86.62,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2014,32.8,24,26.8,,41.2,10,,,21.3,145.24,,7.8,87.2,94.43,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/19/2014,33,25,28.3,,42.2,0.4,,,24.9,220.61,,9.4,83.1,87.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/20/2014,33,24.2,28,,41.6,14,,,32.5,221.42,,9.9,85.1,93.16,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/21/2014,33,24,26.7,,40.6,0,,,33.9,188.43,59.4,9.1,91.4,94.58,Overcast
