Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2011,32,23,27.1,,36.8,0,,,26.6,166,,9.6,59.8,74.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2011,33,23,27.2,,34,0,,,16.6,119.33,,9.9,46,66.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2011,33,23,27.1,,34,0,,,20.5,207.1,,10.3,36.4,66.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2011,33,22,27.5,,34,0,,,17.3,114.83,,10.3,32.2,60.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2011,33.1,22,27.1,,34.8,0,,,20.5,110.82,,10.4,44,65.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2011,33,24,27.5,,35.3,0,,,18.4,120.86,,10.4,36,65.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2011,33.9,23,27.5,,34,0,,,22.7,122.43,,10.4,31.4,60.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2011,33.1,22,27.4,,34.1,0,,,19.6,110.67,,9.9,34.8,64.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2011,33,23,26.8,,35.3,0,,,18.4,141.26,,10.1,38.6,71.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2011,31.5,23,26,,34.4,0,,,22.3,139.76,,10,53,76.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2011,31,23.9,27.1,,33.9,0,,,14.8,188.71,,10.1,51.8,71.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2011,34,23,27.7,,34.5,0,,,18.2,152.6,,10,37.1,68.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2011,34,23,27.1,,35.7,2,,,14.8,278.74,31.3,9.4,43.6,74.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2011,34,24,27.9,,37.3,0,,,16.9,140.42,,8.9,68.1,74.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2011,33,23,27.6,,37,0,,,22.3,114,,10.4,53.6,74.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2011,33.4,24,27.9,,38.1,0,,,24.1,127.08,,10.4,40.7,74.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2011,34,24,28.5,,38.3,0,,,24.9,121.75,,10.4,39.5,67.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2011,35,23,28.5,,38.3,0,,,21.3,119.37,,10.1,38.1,68.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2011,34,24.6,28.8,,36,0,,,16.9,109.24,,10.3,54.4,63.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2011,36,23,28.9,,37.4,0,,,16.6,63.83,,10.4,48.5,58.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2011,34.1,23,28.3,,35.9,0,,,18.4,99.7,,9.8,53.3,58.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2011,36,24,28.7,,36.8,0,,,27,112.33,,10.4,49.8,54.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2011,33,24,27.9,,36.1,0,,,22.3,124.87,,10.4,46.6,63.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2011,34,24,28.7,,37.1,0,,,24.1,125.91,,10.4,36.3,66.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2011,34.2,24,27.8,,35.7,0,,,14.8,145.05,,10.4,54.1,63.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2011,31,23,26.3,,33.8,1,,,14.8,105.08,,14.4,61.2,72.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2011,32,23,26.4,,35.8,0,,,16.6,259.17,,9.7,68.6,78.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2011,33,12,26.8,,36.1,1,,,18.4,144.95,,10.2,51.6,74.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2011,33.1,25,28.5,,36.8,0,,,20.5,175.04,,10.4,52.4,70.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2011,33.2,23,27.7,,38.2,1,,,21.6,157.35,,49.3,64,76.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2011,33.4,23,28,,38.3,0,,,22.3,115.33,,9.6,51.5,75.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2011,32,23,26.8,,34.9,5.1,,,14.8,185.85,,9.5,66.1,78.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2011,28.2,23,25.3,,31.7,11.9,,,13,81.6,,9.7,81.9,84.78,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2011,31,23,25.7,,33.7,2,,,14.8,159.81,,9.7,84.1,79.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2011,31.1,23,27,,33,0,,,14.8,127.05,,10.4,63.6,65.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2011,31,23,26.4,,33.7,4.1,,,18.4,44.61,,10.1,85.7,68.64,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2011,33.1,22,27,,35.5,0,,,16.6,166.4,,10.4,65.1,65.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2011,31.3,22,26.7,,32.4,0,,,20.5,71.5,,10.4,61.2,59.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2011,31,21,26.3,,31.8,0,,,14.8,195.57,,10.4,64.9,60.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2011,33,22,27.2,,34.6,0,,,14.8,225.64,,10.5,60.5,63.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2011,32.2,24,27.8,,36.2,0,,,14,205.18,,8.5,71.5,75.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2011,30,24,27.1,,35.1,0,,,14.8,207.68,,7.8,81.8,82.19,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2011,32,24,27.9,,36.8,0,,,21.8,205.6,,9.7,82.7,77.77,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2011,32,23,27.4,,36.8,0,,,25.2,167,,10,74.6,78.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2011,34,24,27.7,,37.1,3,,,20.5,157.89,,10.1,52.4,70.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2011,34,23,27.9,,36.9,0,,,18.4,163.11,,8.7,52.1,69.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2011,34,23,28,,36.5,0,,,19.6,114.75,,10.1,57.8,62.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2011,34.3,22,27.9,,38.7,0,,,18.4,102.18,,9.5,49.2,65.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2011,34.1,23,28.5,,35.9,0,,,20.5,152,,10,46.6,61.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2011,34,24,28.2,,35.8,0,,,22.3,106.35,,10.3,41.6,60.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2011,36.1,23,28.2,,38.2,0,,,22.3,102.91,,10.1,34.9,62.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2011,30.1,24,26.7,,33.3,0,,,16.9,141.7,,9.4,60.4,70.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2011,33.2,23,27.5,,36.1,0,,,20.5,116.9,,10.1,44.4,69.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2011,35.4,23,27.9,,37.6,0,,,20.5,106.55,,10.4,39,70.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2011,33.1,26,28.4,,38.1,0,,,22.3,142.5,,10.4,44.4,71.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2011,34.2,24,28.7,,39.5,0,,,24.1,139.27,,10.4,38,74.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2011,34.7,26,29.1,,40.2,0,,,17.6,147.05,,10.7,43.4,73.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2011,36.1,26,29,,41.5,6.1,,,22.3,180.48,,10.2,47.9,75.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2011,32,22.1,26.3,,37.9,73.4,,,16.6,124.33,,9.1,81.8,85.22,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2011,33.2,24,27.9,,37.6,1,,,18.4,120.48,38.9,9.9,68,78.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2011,33.7,24,28.1,,35.6,0,,,24.1,132.61,,10.6,40,72.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2011,32.1,24,27.8,,36.8,0,,,14.8,134.78,,10.6,40.8,76.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2011,33.2,24,27.9,,37,4.1,,,22.7,126.83,,10.1,54.2,75.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2011,33.3,25,28.5,,37.7,0,,,17.6,110.35,,10.4,57.5,71.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2011,34.1,26,28.9,,37.8,4.1,,,22.3,105.62,,10,60,68.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2011,34.1,25,28.9,,37.6,0,,,18.4,112.38,,10.4,47.1,65.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2011,33,26,28.9,,38.1,0,,,17.1,140.24,,10.3,47.9,72.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2011,33.3,26,28.9,,39.2,0,,,20.5,131.39,,10.4,45.4,74.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2011,33.2,26,28.5,,38.5,15,,,27.7,120.87,,10.2,53,76.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2011,35,26,29.5,,40.6,0,,,23.4,117.25,,10.4,46.2,71.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2011,34,26,28.9,,39.3,1,,,18.4,132.2,,10.3,62,76.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2011,34.1,25,28.7,,40.8,0,,,24.1,172.7,,10.2,62.7,80.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2011,33.1,24,28.5,,40.7,0,,,14.8,167.75,,9.2,69.8,78.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2011,33,27,29.4,,39.2,1,,,19.2,135.71,,10.1,56.1,73.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2011,34.1,26,28.7,,39.4,17,,,22.3,115.53,,35.6,59.3,77.01,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2011,34,26,29.2,,39.3,0,,,17.6,136.1,,10.4,51.8,74.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2011,34,26,28.5,,39.3,2,,,27.7,163.61,,10,60,80.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2011,35.2,25,29.6,,40.9,0,,,18.4,202.48,,10.3,51.7,75.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2011,35,26,29.9,,41.9,0,,,18.4,255.67,,10.4,52.2,75.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2011,34,26,28.8,,40.6,0,,,22.3,238.67,,10.2,63.9,77.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2011,34,27,29,,41.9,0,,,31.3,214.08,,10.3,58.8,79.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2011,34,26,27.6,,39.3,8.9,,,25.9,205.91,,10.1,59.9,84.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2011,34.3,25.1,28.2,,41.4,0,,,25.9,181.55,,10.4,59.5,82.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2011,31.6,7,26.5,5.1,38.7,1,,,20.5,152.1,,10.2,78.1,86.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2011,33.6,23,27.9,,38.9,38.1,,,20.5,136.12,,9.9,53.3,80.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2011,32.2,24,27.8,,37.9,7.9,,,14.8,129.7,,9,48.2,84.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2011,34,25,28.9,,40.6,0,,,19.6,143.27,,9.4,55.4,81.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2011,32,24,26.7,,37.9,14,,,24.1,211,,9.1,63.2,90.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2011,34,23,27.6,,39.3,0,,,16.6,193.7,,9.7,50.8,81.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2011,34,23,28.4,,39.5,0,,,20.5,192.37,,10.3,60.9,80.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2011,35,25.9,29.4,,41.9,11.9,,,18.4,226.35,35.3,10.4,51.3,77.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2011,34.1,26,30,,40.6,0,,,20.5,228.43,,10.4,51.4,72.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2011,33,26,29.2,,40.1,0,,,19.2,206.82,,10.3,50.3,77.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2011,34,26,29.5,,41.6,1,,,19.2,198.83,,10.3,54.4,76.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2011,31.2,25,28,,39.1,0,,,16.6,166.26,,10.1,63.6,83.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2011,31.1,24,26.7,,39.1,15,,,14.8,202.4,,9.2,74.9,87.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2011,31,26,27.3,,39.1,0,,,16.6,146.21,,9.9,71.4,87.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2011,33.6,22.8,27,,40.6,31,,,20.5,159.6,,9.8,68.8,89.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2011,31.2,22,25.3,,39.5,19,,,14.8,191.13,,7.8,83.2,95.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2011,31.1,22,25.6,,37.7,7.1,,,29.5,236.93,,9.7,89.4,89.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2011,33,23,26.3,,39.2,1,,,26.9,159.79,,9.5,79.8,87.38,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2011,31,24,26.6,,36.5,14,,,13,175.3,,9.6,68.3,87.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2011,33,23.1,27.7,,39.2,0,,,20.5,189.06,,10.2,64.9,81.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2011,33,26,28.7,,39,0,,,17.6,180.86,,10.3,56.4,79.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2011,34,25,29,,40.6,8.9,,,22.3,158.43,,10.2,63.3,81.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2011,33,24,27,,39.2,2,,,22.1,183.29,57.2,9.4,73.2,85.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2011,31.3,24,26.5,,37.3,8.9,,,22.3,220.78,,9.3,73.8,87.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2011,32.7,24,27.3,,39,9.2,,,16.6,220.43,,9.2,76.1,84.78,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2011,34,24,28.7,,40.6,0,,,25.9,237.36,,51.2,60.5,75.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2011,32,24,27.9,,39.2,0,,,27.4,177.18,,9.9,67.9,80.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2011,33,26,28.5,,39.2,0,,,22.3,228.92,,10.1,74.6,78.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2011,33.1,23,28,,38.3,17,,,27.3,261.09,,10.1,73.3,74.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2011,31.2,24,26.7,,37,5.1,,,21.3,248.52,,10.4,69.3,81.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2011,32.2,23,26.4,,36.8,5.1,,,37.1,223.4,55.4,10.3,78.2,80.92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2011,30.8,23,25.9,,36.1,4.1,,,16.2,244,,9.7,78.6,86.02,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2011,33.2,22,27,,37.9,3,,,24.1,229.3,,10,72.6,79.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2011,32,23,27.6,,37.9,15,,,25.9,252.55,,10.4,72.8,79.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2011,31.1,23,26.1,,39.3,0,,,30,222.67,,9.6,84.8,90.02,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2011,31,23,25.8,,36.5,12.9,,,33.5,227.33,,10.2,76.7,88.76,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/19/2011,31,24,27.1,,36.5,1,,,24.1,239.55,,10.4,78.2,77.93,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/20/2011,31.9,23,27.3,,36.8,0,,,28.8,241.04,,10.4,81.2,78.17,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",06/21/2011,31.2,24,27.2,,37.9,17,,,24.1,235.58,,9.9,79.9,85.13,"Rain, Overcast"
