Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2001,33.1,24.9,28.4,,38.9,0,,,18,123.68,,8.2,55.7,78.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2001,30.7,23.7,26.1,,35.9,2,,,14.4,230.63,,7.9,54,87.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2001,32.1,23.1,26.2,,38,0,,,10.8,187.06,,6,56.5,87.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2001,30.2,22.1,26.5,,33.8,0,,,14.4,198.33,,9.3,67.9,76.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2001,27.1,22.7,24.6,,29.3,0.7,,,25.2,84.44,,9.4,90,80.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2001,29.7,22.1,26.6,,34,0,,,10.8,138.13,,9.6,84.5,78.46,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2001,32.1,23.1,28.3,,36.9,0,,,21.6,61.11,,10.6,59.4,73.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2001,34.1,23.7,28.7,,40.7,0,,,21.6,148.24,,10.5,41.2,72.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2001,33.1,23.1,28.2,,37.1,5.1,,,18,118.42,,9.6,44,75.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2001,34.1,23.1,28.4,,39.5,0,,,18,89.44,,10.2,35,74.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2001,33.1,23.1,28,,39.4,0,,,18,141.11,,10.4,44.5,74.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2001,33.1,24.1,28.4,,38.2,0,,,21.6,115.24,,10.5,46.2,73.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2001,33.2,25.1,28.9,,40.9,0,,,18,126.5,,11.1,34.5,76.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2001,33.1,25.1,28.2,,40.7,0,,,14.4,131.9,,10.6,40.5,81.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2001,33.1,24.2,28.4,,39.4,0,,,21.6,123.5,,10.6,47.5,79.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2001,34.1,25.7,28.9,,42.1,0,,,25.2,183.33,,11.6,45.2,79.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2001,33.1,23.1,27.7,,39.4,0,,,10.8,231.5,,10.1,41,79.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2001,32.1,22.1,27.4,,38,0,,,14.4,241.05,,10.6,37.7,76.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2001,33.1,23.6,27.5,,38.2,0,,,18,214.12,,10.3,40.5,78.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2001,31.1,23.1,27.5,,35.6,0,,,18,184.21,,9.8,65.8,77.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2001,32.1,23.1,27.2,,36.9,0,,,14.4,156.84,,8,56.7,78.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2001,33.1,23.1,27.6,,36.2,0,,,18,125.29,,8.2,54.5,72.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2001,34.1,22.2,27.5,,37.1,0,,,21.6,162.38,,9.1,33.3,72.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2001,33.1,22.1,27.3,,37.1,0,,,14.4,210.95,,9.1,31.4,75.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2001,33.1,23.1,27.9,,39.5,1,,,18,233.5,,7.4,45.7,78.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2001,33.1,23.7,28.2,,39.4,0,,,18,209.44,,8.2,71.1,76.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2001,32.1,22.9,27.8,,35.3,0,,,18,121.58,,9.8,56.5,73.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2001,31.9,22.1,27.3,,35.5,0,,,10.8,187.89,,9,78.6,72.64,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2001,32.7,23.9,27.8,,36.9,0,,,14.4,135.91,,10,76.4,76.59,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2001,32.1,23.7,27.8,,36.9,0,,,14.4,214,,9.1,72,78.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2001,33.1,23.9,28.3,,40.7,0,,,14.4,203.33,,9.6,48.1,78.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2001,32.1,26.1,28,,38,0,,,18,214.09,,9.7,65,79.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2001,33.1,23.7,28.2,,37.1,0,,,21.6,137,,8.6,55.7,74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2001,32.7,21.1,27.3,,34.7,0,,,14.4,183.5,,9.8,24.3,66.01,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2001,31.1,20.1,26.1,,33.8,0,,,14.4,170,,8.9,28.9,65.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2001,32.1,20.1,26.2,,34.3,0,,,14.4,230,,9.9,21.8,71.08,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2001,32.1,22.1,27.3,,35.3,0,,,18,265,,8.9,42.5,74.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2001,32.1,22.4,26.8,,35,0,,,18,179.05,,9.2,46.4,77.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2001,31.2,22.9,27.1,,35.6,0,,,18,222.78,,9,47.1,77.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2001,32.1,23.1,27.6,,37.2,0,,,18,206.67,,9.7,43.3,78.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2001,32.1,24.1,27.5,,36.9,0,,,18,187.06,,9.1,54.2,80.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2001,32.4,24.1,28.1,,38,0,,,14.4,169.41,,10,58,78.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2001,34.1,25.1,28.8,,39.5,0,,,18,188,,7.5,49,77.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2001,33.1,25.9,28.4,,39.3,0,,,21.6,148,,8.5,54.3,79.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2001,33.1,24.9,27.9,,37.1,0,,,21.6,134.09,,10.6,41.4,72.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2001,35.1,24.1,29,,37.8,0,,,18,111.58,,9.5,39,66.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2001,34.1,23.1,28.7,,39.5,0,,,18,129.5,,10.1,44.3,71.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2001,34.1,23.1,28.9,,39.5,0,,,18,148,,9.5,33,68.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2001,34.1,23.1,28.4,,37.4,0,,,18,138.5,,8.6,27,67.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2001,34.4,23.1,28.6,,37.4,0,,,18,213.81,,9.6,23.3,69.82,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2001,32.4,22.6,27.8,,34.8,0,,,18,187.78,,10,55.7,70.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2001,33.4,24.1,28.6,,36.9,0,,,14.4,160.91,,8,88.6,65.9,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2001,33.1,24.6,28.9,,37.5,0,,,14.4,101.9,,7.5,75.7,71.94,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2001,34.1,27.2,30.4,,42.1,0,,,21.6,113.13,,10.6,52.5,67.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2001,35.6,26.1,29.7,,42,0,,,32.4,112.38,,10.5,44.8,68.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2001,35.4,25.1,29.9,,39.8,0,,,28.8,105.26,,9.7,43.2,66.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2001,35.1,25.1,29.5,,39.2,0,,,28.8,117,,11.1,43,68.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2001,35.1,24.1,29.8,,40.8,0,,,28.8,120.56,,10.3,40,68.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2001,35.1,24.9,28.5,,43.5,6.1,,,36,129.47,,10.2,43.8,75.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2001,33.1,24.1,28.2,,37.1,0,,,28.8,131.05,,9.5,56.7,77.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2001,34.1,24.1,29.2,,39.5,0,,,21.6,143.68,,10.6,43.2,72.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2001,35.1,24.1,29.2,,40.8,0,,,21.6,120.95,,10.3,47.1,72.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2001,32.1,26.1,28.9,,36.9,0,,,14.4,170,,10.6,72,72.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2001,33.1,24.7,28.3,,41.9,7.1,,,14.4,152.35,,9.5,68.9,81.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2001,34.1,25.1,28.2,,42.4,0.1,,,21.6,115.71,,10.1,78.6,81.36,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2001,31.4,24.1,27.5,,38.3,2,,,21.6,106.5,,9.9,65.5,85.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2001,33.1,25.9,29.2,,42.3,0,,,25.2,126.32,,10.6,52.5,78.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2001,34.1,25.9,29.5,,40.7,0,,,25.2,119.5,,10.6,53,73.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2001,33.7,26.1,29.5,,39.4,0,,,21.6,119.05,,10.6,53.3,74.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2001,34.1,26.1,29.3,,40.9,0,,,21.6,142.38,,10.6,41.4,76.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2001,33.4,25.1,29.1,,40.3,0,,,18,127,,10.2,55.5,80.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2001,35.1,26.1,29.8,,42,0,,,18,209.52,,10.6,47.1,76.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2001,34.1,26.1,29.1,,42.1,17,,,21.6,204.5,,10,59.5,83.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2001,35.1,26.1,29.5,,42,0,,,21.6,205,,10.7,50.5,78.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2001,33.1,25.2,28.2,,40.8,9.9,,,21.6,167.22,,8.9,62.1,85.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2001,32.1,24.1,27.3,,39.3,23.9,,,18,152.94,,8.1,82.8,89.74,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2001,33.4,25.1,29.2,,42.3,0,,,21.6,111.58,,10.3,47.9,80.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2001,34.4,25.9,28.8,,41.2,0,,,18,115,,11,52.4,80.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2001,33.1,24.1,27.5,,40.7,7.1,,,25.2,128.57,,10.2,70,85.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2001,34.1,23.9,29.4,,43.7,0.7,,,18,146.67,,9.8,56.8,78.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2001,34.1,27.1,30.1,,43.7,0,,,18,117.14,,10.6,52.9,76.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2001,33.1,26.7,29.7,,44,0,,,21.6,133.5,,10.6,68.5,78.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2001,34.1,26.1,29.9,,43.7,0,,,18,126.19,,10.4,59.5,79.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2001,34.1,27.1,30.3,,43.7,0,,,21.6,126,,10.6,50.5,78.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2001,35.1,27.4,30.2,,43.7,0,,,21.6,148.5,,10.6,53,77.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2001,35.1,25.1,30.5,,42.1,0,,,10.8,174.21,,10.3,46.5,73.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2001,35.4,26.1,30.9,,43.7,0,,,14.4,210.48,,10.4,57.6,73.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2001,36.1,27.9,31.3,,46.4,0,,,14.4,211.9,,10.8,50,75.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2001,35.1,27.1,31.1,,45.5,0,,,21.6,168.33,,10.7,63.3,73.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2001,35.2,27.1,30.6,,39.5,0,,,21.6,124.44,,10.8,48.3,67.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2001,36.1,26.7,30.6,,43.4,0,,,18,134.5,,9.8,58.5,72.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2001,36.4,26.1,31,,45.1,0,,,25.2,173.5,,10.5,56,71.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2001,36.1,25.1,30.3,,43.3,0,,,21.6,134.29,,9.9,43.2,72.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2001,35.7,27.1,30.7,,44.4,0,,,18,116.19,,9.5,46.7,73.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2001,35.1,27.9,30.5,,45.1,0,,,18,138.18,,10.6,52.3,77.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2001,35.1,27.7,30.7,,43.7,0,,,14.4,193.81,,9.9,45.7,75.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2001,36.1,27.1,30.6,,45.7,4.1,,,21.6,203.81,,10,58.1,76.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2001,34.4,27.1,30.9,,43.7,0,,,18,183.81,,10.6,51,75.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2001,34.1,27.7,30.6,,44.1,0,,,18,183,,10.5,64,76.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2001,35.1,28.1,31.2,,43.5,0,,,18,192.5,,10.6,53.5,73.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2001,35.1,28.1,31,,44.5,0,,,21.6,132.86,,10.6,43.8,75.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2001,34.1,27.4,29.5,,43.7,0.7,,,18,128.5,,10.4,68,82.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2001,35.6,25.1,30.2,,43.7,0,,,21.6,136.11,,8.9,63,78.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2001,35.2,26.1,30.9,,40.9,0,,,14.4,121.05,,10.1,55.3,70.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2001,30.1,27.1,28.4,,36.3,2,,,14.4,147.37,,9.7,72.6,81.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2001,33.4,26.1,28.9,,42.4,0.7,,,28.8,121.43,,10.5,61.9,79.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2001,34.1,26.7,29.1,,43.7,5.1,,,32.4,119.47,,10.3,57.4,83.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2001,34.1,26.7,30.1,,45.5,0,,,18,135.5,,10.6,66.5,80.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2001,35.1,26.1,31,,43.5,0,,,18,127.5,,10.6,40,74.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2001,36.1,26.1,30.4,,43.3,0,,,18,146,,9.9,55,77.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2001,36.1,27.1,31.2,,43.7,0,,,14.4,116.32,,10.4,60,73.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2001,36.1,27.1,31.2,,46.4,0,,,21.6,137.22,,10.6,43.9,74.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2001,35.1,28.1,30.7,,45.1,0,,,21.6,131.82,,10.6,43.2,77.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2001,36.1,26.9,31.1,,46.4,0,,,18,147.5,,10,53.8,75.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2001,37.1,27.1,31.4,,47.8,0,,,14.4,244.71,,9.6,53.5,75.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2001,35.9,28.1,31,,44.5,0,,,18,238.13,,12.5,45,76.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2001,37.1,26.7,31.9,,46.4,0,,,25.2,267.73,,10.7,40.9,69.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2001,36.4,27.1,30.6,,43.7,0,,,21.6,263.16,,13.9,64.2,74.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2001,35.9,26.7,29.7,,44.7,0,,,18,236,,11.9,71.9,77.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2001,35.1,24.1,28.4,,43.2,4.1,,,28.8,247,,14.9,83.3,85.11,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2001,32.4,24.4,28.7,,40.8,3,,,21.6,265.29,,9.3,91.1,84.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2001,32.1,24.1,26.4,,40.8,9.9,,,39.6,231.33,,12,93.3,92.41,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2001,29.4,22.9,25.9,,36.3,69.6,,,18,212.31,,12.9,90,96.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2001,31.1,23.1,25.3,,40.8,40.9,,,32.4,184.29,,10.2,89.4,94.61,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2001,31.1,24.1,28.1,,37.9,0,,,14.4,181.11,,10.2,65.8,83.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2001,33.9,25.1,28.2,,41.8,2,,,21.6,220,,9.8,59.2,83.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2001,32.2,26.1,28.4,,42.6,3,,,14.4,272.22,,10.7,61.1,83.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2001,33.9,26.1,29.6,,42.8,0,,,28.8,241.76,,11.2,52.6,77.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2001,32.2,26.1,29,,42.5,0,,,18,196.88,,10.7,50,83.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2001,33.1,26.7,29.2,,44,7.9,,,18,218.89,,12.8,60,85.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2001,33.2,25.1,27.5,,44.3,0,,,25.2,181.43,,10.6,71.4,90.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2001,32.1,26.7,28.8,,40.8,3,,,25.2,221.18,,15.9,51.8,83.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2001,34.1,26.1,28.8,,44,14,,,14.4,219.41,,11.6,62.9,85.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2001,33.7,25.1,27.6,,42.8,2,,,18,190.77,,10.1,66.7,89.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2001,32.4,25.1,27.1,,40.6,5,,,21.6,177.14,,10.1,73.1,90.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2001,31.2,24.7,26.4,,40.3,8.9,,,14.4,187.78,,9.2,77.5,91.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2001,30.9,24.7,26.7,,39.4,1,,,32.4,158,,9.8,68.9,92.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2001,33.9,23.4,26.9,,42,33,,,21.6,134.17,,14.8,58.7,89.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2001,33.1,24.9,28.4,,42.5,2,,,14.4,183.33,,9.6,40,84.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2001,33.7,23.1,27.9,,44.2,42.9,,,43.2,182.31,,16.4,51.4,89.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2001,30.4,24.9,27.8,,38.2,3,,,25.2,154.62,,10.6,52.7,88.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2001,32.9,24.1,27.1,,41.4,6.6,,,21.6,128.57,,11.1,68.8,87.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2001,32.1,24.9,27.8,,40.8,0,,,14.4,116.67,,12.6,60.5,88.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2001,31.4,25.1,28,,40.8,8.1,,,18,159.29,,10.4,69.4,86.63,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2001,33.1,23.9,27.9,,42.3,0,,,14.4,162.5,,10.6,63.1,86.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2001,33.2,25.1,27.4,,42.1,5.1,,,21.6,173.85,,11.7,70,87.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2001,32.1,25.1,26.9,,40.8,39.8,,,10.8,216.67,,12.1,82,91.7,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2001,36.9,25.1,29.1,,45.3,0,,,10.8,191.54,,10.4,64.3,81.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2001,34.2,26.1,28.4,,43.5,41.2,,,14.4,211.54,,13.8,56.4,87.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2001,33.7,23.7,28.3,,43.3,0.5,,,28.8,234.29,,12.3,52.7,84.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2001,33.4,24.7,29.1,,42.1,75.9,,,21.6,258,,11.5,63.1,82.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2001,34.2,26.1,29.2,,42.7,0,,,21.6,237.65,,10.8,53.5,79.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2001,31.4,26.1,27.7,,40.5,0.5,,,25.2,198.33,,17.4,67.1,89.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2001,32.2,25.4,27.9,,39.9,9.9,,,18,178.33,,13.9,70.5,87.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2001,34.2,24.9,27.8,,42,2,,,18,240.71,,13.1,53.3,86.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2001,32.2,24.9,27.4,,40.6,10.9,,,21.6,224.29,,11.3,66.4,88.4,"Rain, Partially cloudy"
