Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2015,32.6,25,28.1,,35.1,0,0,0,16.7,147.83,,10.3,29.2,66.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2015,32.6,24.8,27.9,,34.8,0,0,0,19.6,156.08,,10.4,30.5,64.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2015,32.4,24.8,27.7,,33.9,0,0,0,17.7,156.96,,10.4,27.9,62.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2015,34.6,24.6,28.5,,36.7,0,0,0,22.3,178.74,,10.3,26.8,62.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2015,32,25.9,28.2,,35.8,0,0,0,20.7,149.96,,10.3,49.2,65.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2015,34,25,28.6,,34.2,0,0,0,21,132.88,,10.4,24.1,54.89,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2015,33.6,24.9,28.7,,35,0,0,0,21.6,137.29,44.6,10.3,33.7,61.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2015,34,26,29.1,,35,0,0,0,19.1,138.75,,10.3,31.7,59.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2015,34.6,26,29.6,,36.6,0,0,0,20.9,123.33,,10.3,35.9,57.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2015,36.2,25.4,30.3,,37.6,0,0,0,24.1,114.58,38.9,10.4,17.9,52.38,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2015,36.3,25.4,30.3,,38.4,0,0,0,20.5,119.29,38.9,10.1,35.6,55.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2015,36.6,26,30.5,,39.6,0,0,0,23.1,107.21,,10.2,40.9,54.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2015,36.2,25,30.3,,38.3,0,0,0,22.7,104.83,46.4,10.4,33,54.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2015,35.8,26.4,30.2,,38.8,0,0,0,22,122.83,38.9,10.4,21.7,56.88,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2015,35.2,26,29.4,,38.8,0,0,0,21.3,118.14,,10.3,31.8,63.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2015,34,26,29.4,,37.3,0,0,0,20.6,142.42,35.3,10.3,39.9,64.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2015,33.6,26,29.2,,37.7,0,0,0,18.1,152.65,,10.3,44.5,68.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2015,34,26.9,29.6,,37.9,0,0,0,17.6,168.4,,10.3,58.8,66.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2015,34.6,26.9,29.7,,40.1,0,0,0,18.1,183.5,,10.2,43.4,68.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2015,34.2,27,29.8,,38.5,0,0,0,19.6,149.67,,10.3,52.4,67.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2015,32,26.9,29.3,,35,0,0,0,14,162.87,,10.3,59,65.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2015,34,26.9,29.6,,37,0,0,0,18.4,156.91,,10.3,40.6,62.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2015,35.8,26.9,30.1,,38.9,0,0,0,21.3,132.17,40.7,9.8,40.6,63.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2015,36.3,26.6,30.4,,38.1,0,0,0,23.1,133.21,42.5,10.4,18.1,54.13,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2015,36.4,27,30.5,,36.9,0,0,0,20.5,118.73,46.4,10.4,24,53.76,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2015,35.6,27,30.3,,37.4,0,0,0,21.6,155.79,,10.3,25.5,57.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2015,35,27.9,30.5,,37.7,0,0,0,21.6,131.61,40.7,10.3,40.1,57.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2015,33.4,25,29.3,,36.7,0.6,0,0,19.1,161.14,,10,52.1,65.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2015,33,24,27.1,,35.8,0,0,0,25.2,215.9,,9.4,65.8,75.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2015,34.6,25,29.1,,36.9,0,0,0,14,110.05,,9.4,62.2,64.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2015,34.9,25,29.6,,36.4,0,0,0,17.3,122.43,,10.4,39,52.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2015,34,26,29.3,,36.8,0,0,0,19.6,143.38,,10.3,29.5,62.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2015,34.4,26,29.4,,37.8,0,0,0,19.2,146.48,,10.1,36.7,66.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2015,34.6,26,29.7,,36.5,0,0,0,16.6,146.26,,10.2,38.8,64.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2015,35.4,26.9,30.3,,39.5,0,0,0,16.9,160.57,,10.3,30.4,65.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2015,35.1,26.9,30.5,,40.8,0,0,0,15.8,200.48,,9.8,43,67.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2015,36.6,27.6,30.9,,42.6,0,0,0,19.7,178.8,,10.2,54,64.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2015,35,28,30.9,,39.9,0,0,0,22.3,141.91,,10.3,40.9,63.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2015,35.6,26,29.2,,40.3,0,0,0,27,138.14,,10.3,40.1,67.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2015,35.3,25,29.7,,39.1,0,0,0,21.6,89.3,,10.1,48.8,63.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2015,35.3,26,30.2,,38.4,0,0,0,18.9,121.95,27.7,9.9,51,60.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2015,37.2,26,30.6,,38.6,0,0,0,21.3,112.59,,9.9,46.1,60.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2015,36,27,30.4,,39.4,0,0,0,19.2,140.35,,10,53.5,62.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2015,34.6,25,29.6,,38.8,0,0,0,20.2,142.42,55.4,9.9,52.1,67.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2015,34,27,29.9,,39.8,0,0,0,18.5,149.22,,10.3,55.3,68.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2015,35,26.9,30.1,,39.5,0,0,0,18.9,154.65,40.7,10.2,46.6,67.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2015,35,27.9,30.6,,40.6,0,0,0,17.3,152.5,,10.3,56.4,67.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2015,35,28,30.8,,39.7,0,0,0,18,181.87,,10.3,50.2,65.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2015,34.4,27.4,30.3,,39.6,8,0,0,19.5,203.5,,10,56.1,65.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2015,36.6,27.9,31.1,,40.5,0,0,0,22,188.29,,10.2,50.1,61.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2015,35,28,30.8,,39.9,0,0,0,17.3,207.96,,10.3,52.4,64.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2015,35.6,27.9,30.9,,40.1,0,0,0,15.8,206.26,37.1,10.1,50.7,64.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2015,34,28,30.6,,39.8,0,0,0,20.5,190.67,,10.3,49.9,67.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2015,34,28,30.5,,39.2,0,0,0,15.1,157.82,,8.8,55.6,67.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2015,34.5,24.8,29.5,,38.9,0,0,0,30.1,209.85,,10,46.7,68.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2015,36,27,31.2,,40.4,0,0,0,16.2,221.96,,10,50.3,62.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2015,35.4,27.9,31,,40.1,0,0,0,15.5,191.74,,10,52,66.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2015,32.9,27,29.4,,38.6,0,0,0,12.4,200.85,,9.6,61.5,73.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2015,35,26,29.9,,40.1,0,0,0,19.1,129.41,,8.8,42,70.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2015,34.6,26,30.5,,39.7,0,0,0,17.3,145.14,,10.2,34.1,65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2015,35.6,27,30.3,,40.3,0,0,0,28.3,171.22,46.4,9.7,46.2,68.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2015,35.5,27.4,30.6,,40.6,0,0,0,15.5,175.91,,10,51.5,68.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2015,35.2,26.4,30,,41.6,0.1,0,0,17.8,196.14,,9.5,59.9,70.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2015,36,27,31,,40.8,0.8,0,0,17.6,210.11,,9.6,56.1,66.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2015,37,28,31.6,,42.8,0,0,0,18.4,205.08,40.7,10.3,50.4,67.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2015,34.1,28.4,30.2,,40.2,0,0,0,18.2,225.87,,9.6,54.9,70.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2015,37,27,30.9,,42.1,0,0,0,21.6,220.63,35.3,10.1,46.2,67.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2015,34.6,27,29.7,,41.3,0,0,0,21.8,231.19,,9.9,56.1,73.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2015,34.2,26,30.3,,39.6,0,0,0,22.2,260.15,,9.5,48.9,68.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2015,35,26,30.4,,40.6,0,0,0,18.4,251.04,,10.4,43.1,68.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2015,36.6,27.4,30,,42,42,0,0,24.5,229.88,,10.1,46.6,70.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2015,33.4,26.9,29.7,,39.3,0.2,0,0,26.3,233.43,,10.3,50.1,69.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2015,36,26,30.7,,39.6,0,0,0,19.6,238.88,,10.3,47.9,63.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2015,36.2,26,30,,41.2,27.2,0,0,18.4,230.13,42.5,9.6,42.6,69.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2015,35.1,27.8,29.9,,43.5,6,0,0,21.3,214.43,,10.2,55.2,70.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2015,34.4,25,29,,41.1,0,0,0,18.4,216.71,,10,53.8,74.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2015,34.8,25,29.6,,40.8,0,0,0,13,193.64,,9.1,44.3,71.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2015,35.2,27,30,,41.9,0,0,0,21,216.11,,9.7,51.9,70.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2015,34,27.9,29.8,,41.5,0,0,0,17.3,201.35,,10.2,68.8,70.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2015,34.6,26.9,29.7,,39.1,0,0,0,17,197.52,,9.5,59.8,68.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2015,34.2,26,30,,40.1,0,0,0,14,172.09,,9.3,35.4,70.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2015,34,26.9,30.7,,39.4,0,0,0,13,168.65,,9.1,53.4,66.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2015,33.6,26,30,,39.6,0.2,0,0,17.6,221.05,,9.1,68.6,71.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2015,34.6,25,29.8,,39,2,0,0,21.6,154.79,,9.4,50.7,69.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2015,35.4,26,30.5,,41.1,0,0,0,17.1,233.91,,10.1,49,66.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2015,34.6,26.5,29.5,,39.7,0,0,0,19.6,228.73,31.7,10,44.3,70.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2015,34.2,26.9,30,,40,0,0,0,19,207.91,,10.2,61.5,70.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2015,34.6,26.6,30.7,,40.6,0,0,0,14.8,186.05,,10.1,50.9,68.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2015,33.9,26,29.1,,41.3,0,0,0,14.8,250.95,,9.5,63.8,75.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2015,35,24,28.7,,41.3,0,0,0,21,248,,8,59.9,75.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2015,34,24,28.6,,37.9,7,0,0,16.3,159.62,,9.4,53,70.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2015,31.6,25,27.2,,36.2,0.1,0,0,12.6,243.21,,8.7,52.5,80.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2015,31.4,25,26.6,,35.6,3,0,0,19.2,244.44,,8.8,70.7,82.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2015,30.8,24.9,27.1,,36.2,8,0,0,16.2,208.57,,9.5,76.3,78.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2015,32,25,27.9,,36.2,0,0,0,19.9,262.04,46.4,10.3,59.6,74.15,Partially cloudy
