Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2016,37,26,29.9,,37.4,0,0,0,24.1,133.26,46.4,10.3,25.6,56.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2016,34,25,29.1,,35.9,0,0,0,24.1,120.19,,10.3,39.5,61.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2016,36,25,29.8,,36.9,0,0,0,18.4,105.65,38.9,10.2,35.4,54.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2016,35,24,28.8,,35.7,0,0,0,18.4,114.33,,10.7,25.9,56.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2016,35,25,28.6,,36.3,0,0,0,20.9,116.85,,10,31.2,57.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2016,34.8,25,28.9,,36.2,0,0,0,18.4,135,38.9,10.4,12.8,55.12,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2016,34,25.9,29,,37.3,0,0,0,19.9,152.18,40.7,10.4,25.2,63.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2016,35,26,29.6,,37.7,0,0,0,18.4,137.25,46.4,10.4,23.7,60.77,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2016,34,26,29.3,,36.5,0,0,0,22.3,146.26,38.9,10.3,37.9,63.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2016,34,26,29.2,,37.5,0,0,0,18.4,148.85,42.5,10.3,35.7,67.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2016,34,26.9,29.5,,36.5,0,0,0,16.6,155.22,42.5,10.3,53.5,66.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2016,34,26.9,29.4,,36.5,0,0,0,20.5,149.43,,10.2,40.3,64.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2016,34,26.9,29.2,,36.5,0,0,0,18.4,148.54,,10.7,35.1,65.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2016,34,26.9,29.7,,37.3,0,0,0,18.4,149.86,,10.3,29.6,62.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2016,34,26.9,29.8,,38.3,0,0,0,16.6,154.04,31.7,10.3,50,67.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2016,34,27,30.1,,36.5,0,0,0,18.4,149.13,,10.3,36.3,60.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2016,37,25.6,30.2,,40.1,0,0,0,18.4,183.74,,10.7,34.1,63.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2016,35,27.9,30.4,,41.9,0,0,0,20.5,184.83,,10.2,57.3,66.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2016,36,28,30.5,,41.9,0,0,0,22.3,173.61,29.5,10.2,46,68.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2016,37,28,31.2,,39.8,0,0,0,18.7,193.88,,10.3,45,65.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2016,37,27.9,31.2,,40.7,0,0,0,17,199.7,38.9,10.2,49.9,66.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2016,37,27.9,31.3,,41.9,0,0,0,24.1,196.41,,10.2,40.6,64.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2016,37,27.9,31,,41,0,0,0,22.3,190,,10.3,41.1,66.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2016,36,27.9,31,,38.9,0,0,0,19.9,153.67,,10.3,33.5,61.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2016,36,27.9,31.2,,41.9,0,0,0,20.5,154.04,,10.3,47.7,64.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2016,37,28,31.6,,40.1,0,0,0,21.6,124.92,46.4,10.3,46.3,59.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2016,38,28,32,,41,0,0,0,20.5,132.3,35.3,10.3,43,51.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2016,36,28,31.3,,39.9,0,0,0,24.1,147.92,40.7,10.3,35,61.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2016,36,28,31.2,,38.9,0,0,0,18.4,160.48,,10.3,41.3,57.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2016,36,27.9,31.2,,38.1,0,0,0,18.4,163.5,,10.3,51.5,59.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2016,36,27.9,31.1,,38.5,0,0,0,17.7,156.88,,10.3,43.8,61.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2016,37,27.9,31.7,,39.3,0,0,0,18.4,159.26,,10.3,39,60.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2016,37,28.9,31.9,,40.1,0,0,0,22.3,155.5,,10.3,52.9,60.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2016,36,26,31.1,,41.9,0,0,0,20.5,189.5,,10.2,45.5,64.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2016,37,28.9,31.8,,42,0,0,0,22.3,184.26,,10.3,43.9,62.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2016,35,29,31.5,,40.8,0,0,0,20.5,166.67,,10.3,46.5,60.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2016,36,27,31.2,,39.8,0,0,0,16.6,124.35,,9.9,40.3,58.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2016,36,28.9,31.8,,40.8,0,0,0,22.3,160.25,,10.3,48.2,58.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2016,36,28.9,31.9,,41.9,0,0,0,20.5,147.9,,10.3,55.4,62.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2016,37,28.8,32,,42.3,0,0,0,22.3,166.45,,10.6,54.4,62.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2016,37,28.9,32.3,,43.2,0,0,0,24.1,146.3,,10.3,51.6,61.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2016,37,29,32.3,,44.5,0,0,0,22.3,134.38,42.5,10.2,42.8,63.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2016,37,29,31.6,,43.2,0,0,0,29.5,156.63,40.7,9.8,61,67.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2016,36.8,28,32.1,,42,0,0,0,20.5,132,37.1,10.3,49.3,60.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2016,36.8,29.9,32.1,,43.2,0,0,0,20.5,146.64,33.5,10.3,53.4,63.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2016,37,29,32.2,,42,0,0,0,18.4,148.67,,10.3,53.7,63.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2016,36,29.9,32.4,,40.8,0,0,0,16.6,154.86,,10.7,47.9,60.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2016,37,29.9,32.1,,43.3,0,0,0,22.3,160.52,,10.1,56.1,62.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2016,36,29.9,31.9,,41.9,0,0,0,20.5,154.91,,10.3,57.5,61.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2016,37,28.9,32.2,,41.3,0,0,0,16.6,160.95,,10.7,49.1,59.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2016,37.7,29,32.3,,42.3,8,0,0,22.3,128.22,46.4,10.2,51.1,61.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2016,37,29,32.5,,43.2,0,0,0,22.3,144.6,,10.3,54.9,60.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2016,36,27,30.1,,40.9,3.2,0,0,22.3,212.88,,9.2,66.3,68.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2016,37,25,30.1,,40.6,0.1,0,0,25.9,142.61,48.2,8.5,64.8,74.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2016,33.1,25,28.3,,41.8,2,0,0,22.3,130.83,,8.2,75.5,83.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2016,34,27,29.3,,40.6,0,0,0,22.9,200.95,,9.2,68.6,74.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2016,35,27,30.4,,40.6,0,0,0,20.9,212.33,,10.2,53.6,68.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2016,35.8,27,30.5,,42,0,0,0,18.4,254.5,,9.2,62.6,71.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2016,35,27,29.2,,41.9,15.6,0,0,25.9,244.3,,9.2,68.2,76.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2016,36,26.9,30.5,,40.8,0,0,0,20.5,278.44,35.3,10.3,59.6,67.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2016,35,26,29.1,,41.9,7,0,0,37.1,244.87,,10.3,61.6,73.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2016,34,25.9,29.3,,40.6,4.9,0,0,29.7,244.63,,9.9,70.3,73.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2016,35,27.9,30.1,,41.9,6.3,0,0,27.7,240.88,,9.8,64.9,72.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2016,33,24,27.4,,40.7,40.5,0,0,20.9,212.91,,9,85.9,85.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2016,34,25.9,29.3,,39.3,1,0,0,18.4,234,,10.3,61.8,77.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2016,34,26,29.8,,39.3,0,0,0,20.9,241.45,,10.3,60,69.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2016,34,24,27.9,,39.3,9,0,0,20.5,197.95,44.6,9.1,70.7,83.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2016,33.6,24,27.8,,47.4,3,0,0,13,201.5,,9.3,55.6,93.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2016,35,26,30,,44.2,0,0,0,19.6,202.17,,9.7,57.1,80.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2016,35,27,30.6,,41.9,0,0,0,29.4,205.45,,10.3,42.9,77.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2016,35,26.9,29.2,,40.6,0.3,0,0,24.1,214.73,,9.7,45,85.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2016,35,26,29.7,,43.5,0,0,0,27.7,223,,10.2,64.7,81.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2016,35,26,30.4,,43.5,2,0,0,20.5,227.5,,10.2,54.8,81.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2016,36,26.8,30.2,,43.5,27.3,0,0,22.5,253.18,,9.6,64.2,81.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2016,34,25,28.1,,44.3,10.2,0,0,18.4,221.35,38.9,9,68.6,93.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2016,34,25,28.5,,43.8,0,0,0,22.3,218.95,33.5,9.8,59.6,86.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2016,34,26,29.6,,40.5,0,0,0,22.3,232.4,,10.2,60.3,78.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2016,36,27,31.3,,42.3,0,0,0,20.5,249.3,,10.3,54.4,71.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2016,36,27,30.5,,43.2,0,0,0,16.6,246.68,37.1,9.7,58,77.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2016,32,27,28.9,,40.6,3.5,0,0,20.5,206.9,,9.6,80.8,84.38,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2016,34,26,29.3,,41.9,0,0,0,22.3,218.15,,9.9,72.5,81.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2016,34,27,29.8,,42.1,1.1,0,0,20.5,214.61,,8.9,77,82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2016,32,26.8,28.1,,42,38,0,0,24.1,205.85,,10.2,79,85.77,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2016,32.8,26,28,,40.3,18.3,0,0,18.4,231.25,,9.6,74.8,84.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2016,33,24,28.8,,38.1,1,0,0,11.2,196.47,,9.9,47.7,79.34,"Rain, Partially cloudy"
