Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2019,31,24.4,27.4,,37.6,19,,,24.9,235.83,,10,66.1,86.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2019,29,26.4,27.4,,34.9,45,,,19.6,224.5,,9.5,55.4,88.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2019,33.5,25.9,29,,42,0.1,,,22.3,233.25,,9.7,51.7,81.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2019,32.4,26,29,,39.3,14,,,20.1,255.29,,9.8,45.7,81.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2019,34.3,26,29.4,,41.5,0,,,19.6,260.42,,9.8,61.4,81.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2019,33.6,27,29.6,,40.6,0,,,25.2,242.58,,10.1,55.5,80.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2019,32.4,26,28.7,,40.3,6,,,27.4,219.54,,10,53.4,83.59,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2019,31.6,25.6,28.1,,40.9,21,,,25.4,215.85,,9.2,50.4,87.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2019,33.6,24.6,29,,40,0,,,15.5,207.18,,9.1,53.3,80.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2019,34.2,26,29.8,,40.4,0,,,18.9,250.79,,9.8,52.4,78.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2019,33.4,26,28.8,,41.7,9,,,22.2,226.67,50,9.6,63,83.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2019,31.8,25,27.5,,40.3,5,,,26.9,192.95,59.4,9.8,55.3,89.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2019,31,26,27.9,,38.9,1,,,25.1,237.17,,9.6,48.5,87.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2019,33.4,25.4,28.5,,41.3,1,,,22.3,252.54,,9.9,54.4,82.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2019,33,25,28.4,,40.6,3,,,19.6,278.91,38.9,9.8,63.5,84.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2019,31.6,26,27.8,,39.1,0,,,25.9,247.22,,10.2,66.9,87.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2019,31.8,25,28,,38.6,0.8,,,20.6,267.08,,10.3,53.5,84.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2019,34,25.4,29.3,,41.1,0,,,19.2,261.04,,10.3,50.4,78.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2019,33.6,26,28.9,,41.4,0,,,29.7,275.92,,9.9,56.4,80.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2019,30,25,26.3,,38.8,8.9,,,29.9,245.87,68.4,8.8,70.1,95.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2019,31.6,25,27.8,,38.6,1.4,,,31.7,215.88,,9.7,69,85.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2019,32.6,25,28.7,,40.9,3.1,,,27,243.48,,10.2,56.3,79.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2019,32.5,25,28,,38.4,13,,,24.8,263.67,,9.9,45.4,84.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2019,30.6,25,27.7,,36.2,0,,,28.5,257.25,,10.3,57.6,85.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2019,30,25,27.1,,35.7,0.2,,,28.8,254.54,50,9.8,70,88.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2019,30.4,24,26.4,,38.9,19.2,,,33.8,237.54,74.2,9.4,71,92.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2019,31.6,25,26.8,,38.6,8,,,27.2,248.21,53.6,10.1,54.5,88.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2019,33,25,28.2,,38.7,0,,,27.4,259.08,46.4,10.2,51.5,81.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2019,32.6,25.4,28.3,,39.2,0,,,21.6,267.75,42.5,9.7,55.8,84.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2019,31,25,27.6,,39.9,0.2,,,20.7,244.09,,9,54.2,89.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2019,32,26,28.5,,39.7,4.8,,,23.7,238.25,,9.6,57.9,83.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2019,32.4,25.5,28.7,,39.1,0,,,23.4,257.5,,9.8,49.6,80.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2019,33.6,26,29.6,,38.8,0,,,19.2,273.48,,10.1,44.1,75.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2019,34,26.4,29.7,,40.6,0.1,,,19.2,301.88,,10.2,41,75.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2019,30.4,25.4,27.1,,36.9,0,,,20,260,35.3,8.7,59.5,89.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2019,31,23.4,26.4,,38.5,11.5,,,16.6,165.4,,8.2,66.6,88.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2019,29,25,26.3,,34.5,32.5,,,20.6,241.05,,9.3,68,92.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2019,30,24.4,26.6,,38.2,4,,,18.8,227.82,,9.6,53.9,92.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2019,29.8,26,27.5,,36.4,0.1,,,23.1,245.63,,10.1,63.2,89.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2019,29,25,26.2,,35.6,11.2,,,22.3,240.21,,8.7,70.7,93.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2019,30.5,24.9,26.9,,36,4,,,21.4,243.36,,9.7,52.6,84.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2019,31,25,27.2,,37.7,1,,,21.7,246.26,,7.5,62.3,87.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2019,31.4,24,26.7,,38.3,69.3,,,20.3,207.56,,7.6,52.9,88.79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2019,30,24.9,27.1,,36.2,4.1,,,8.5,215.74,,7.3,64.2,87.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2019,33,24,27.5,,39.5,25,,,14.8,158.05,,8.2,59.9,84.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2019,33,24,28.8,,40,0,,,14,215.26,,8,57.6,78.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2019,35,26,29.6,,39.7,0,,,14.4,137.42,,9.5,51.7,76.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2019,33.6,23.8,27.9,,40.6,0.5,,,13.4,250.24,,7.7,59.1,86.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2019,34,24,27.6,,38.8,0,,,38.5,185.74,,8.2,51.8,82.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2019,33.4,25,27.9,,38.6,0,,,13.3,162.73,,8.1,53.1,82.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2019,33.6,24,28.1,,39.3,2,,,16.2,219.12,,9,48.6,80.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2019,31.4,24.7,27.3,,39.1,0,,,17.4,243.8,,8.2,48.1,87.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2019,32,25,27.6,,38.6,0,,,21.4,149.05,,8.6,52.2,85.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2019,32,25,27.4,,39.2,10,,,21.6,161.06,,7.7,54.5,87.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2019,33,24,27.6,,40.6,0,,,14.7,183.84,61.2,8,54.6,86.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2019,32.6,24,27.6,,38.2,3,,,15.1,179.61,35.3,8.5,63.3,84.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2019,34,23,27.4,,37.3,4,,,14.8,95.78,,9.4,52.9,80.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2019,31.6,24,27.1,,39.4,0.2,,,21.5,176.61,,8.6,57.4,87.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2019,32.4,23.1,28,,36.5,0,,,12.6,123.38,,9.7,50.7,77.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2019,32.6,25,29.1,,38,0,,,12.3,109.57,,9.5,45.2,76.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2019,32,24,27.1,,40,1,,,19.7,167.73,,8.5,51.3,89.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2019,32.9,24,27.9,,37,12,,,14.3,116.71,,8.3,43.2,82.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2019,33,25,28.8,,38.7,0,,,15.4,146.83,,9.3,50.7,80.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2019,33,25.6,28.5,,41.5,0.6,,,15.8,138.16,,9.3,52.9,82.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2019,32,25,27.6,,37,16,,,12.2,130.89,,8.6,50.3,84.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2019,33.9,24,28.3,,38.1,0,,,15.5,148.16,,9.7,42.7,79.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2019,34,25,29.2,,38.1,0,,,17.4,89.63,,10,46.9,74.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2019,35,25,28.6,,39.1,2,,,18.8,108.91,35.3,9.6,50.7,79.88,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2019,34,24.6,28.5,,38.3,0.3,,,16.2,133.05,53.6,9.5,53.3,79.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2019,33.5,25.4,27.8,,39.3,0,,,14,169,,8.7,52.3,86.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2019,33.3,25,28.4,,39.7,0,,,18.9,127.86,,9.2,44.6,81.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2019,34,26,29.2,,38.7,8,,,17.3,103.25,,9.4,55.6,76.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2019,32.1,25,28.4,,38.5,4,,,9.9,176.41,,9.9,51.5,79.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2019,33.4,26,29.3,,40,0,,,15.3,166.14,,7.9,48.3,78.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2019,33.4,27,29.1,,39.2,0,,,14.8,165.18,,9.5,51.2,78.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2019,33.9,27,29.4,,40,0,,,15.5,144.9,,9.9,47.4,75.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2019,33,26,29,,39,0.5,,,13.7,150.82,,9.8,48.9,78.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2019,34.6,26,29.2,,40.3,19,,,17.1,125.94,,9.7,46.5,77.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2019,34.5,25,29.3,,38.9,0,,,14.7,173.71,,9.2,45.2,76.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2019,34,24.4,28.3,,39.2,4,,,15.1,188.73,,9.2,51.9,78.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2019,33.6,24,28.8,,37,0,,,16.2,168.78,,9.1,42,73.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2019,34,26,29.4,,36.1,0,,,16.6,232.32,,9.8,44.2,70.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2019,30,25,27.4,,33.3,0,,,16.6,264.09,,10.1,54.8,76.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2019,33,25,28.4,,38,0,,,19.2,128.05,,9.9,48.8,78.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2019,30.9,25,28.1,,36.4,0,,,20.7,135.22,,10.3,49.6,81.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2019,31.4,25,27,,38.3,22,,,14,232.53,,8.9,45.4,89.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2019,32.1,25.6,28.9,,36.7,0,,,14.7,317.16,,9.8,45.8,74.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2019,34,23,28.3,,37.1,8,,,22.6,160.67,51.8,9.8,49,75.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2019,30.4,24.9,26.9,,37.6,80,,,12.7,135.12,,8.8,65.5,89.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2019,31.2,25,27.4,,36.5,0,,,17.6,130.73,,9.2,55.1,83.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2019,31.8,25,27.9,,36.3,0,,,9.4,134,,8.8,46.8,77.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2019,30.6,24,27,,32.2,0,,,14,207.65,,9.6,40.8,62.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2019,28,23,25.4,,30.3,0,,,17.5,300.3,,8.9,50.7,75.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2019,24.6,23,23.3,,,18,,,14.4,277.3,,7.3,65.3,93.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2019,32,22,26.8,,35,0,,,8.3,164.76,,9,44.9,78.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2019,32,24.4,27.8,,36.7,0,,,16.6,95.83,,8.6,49.5,82.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2019,32,25.1,28.1,,37.3,0,,,10.8,165.24,,9,54.7,78.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2019,33,21.8,27.4,,33.2,0,,,11.9,202.35,,10.2,33.1,66.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2019,31.4,24.6,27.9,,35.5,0,,,12.6,146.06,,8.1,43.4,77.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2019,31.2,24.4,27.7,,36.2,0,,,13,118.21,,9.4,43.8,82.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2019,32,25.4,27.9,,37.9,0,,,15.8,139,,9.3,51.1,82.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2019,32.6,24,27.9,,36.1,0,,,12.2,109.65,,8.4,46.2,77.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2019,32,23.4,27.6,,34.7,0,,,8.6,169.79,,9.3,47.3,75.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2019,32,24,27.8,,34.1,0,,,11.5,202.32,25.9,8.6,42.4,73.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2019,32,23.4,27.6,,35.8,0,,,11.6,231.28,,8.3,43.9,76.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2019,33,23,27.1,,35.4,0,,,9.1,239.24,,7.5,48,80.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2019,32.6,24,27.9,,36.2,0,,,14.4,154.75,,8.6,52.3,80.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2019,33,25,28.4,,38,0,,,14.8,191.35,,8.7,44.9,79.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2019,34,24.4,28.6,,37.3,0,,,15.8,138.63,31.7,9.2,38.5,76.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2019,33,24.4,28.7,,38.1,0,,,16.9,156.95,,9.8,36,76.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2019,34,25.4,29.2,,37.3,0,,,12.2,103.78,,9.8,42.5,72.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2019,33.6,24.4,28.6,,36.8,0,,,14.1,125.3,,9.9,39,71.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2019,33.6,24.4,28.5,,36.3,0,,,12.2,82.55,,10.1,38.2,70.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2019,32.6,24.6,28.1,,36,0,,,13.3,183.82,,10,42.1,73.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2019,30.7,23,27,,33.5,0,,,14.8,182.4,,10.1,46.6,73.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2019,28.6,23,25.7,,29.8,0.1,,,12.2,139.35,,9,47.4,64.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2019,29.4,20.4,25.2,,29.9,0,,,12.6,105.39,,9.5,44.1,59.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2019,29.6,20,25.3,,30.9,0,,,14.8,147.67,,10.3,46.6,63.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2019,31,21,25.5,,31.2,0,,,18.4,42.25,,10.3,25.1,57.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2019,29.4,19.4,24.7,,30.5,0,,,15.5,171.05,,10.1,46.9,61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2019,31,20.4,25.7,,31.2,0,,,14.4,136.14,,10.1,36.3,57.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2019,31.6,20,25.6,,31.7,0,,,14,131.72,,9.8,33.2,63.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2019,30.6,21,25.7,,31.9,0,,,15.7,212.88,,8.9,38.1,74.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2019,32,22,26,,32,0,,,16.6,191.31,,8.2,34.2,75.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2019,30.8,22,26.1,,32.4,0,,,15.4,165.89,,7.6,43.6,77.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2019,32.2,22.4,26.9,,34.2,0,,,13,164.29,,8.7,42.4,73.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2019,32.4,22,27.5,,35.1,0,,,14,121.19,,9.5,38.1,68.95,Partially cloudy
