Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2000,32.1,24.1,27.3,,35.9,0,,,14.4,236.32,,10.2,59,76.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2000,33.1,23.7,27.6,,37.1,0,,,14.4,218.89,,10.3,68.4,69.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2000,32.1,22.1,27.2,,35,0,,,18,274.74,,7.6,52.5,73.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2000,33.1,22.7,27.6,,36.2,0,,,21.6,190.5,,7.3,70,75.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2000,32.1,22.1,27.1,,35.9,0,,,18,192.22,,8.8,55.3,75.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2000,33.1,24.7,28.3,,38.2,0,,,18,133.68,,10.2,54,76.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2000,32.4,25.1,28.3,,39.3,0,,,21.6,114,,10.6,47.5,75.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2000,32.9,24.1,27.4,,37.7,0.7,,,18,143.33,,9.2,42.1,79.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2000,34.1,24.1,28.9,,36.9,0,,,18,106,,9.5,49,66.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2000,33.1,24.1,29,,38.2,0,,,18,91.11,,8.3,41.1,69.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2000,34.1,25.1,29.3,,39.4,0,,,21.6,115.5,,10.6,42.5,70.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2000,33.1,25.1,28,,38.2,18,,,28.8,137,,10.2,42.5,78.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2000,33.1,25.1,28.3,,39.4,0,,,18,135.79,,10.6,54.7,78.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2000,33.1,25.1,28.7,,40.7,0,,,18,124.12,,10.5,51.8,79.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2000,33.1,24.9,28.4,,40.7,0,,,18,121.58,,10.1,51.1,80.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2000,33.1,26.1,28.7,,40.7,0,,,21.6,135.5,,10.6,67.1,77.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2000,33.1,26.1,29.2,,40.7,0,,,21.6,132.11,,10.4,45.8,75.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2000,33.1,26.1,28.8,,39.8,10.9,,,10.8,128.5,,9.3,65,77.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2000,33.1,24.1,28.4,,38.2,0,,,18,191.05,,8.6,50,77.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2000,30.1,22.1,25,,33.4,11.9,,,10.8,237.89,,9.2,76.8,86.28,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2000,31.1,22.9,26.3,,35.6,7.1,,,21.6,156.88,,9.6,76.3,82.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",02/29/2000,34.1,23.1,28.2,,39.5,1,,,21.6,105,,9.6,54.5,75.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2000,34.1,23.1,28.6,,39.5,0,,,25.2,110.56,,9.5,35.8,68.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2000,33.1,24.1,28.7,,40.7,0,,,21.6,119.44,,9.8,53.9,73.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2000,32.6,25.1,28.5,,37,0,,,14.4,94.44,,10.6,55,73.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2000,33.1,25.1,28.9,,39.4,0,,,18,210.53,,9.4,56.5,74.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2000,32.1,22.7,28.3,,39.5,0,,,18,212.5,,7.8,57.5,80.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2000,32.1,25.1,28.6,,39.3,23.1,,,14.4,165.24,,7.8,80.5,80.57,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2000,31.1,25.7,28.1,,37.9,0,,,21.6,170,,8.7,69,81.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2000,32.1,24.9,27.7,,39.3,10.9,,,18,194.21,,7.9,74.2,81.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2000,33.1,24.1,28.8,,42.3,0,,,14.4,185.26,,5.8,62,79.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2000,33.4,24.1,28.7,,40.7,0,,,18,192.63,,6.8,50.5,79.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2000,32.4,26.1,29.1,,40.8,0,,,14.4,131.58,,10.6,61.1,78.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2000,33.1,26.1,29.3,,40.7,0,,,14.4,151.5,,9.1,57.5,79.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2000,33.2,22.1,28.2,,40.9,0.7,,,25.2,140,,6.2,67,84.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2000,32.6,25.1,28.1,,39.3,20.1,,,21.6,127.89,,9.8,49.5,81.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2000,32.1,24.1,28.1,,38,0,,,18,145.88,,9.3,65,78.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2000,33.2,26.1,29.2,,39.7,0,,,18,146.5,,9,62,76.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2000,33.1,26.1,28.9,,39.4,0,,,18,130,,10.3,60,77.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2000,32.1,26.1,28.5,,37.8,0,,,18,107.22,,10.1,59.4,76.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2000,33.1,25.9,29,,39.4,0,,,14.4,133,,8.3,52.5,74.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2000,32.2,25.6,29,,39.2,0,,,18,138.82,,7.7,55.9,74.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2000,34.1,25.1,28.9,,39.5,0,,,21.6,157.14,,7.2,54.3,72.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2000,33.1,25.9,28.8,,38,0,,,21.6,131,,9.7,73,74.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2000,32.1,25.1,28.5,,38,0,,,14.4,155.26,,7.6,75,76.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2000,34.1,24.1,29.5,,38.9,0,,,18,205.5,,7.7,60,69.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2000,34.1,25.1,29.8,,39.5,0,,,14.4,168.42,,6,71,68.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2000,33.6,23.9,27.2,,37.1,14,,,25.2,114.44,,6.8,55,80.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2000,33.1,23.1,28.4,,38.2,5.1,,,14.4,86.32,,9.4,54,72.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2000,33.1,24.1,28.7,,40.9,0,,,25.2,196.11,,9,43.5,76.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2000,33.1,24.1,28.9,,38.4,0,,,18,197.89,,8.6,66,72.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2000,33.1,25.1,29.2,,38.2,0,,,18,125.5,,7.7,46,68.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2000,33.1,25.1,28.6,,40.7,0,,,21.6,137.22,,9.9,38.9,77.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2000,33.2,25.4,29.3,,40.7,0,,,18,148.42,,7.8,66.5,77.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2000,34.1,27.1,29.9,,43.7,0,,,18,146.84,,9.8,59.5,76.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2000,33.6,26.1,29.4,,40.9,0,,,18,192.63,,9.7,58.5,77.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2000,35.1,26.1,29.8,,43.5,0.7,,,18,184.74,,8.8,71.5,75.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2000,34.1,24.1,29.2,,43.7,0,,,21.6,112.22,,9.8,59.5,78.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2000,33.1,24.1,29.2,,39.4,0,,,21.6,123.68,,9.9,53,76.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2000,35.1,25.1,30.1,,40.8,0,,,18,187.5,,9.9,53,73.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2000,34.1,25.1,28.3,,40.7,2,,,10.8,210,,6.9,68.3,81.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2000,33.9,24.1,29.4,,41.5,0.5,,,25.2,144.44,,9.9,44.5,74.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2000,34.4,26.7,30.4,,42.1,0,,,28.8,114.5,,10.6,46,70.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2000,33.1,25.1,29.1,,40.7,0,,,21.6,99.47,,10.6,61.6,76.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2000,34.1,25.1,29.4,,43.7,0,,,25.2,128.42,,9.9,68.9,78.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2000,32.1,25.1,27.4,,39.3,6.1,,,18,130,,9.7,64.2,87.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2000,33.1,25.1,28.6,,39.4,0,,,21.6,137,,10.2,46.5,80.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2000,33.1,24.7,29.2,,42.3,0.5,,,18,157.5,,10,48.5,81.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2000,31.1,24.1,27.9,,39.3,0.7,,,18,177.78,,7.4,59.5,87.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2000,33.1,23.4,28.5,,40.7,0,,,21.6,129,,9.4,66.5,81.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2000,31.2,24.7,28.8,,39.3,0.7,,,18,168.95,,9.8,67.9,80.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2000,33.4,26.1,29,,39.9,0.5,,,14.4,106.11,,8.8,52.2,80.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2000,33.2,25.1,29.5,,41.7,0,,,21.6,114.21,,8.6,51.1,80.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2000,33.7,26.9,30.3,,44.5,0,,,21.6,127.78,,10.4,47.8,77.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2000,33.6,26.7,29.8,,42.3,0,,,21.6,140.59,,10.6,50,78.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2000,33.1,25.7,29.3,,40.8,0.1,,,14.4,186.84,,9.7,60.5,80.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2000,33.1,25.9,29.3,,42.9,0,,,25.2,261.18,,10,50.5,81.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2000,33.1,21.6,28.9,,42.3,0.5,,,21.6,183.16,,9.8,49.5,81.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2000,35.1,25.1,30.4,,43.7,0,,,21.6,142.11,,9.4,42,76.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2000,35.1,26.1,30.7,,43.5,0,,,14.4,206.47,,10.4,45.8,74.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2000,33.1,26.1,29.6,,42.3,0,,,14.4,179.38,,7.9,47.9,79.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2000,35.1,26.6,30.2,,45.5,0,,,18,157.14,,9.5,60.5,79.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2000,34.1,25.9,30.2,,42.5,0,,,18,125.5,,10,49,77.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2000,35.1,26.1,31.1,,42.3,0,,,18,257.78,,10,48.4,73.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2000,33.1,22.4,28.4,,44,23.9,,,21.6,253.33,,9.4,61.6,83.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2000,34.4,23.1,28.6,,44.6,15,,,32.4,200.5,,8.9,57.5,81.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2000,33.1,24.1,28.5,,41.1,45.1,,,14.4,116.92,,7.3,58.3,82.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2000,33.1,25.1,29.2,,42.3,0.7,,,25.2,83,,8.8,60.5,80.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2000,34.1,26.1,29.8,,43.7,0,,,14.4,112.78,,9,76,78.18,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2000,31.4,25.1,27,,39.4,6.1,,,21.6,222.11,,7.8,62.4,88.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2000,33.1,24.1,28.9,,42.4,0,,,14.4,206.5,,7.8,50,80.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2000,34.1,26.2,29.6,,43.7,0.1,,,18,209.47,,9.7,54,77.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2000,34.1,26.2,29.4,,44.2,6.1,,,18,205.5,,9,65.5,83.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2000,30.1,25.7,27.9,,39,3,,,18,216.5,,8.7,81,88.85,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2000,30.9,24.1,26.8,,40.6,80,,,21.6,215,,8.5,72.5,93.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2000,32.1,24.1,27.1,,40.8,4.1,,,21.6,211.58,,9.5,75.5,91.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2000,33.1,26.1,29.1,,44,0.5,,,25.2,223.16,,9.2,62.1,84.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2000,33.7,26.6,29.6,,43.3,0.1,,,28.8,204,,10.2,62,82.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2000,35.1,25.7,30,,43.5,0,,,32.4,195.26,,8.9,55,77.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2000,33.1,24.4,27.7,,42.3,22.1,,,18,208.42,,8.7,81,88.33,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2000,33.4,26.1,28.3,,44.6,7.1,,,21.6,234.74,,7.8,76.5,90.27,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2000,34.1,23.1,28.5,,45.5,65,,,32.4,229.44,,8.3,67,87.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2000,33.7,24.6,28.9,,44.9,4.1,,,25.2,200,,8.8,74.3,84.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2000,32.1,26.1,28.2,,40.8,0.1,,,18,203.16,,10.3,78.5,84.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2000,32.1,25.7,28.8,,42.5,0.5,,,18,166.5,,9.3,72,83.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2000,33.1,26.4,29.2,,42.5,0.1,,,18,191.05,,8.7,52,83.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2000,33.1,25.1,28.9,,44,0,,,28.8,206.11,,8.5,61.6,84.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2000,34.1,24.1,28.6,,43.7,3,,,32.4,196.5,,9.4,63,82.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2000,31.7,25.1,26.6,,42.3,40.9,,,28.8,188.89,,8.2,81.1,94.26,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2000,34.1,24.1,29.8,,44,0.1,,,18,261.05,,8.9,44,80.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2000,34.1,27.1,30.2,,45.5,0,,,18,238.33,,10.3,69.4,81.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2000,34.2,24.1,29,,46.8,22.1,,,21.6,205.26,,8.6,68,84.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2000,33.1,24.1,27.4,,45.9,32,,,28.8,176.11,,6.2,65,89.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2000,29.7,23.1,25.5,,35.5,23.1,,,25.2,218.24,,8.7,91.6,92.59,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2000,31.1,23.9,26.6,,38.7,7.9,,,25.2,205.88,,7.1,83,92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2000,30.2,24.1,26.5,,37.8,47,,,21.6,194.74,,6.5,89.5,91.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2000,31.1,23.7,26.7,,37.9,36.8,,,18,155.29,,8.5,83,90.15,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2000,33.1,24.1,28.8,,40.7,0,,,14.4,119.41,,10.3,48.3,80.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2000,32.1,23.1,28.9,,40.8,16.7,,,14.4,117.22,,9,54.5,81.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2000,33.1,26.1,29.8,,42.3,0,,,18,128.95,,9.9,45.3,80.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2000,33.1,25.9,29.2,,42.7,16,,,18,138.82,,9.6,62,82.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2000,32.1,24.7,27.3,,39.3,1,,,36,188.82,,8.7,71,86.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2000,30.1,24.1,26.4,,37.6,3,,,21.6,173.33,,8.8,73.5,90.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2000,32.1,24.1,28.5,,40.8,0,,,18,191.05,,9.5,63.7,83.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2000,33.1,25.7,28.4,,42.3,1,,,43.2,217.62,,9.7,49.5,84.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2000,33.1,24.4,29.1,,42.3,0,,,21.6,252.5,,9.3,48.5,82.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2000,33.1,25.1,29.6,,42.3,0,,,28.8,252.11,,9.3,54.7,79.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2000,33.1,26.1,29.9,,42.4,0,,,28.8,247.89,,10.6,57.9,79.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2000,29.1,25.1,27.2,,37,0,,,28.8,218.33,,9.5,83.2,89.23,Overcast
