Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2008,33.1,25.1,29.1,,39.4,2,,,18.4,218.33,,10.5,50,77.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2008,34.4,26.1,29.6,,42.3,0,,,16.6,212.86,,10.5,50.9,77.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2008,34.1,26.1,29.5,,41.6,9.9,,,14.8,233.18,,10.7,42.5,75.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2008,34.2,25.1,29.5,,41.2,0,,,22.3,238.57,,10.5,49.6,77.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2008,34.1,26.1,29.2,,41.2,0,,,20.5,236.96,,10.7,59.2,79.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2008,34.7,26.1,29,,40.9,7.9,,,18.4,209.09,,10.3,65.2,78.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2008,33.4,24.1,28.3,,39.4,0,,,22.3,202.73,,11,65,78.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2008,34.2,25.1,28,,41,0,,,14.8,200.67,,10.6,57.1,80.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2008,33.1,22.9,28.6,,39.5,0,,,25.9,226.92,,10.3,57.5,77.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2008,32.6,23.1,27.4,,39.1,8.9,,,9.4,278.75,,10.3,60.4,82.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2008,34.1,23.1,27.6,,42.1,70.9,,,33.5,226.43,,9.5,76.3,84.51,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2008,28.4,22.1,24.8,,34.7,26.2,,,20.5,211.18,,9.9,87.1,94.89,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2008,32.1,23.1,26.6,,38,0,,,25.9,263.16,,10.1,73.3,84.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2008,32.1,23.1,26,,38,42.9,,,22.3,233.33,,8.8,79.6,90.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2008,32.7,23.1,26.7,,39.2,9.9,,,27.7,262.5,,10.1,78.8,84.92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2008,31.1,24.1,26.1,,37.1,7.1,,,37.1,252.5,,10.3,87,84.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2008,31.4,24.1,26.5,,36.3,0,,,24.1,247.5,,10.7,69.6,79.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2008,32.6,22.4,26.6,,39.4,23.1,,,29.5,247.73,,10.3,72.5,82.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2008,32.7,23.1,26.4,,39.5,2,,,22.3,207.86,,10,87.5,89.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2008,32.1,24.1,26.8,,36.9,1.5,,,22.3,218,,10,81.3,86.24,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2008,31.1,23.1,25.9,,37.9,30.5,,,18.4,139.41,,7.5,73.3,91.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2008,32.1,23.1,25.9,,38,14,,,20.5,271.67,,7,84.2,87.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2008,31.7,23.1,26,,36.7,19.8,,,24.1,235,,10.1,82.9,87.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2008,31.7,24.1,25.9,,38.2,2,,,25.9,239.41,,10.3,84.6,88.01,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2008,31.2,23.1,26.5,,36.9,0,,,31.3,218.95,,10,77.5,86.39,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2008,30.2,24.1,25.9,,38.2,4.6,,,37.1,230.43,,10,81.3,90.24,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2008,28.9,23.1,25.3,,33.1,0,,,27.7,227.83,,10.7,89.6,86.63,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2008,30.1,22.9,26.4,,34.3,4,,,22.3,233.75,,10.3,87.9,84.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2008,32.4,24.1,27.9,,37.4,0,,,20.5,244.09,,10,55,78.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2008,32.4,23.1,27.4,,38.6,0,,,16.6,253.48,,10,68.3,82.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2008,28.1,23.1,25.4,,32.8,19.8,,,14.8,197.62,,8.9,79.6,93.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2008,33.1,23.1,25.9,,39.4,55.1,,,35.3,213.08,,8.4,68.3,89.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2008,32.1,23.1,27.3,,38.4,4.1,,,9.4,252.5,,9.7,67.1,82.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2008,33.1,24.1,27.1,,39.4,8.9,,,14.8,262.67,,9.5,75.8,85.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2008,32.4,23.1,26.4,,38.8,5.1,,,25.9,232.78,,10.2,74.6,86.63,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2008,31.1,23.1,25.6,,39.3,1.8,,,22.3,195.79,,10.1,79.6,89.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2008,29.4,24.1,25.1,,36.7,21.1,,,31.7,223.33,,9,86.7,94.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2008,30.4,23.1,24.6,,36.9,0.8,,,16.6,232.73,,8.6,88.3,96.27,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2008,32.4,23.1,25.8,,41.4,6.1,,,18.4,205.83,,9.3,70.8,91.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2008,31.1,24.1,26.3,,41,1,,,14.8,200.91,,10.5,73.3,91.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2008,32.1,24.1,27.5,,39.3,0,,,24.1,210.87,,10.5,80,83.43,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2008,33.1,25.1,28.4,,39.5,0,,,16.6,220,,10.5,62.1,80.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2008,33.1,25.1,28.3,,40.6,13,,,13,229.09,,9.9,54.6,81.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2008,31.4,24.1,27.2,,38.2,46,,,25.9,173.64,,10,72.6,85.57,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2008,32.1,23.1,26.9,,40.2,16,,,14.8,224.44,,9.5,68.8,84.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2008,32.4,23.1,26.6,,41.7,15,,,18.4,135,,9.3,69.6,89.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2008,31.7,24.1,27.6,,37.9,0,,,20.5,156,,9.4,63.3,83.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2008,34.1,24.1,27.9,,40.1,0,,,16.6,149.55,,10.6,50,81.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2008,32.1,24.1,27.3,,36.9,0,,,11.2,193.75,,9.6,50.8,82.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2008,32.4,23.1,27.5,,39.3,0,,,22.3,233.75,,8.7,66.3,82.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2008,32.1,23.1,26.6,,38,16.8,,,7.6,175,,10,55.4,86.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2008,31.2,24.1,27.4,,36.7,0,,,14.8,133.85,,10,52.5,83.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2008,32.4,24.1,27.3,,38.8,0,,,9.4,79.41,,10.7,57.9,85.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2008,32.1,24.1,26.3,,38,22.1,,,16.6,157.86,,9.8,58.3,90.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2008,32.1,23.1,26.2,,39.3,2,,,20.5,150,,10.3,61.3,88.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2008,31.1,23.1,26.5,,38.7,13,,,24.1,201.67,,8.6,63.3,88.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2008,32.7,23.1,26.2,,40.2,17,,,16.6,172.73,,7.9,69.1,90.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2008,31.1,23.1,26.3,,36.8,6.1,,,18.4,100,,8.9,66.7,87.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2008,29.4,23.1,24.8,,34.3,5,,,13,234,,9.4,80.4,94.28,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2008,27.2,23.1,24.3,,30.8,18.8,,,16.6,266.67,,8.4,93.2,96.91,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2008,28.1,23.1,24.8,,32.1,6.1,,,16.6,241.36,,8.6,91.7,94.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2008,31.4,23.1,25.6,,37.4,11.9,,,24.1,220.87,,9.9,82.2,91.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2008,32.6,23.1,26.8,,39.4,7.9,,,22.3,236.09,,10.7,70.4,84.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2008,32.4,22.4,25.5,,38.6,9.2,,,24.1,276.19,,10.5,73.8,88.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2008,32.6,23.1,26.7,,39.4,0,,,20.5,261.76,,10.3,78.8,86.63,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2008,29.1,23.1,25.1,,35.8,13.2,,,18.4,274.09,,9.1,88.8,96.64,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2008,30.1,23.1,25.7,,35.2,21,,,22.3,247.5,,10,88.7,89.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2008,32.4,24.1,26.3,,37.4,0,,,27.7,235.26,,10.5,76.7,87.21,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2008,32.7,24.1,27.6,,39.6,0,,,13,232.73,,10.7,55.7,81.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2008,32.4,23.1,27.3,,38.8,0,,,24.1,228.1,,10.5,71.3,80.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2008,32.4,23.1,27.1,,38.8,0,,,24.1,255.26,,10.4,68.3,83.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2008,32.2,24.1,27.3,,38.3,0,,,25.9,261.74,,10.3,65.8,82.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2008,32.1,24.1,28.3,,39.3,0,,,27.7,251.3,,10.5,57.5,81.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2008,33.1,26.1,27.9,,39.4,3,,,24.1,247.08,,10.3,64.2,86.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2008,31.1,23.1,26.9,,37.9,0,,,29.5,226.5,,10.3,87.6,85.92,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2008,32.1,24.1,26.9,,40.8,3,,,29.5,236.09,,10.4,84.6,86.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2008,33.1,23.1,27.7,,39.4,0,,,25.9,244.09,,10.5,59.6,81.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2008,32.4,23.1,26.7,,42.2,1,,,24.1,237.22,,10.1,88.8,88.59,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2008,30.1,23.1,25.8,,37.6,14,,,25.9,260.5,,8.6,80,91.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2008,31.9,24.1,26.6,,39.9,0,,,18.4,253.04,,10.5,84.6,88.55,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2008,31.4,24.1,26.7,,37.2,1.5,,,13,231,,10.4,80,87.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2008,31.4,24.1,26.5,,39.7,1,,,14.8,180.63,,10.3,69.1,87.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2008,32.1,23.1,26.1,,39.3,13,,,18.4,158.57,,8.1,75.4,91.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2008,31.1,23.1,26.7,,37.9,1,,,11.2,179.23,,9.9,70.8,86.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2008,33.7,23.1,27.9,,39.3,0,,,20.5,174.62,,9.7,62.1,79.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2008,33.7,25.1,28.9,,39.3,0,,,13,201.67,,10.5,54.6,77.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2008,33.2,23.1,27.1,,40.9,1,,,13,196.25,,10.1,67.8,86.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2008,32.7,23.1,26.4,,38.8,0,,,20.5,164.17,,9.3,68.8,84.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2008,31.1,23.1,26,,36.7,4,,,14.8,133.13,,9.5,67.5,89.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2008,33.2,23.1,27.1,,38,7.6,,,13,95.71,,9.4,50.8,83.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2008,33.4,23.1,26.4,,40.2,8.9,,,25.9,216.84,,9.5,55.8,87.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2008,33.1,23.1,26.7,,39.4,2,,,14.8,287.5,,8.3,65.8,85.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2008,30.9,23.1,27.1,,36.3,25.9,,,9.4,227.14,,9.3,72.5,86.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2008,33.7,25.1,28.5,,40.6,0,,,18.4,144.38,,10.7,51.7,81.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2008,33.1,25.1,27.7,,39.4,2,,,16.6,155,,9.3,52.9,88.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2008,32.4,24.1,28,,39.9,0,,,16.6,121.5,,9.5,60.8,84.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2008,32.4,23.1,26.9,,39.3,7.1,,,13,291.36,,9.9,67.1,87.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2008,31.7,24.1,27,,36.7,0,,,11.2,238,,10.3,63.3,85.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2008,32.7,25.1,28.5,,41.7,6.1,,,20.5,103.18,,10.2,51.7,82.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2008,34.1,24.1,28.1,,39.5,0,,,18.4,107.5,,10.6,57.5,81.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2008,32.4,25.1,27.6,,41.7,1,,,24.1,219.29,,9.9,62.5,86.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2008,33.1,23.1,26.9,,39.5,4.1,,,16.6,110,,9.3,55.4,86.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2008,32.7,23.1,26.9,,40.8,1,,,11.2,197.86,,9.9,51.9,88.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2008,32.1,24.1,27.7,,37.9,0,,,16.6,129.5,,10.3,67.8,82.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2008,28.1,23.1,25,,32.3,37.1,,,24.1,156.88,,8.8,87.1,96.23,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2008,30.1,23.1,26.1,,35.2,7.1,,,16.6,94.17,,10.4,86.3,87.13,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2008,31.2,23.1,25.8,,37.2,0,,,29.5,126.36,,10.3,74.2,90.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2008,29.2,23.1,26.4,,34.2,0,,,13,199.41,,10.7,88,87.17,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2008,31.4,23.1,26.4,,37.4,3,,,14.8,300.71,,10,83.7,87.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2008,30.1,23.1,24.8,,35.2,8.1,,,27.7,263.13,,9,88.6,96.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2008,31.1,23.1,26.4,,36.7,0.5,,,25.9,115.5,,8.9,62.4,86.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2008,29.4,24.1,25.7,,35.2,5.1,,,13,156.84,,10.3,85,95.04,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2008,29.4,24.1,26.1,,35,0,,,14.8,134.44,,10.2,85,91.37,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2008,30.1,23.1,25.4,,35.2,32,,,31.7,190,,7.9,74.6,92.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2008,32.1,23.1,26.4,,38,7.1,,,14.8,170,,9.3,68.3,87.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2008,32.2,24.1,27.4,,39.2,3,,,22.3,118.57,,10.2,55.4,83.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2008,32.4,23.1,25.8,,38.8,6.1,,,22.3,160.56,,10.4,61.9,89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2008,31.4,23.1,26.8,,37.2,0,,,24.1,114.29,,10.3,52.9,84.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2008,32.1,23.1,27.3,,38,0,,,18.4,108.1,,10.4,52.5,82.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2008,33.1,23.1,26.3,,38.2,11.9,,,11.2,165.33,,9.5,57.3,88.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2008,33.4,22.1,26.2,,39.3,0,,,20.5,168.46,,10.3,61.3,86.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2008,31.1,23.1,25.4,,36.7,0,,,20.5,237,,10.3,72.6,91.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2008,30.1,22.1,26,,33.4,0,,,16.6,259.55,,10.9,45,77.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2008,31.1,21.1,25.4,,33.8,0,,,13,233.53,,10.4,56.5,75.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2008,30.2,19.1,24.1,,31.4,0,,,14.8,240,,10.3,50,76.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2008,28.1,22.1,24.4,,30.8,0,,,20.5,323.04,,10.4,85.2,83.53,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2008,32.1,22.1,26.4,,38,0,,,16.6,194.74,,10.5,60.9,83.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2008,31.6,23.1,27,,37.5,0,,,9.4,291.05,,10.5,65.4,85.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2008,28.7,22.4,25.2,,32.5,0,,,18.4,250.95,,9.2,79.6,88.09,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2008,32.4,21.1,26.1,,38.6,16,,,14.8,150,,10.1,55.5,86.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2008,33.1,23.1,27.1,,39.4,0.5,,,13,245.29,,10.2,57.7,87.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2008,33.1,23.1,26.7,,38.2,17,,,16.6,197.5,,10.5,54.1,84.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2008,31.7,22.1,25.9,,36.7,34,,,20.5,233.85,,9.7,65.2,86.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2008,31.2,23.1,25.7,,36.7,5.1,,,14.8,79.17,,8.4,78.1,89.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2008,31.1,23.1,25.8,,36.7,0,,,9.4,271.67,,9.4,64.3,90.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2008,31.4,24.1,26.7,,36.8,11.9,,,13,205.88,,8.6,62.3,86.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2008,33.4,23.1,26.1,,39,39.9,,,14.8,144,,9.9,59.2,88.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2008,31.1,22.1,26,,36.7,0.5,,,9.4,217,,9.5,70.4,88.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2008,31.1,22.1,26.1,,35.6,0,,,27.7,205.24,,10.5,70.5,76.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2008,27.2,22.1,24.3,,29.2,0,,,18.4,298.57,,10.3,83.5,75.15,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2008,26.7,21.1,23.7,,,0,,,14.8,339.55,,10.1,84.6,85.49,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2008,27.1,22.1,24.8,,28.6,0,,,14.8,161.76,,10.6,90,75.77,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2008,30.4,19.1,24.5,,33,0,,,13,321.82,,10.7,80,76.91,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2008,30.7,21.1,25,,34.4,0,,,11.2,285.71,,10.5,58.8,78.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2008,31.4,20.1,25.3,,34.7,0,,,11.2,249.23,,8.3,53.5,81.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2008,32.4,22.1,26.3,,36.6,0,,,13,247.33,,9.8,53,80.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2008,32.1,24.1,27.2,,35.9,0,,,14.8,75.26,,9.9,70.8,76.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2008,32.4,23.1,27.4,,35.6,1,,,16.6,131.11,,10.5,67.3,74.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2008,31.7,22.2,26.2,,34.8,0.5,,,11.2,274.38,,10.4,62.5,74.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2008,31.1,21.1,25.6,,31.9,0,,,14.8,165.45,,10.7,55.8,67.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2008,29.7,22.1,24.9,,31.8,0,,,11.2,321.82,,10.4,63.8,73.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2008,30.4,19.1,24.5,,32.5,0,,,13,256.67,,9.6,48.6,77.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2008,30.7,21.1,25.3,,33.6,0,,,13,257,,5.4,55,82.29,Partially cloudy
