Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2005,34.4,21.1,26.8,,35.2,0,,,18,100,,10.5,27.5,60.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2005,32.4,22.1,26.2,,33.6,0,,,18,98.18,,10,33.6,64.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2005,32.1,21.1,26.4,,32.1,0,,,21.6,140,,10.1,27.9,61.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2005,32.1,22.1,26.3,,32,0,,,21.6,122.86,,10.3,25,61.68,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2005,32.1,22.1,25.9,,34.3,0,,,21.6,144.35,,10.6,30,69.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2005,31.6,22.9,25.7,,34.9,0,,,18,137.86,,9.7,48.8,76.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2005,31.9,23.1,25.8,,35,0,,,14.4,148.75,,10.5,47.9,75.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2005,29.4,21.1,25.4,,32,0,,,14.4,181.18,,8.9,57.1,77.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2005,32.1,21.1,26.5,,35.9,0,,,14.4,160,,10,40,74.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2005,29.1,23.1,26,,31.4,0,,,18,140.48,,10.7,57.9,76.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2005,31.1,22.1,25.9,,33.8,0,,,21.6,133.5,,10.3,53.3,72.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2005,32.2,22.1,26,,33.8,0,,,18,126.67,,10.5,25.8,68.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2005,32.4,22.1,26.2,,33.6,0,,,21.6,106.52,,10.2,30.8,68.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2005,33.1,23.1,26.3,,34.7,0,,,21.6,121.3,,10.4,20.8,69.27,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2005,32.4,23.1,26.2,,33.8,0,,,21.6,123.04,,10.6,31.7,69.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2005,33.1,22.1,26.2,,33.8,0,,,21.6,115.65,,10.5,30.4,71.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2005,33.4,23.1,27.2,,35.4,0,,,21.6,129.55,,12.8,26.3,68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2005,33.1,24.1,27.5,,34.1,0,,,18,113.91,,11,33.3,65.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2005,33.1,23.1,27.7,,34.9,0,,,21.6,112.92,,10.6,32.5,60.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2005,33.4,22.1,27.4,,34.3,0,,,21.6,129,,10.5,32.9,60.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2005,33.4,22.1,27.6,,35.2,0,,,21.6,113.81,,10.5,26.7,62.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2005,34.1,22.1,27.6,,34.2,0,,,18,147.14,,10.8,30.4,58.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2005,33.7,22.1,27.6,,34.6,0,,,18,150.45,,10.7,38.3,61.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2005,34.1,24.1,28.1,,36.6,0,,,21.6,114.58,,10.6,27.1,63.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2005,33.1,24.1,27.9,,36.2,0,,,21.6,132.92,,10.6,29.6,69.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2005,32.1,24.1,27.4,,36.9,0,,,21.6,136.67,,10.4,37.5,74.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2005,31.4,24.1,26.9,,35.6,0,,,21.6,141.67,,10.5,34.2,76.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2005,33.4,23.1,27.3,,37.1,0,,,18,160,,9.7,31.3,73.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2005,34.1,23.1,27.7,,39.5,0,,,21.6,174.71,,9,26.4,74.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2005,33.4,23.1,28,,36.9,0,,,21.6,128.33,,10.4,40.8,69.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2005,34.2,24.1,28.3,,36.6,0,,,25.2,115,,10.4,34.2,65.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2005,35.4,22.1,27.9,,37.6,0,,,21.6,103.53,,9.8,23.5,63.1,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2005,34.1,23.1,27.7,,34.6,0,,,18,108.1,,10.2,17.5,58.46,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2005,33.2,23.1,27.1,,35,0,,,18,136.67,,10.3,19.2,68.19,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2005,33.1,22.1,26.9,,37.1,0,,,18,145.26,,9,31.3,75.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2005,34.1,22.1,27.2,,35.9,0,,,18,140.48,,8.8,30,73.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2005,34.1,23.1,28,,38.5,0,,,18,147.39,,8.9,33.8,74.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2005,34.4,24.1,28.3,,39.1,0,,,25.2,131.36,,10.2,30.4,73.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2005,33.4,25.1,28.2,,37.1,0,,,21.6,134.55,,10.4,28.8,71.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2005,34.1,24.1,28.6,,35.9,0,,,21.6,122.08,,10.3,18.8,61.93,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2005,34.7,24.1,28.4,,36.1,0,,,21.6,126.67,,10.2,11.3,61.86,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2005,33.1,24.1,27.9,,34.8,0,,,21.6,135.83,,10.8,29.2,66.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2005,32.4,24.1,27.7,,34.8,0,,,21.6,178.24,,10.5,54.8,67.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2005,33.4,23.1,27,,33.1,0,,,21.6,189.09,,10.4,29.6,59.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2005,31.1,18.1,24.7,,30.1,0,,,14.4,204.21,,10.3,22.5,54.76,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2005,31.4,19.1,25.7,,30.7,0,,,14.4,107.37,,9.3,18.8,59.07,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2005,34.1,22.1,27.1,,34.4,0,,,18,125,,10.4,22.9,59.21,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2005,33.2,23.1,27,,35.2,0,,,21.6,139.09,,10.2,15,65.16,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2005,33.1,23.1,27.4,,36,0,,,21.6,145.91,,10.3,26.7,69.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2005,33.4,23.1,27.7,,36.3,0,,,14.4,165,,9.6,37.9,72.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2005,35.1,23.1,28.2,,39.6,0,,,21.6,147.22,,9.4,20.4,72.02,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2005,32.7,25.1,28.4,,37.1,0,,,25.2,136.52,,10.7,38.3,71.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2005,34.2,24.1,28.4,,37.4,0,,,25.2,117.73,,10.6,34.6,63.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2005,35.1,24.1,28.3,,36.4,0,,,21.6,111.74,,10.6,27.8,58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2005,37.1,24.1,29.6,,38.3,0,,,25.2,112.08,,10.5,27.1,54.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2005,33.1,24.1,28.3,,36.2,0,,,21.6,130,,10.4,27.5,61.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2005,34.1,24.1,28.1,,35.9,0,,,18,145.71,,9.9,27.1,61.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2005,37.4,22.1,28.7,,39.3,0,,,25.2,187,,9.3,27.5,58.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2005,37.1,27.1,30.8,,39.6,0,,,25.2,110.42,,10.7,44.2,55.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2005,35.4,26.1,29.2,,40.3,0,,,25.2,129.57,,10.6,39.6,65.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2005,34.4,26.1,29.1,,37.4,0,,,25.2,136.52,,10.5,30.4,64.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2005,33.1,25.1,28.8,,37.1,0,,,21.6,134.78,,10.7,34.3,70.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2005,35.1,25.1,29.2,,36.6,0,,,28.8,116.25,,10.5,28.8,64.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2005,34.1,25.1,29.3,,37.4,0,,,21.6,107.92,,10.6,39.6,59.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2005,36.1,25.1,29.5,,37.5,0,,,21.6,119.17,,10.6,35.4,56.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2005,35.1,26.1,29.1,,39.6,0,,,21.6,135.83,,11.1,39.6,66.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2005,33.7,26.1,28.5,,38.2,0,,,21.6,138.64,,10.3,34.3,70.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2005,34.2,25.1,28.7,,38.5,50,,,21.6,142.08,,10.5,27.5,69.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2005,35.1,26.1,29.4,,39.6,0,,,25.2,140.56,,10.1,36.7,69.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2005,34.4,26.7,29.2,,39.5,0,,,25.2,142.27,,10.4,42.2,73.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2005,35.1,26.1,29.7,,39.3,0,,,21.6,130.43,,10.7,41.7,68.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2005,35.1,26.1,29.7,,38.7,0,,,25.2,132.5,,10.6,32.5,65.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2005,37.1,25.1,30.3,,40.9,0,,,21.6,118.7,,10.6,28.3,61.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2005,36.1,25.1,29.7,,39.9,0,,,21.6,115,,10.4,29.6,61.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2005,36.1,26.1,29.6,,38.7,0,,,21.6,158.33,,10,33.3,60.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2005,34.7,27.1,29.5,,37.9,0,,,25.2,122.08,,10,38.3,61.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2005,35.2,26.1,29.3,,39.1,0,,,21.6,141.25,,10.3,36.7,69.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2005,36.1,26.1,29.7,,40.3,0,,,21.6,132.92,,10.2,36.7,67.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2005,35.7,26.1,29.4,,38.5,0,,,18,132.61,,10.4,35.2,67.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2005,36.1,26.1,29.8,,39.9,0,,,18,142.11,,10.7,36.3,67.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2005,34.1,26.1,29.3,,37.4,0,,,21.6,138.75,,10.9,27.5,66.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2005,37.1,24.1,29.7,,39.4,0,,,21.6,133,,10.4,33.3,65.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2005,35.1,26.1,29.8,,38.7,0,,,25.2,133.48,,10.6,37.5,65.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2005,36.4,25.1,29.9,,38.2,0,,,21.6,120.42,,10.4,23.3,59.75,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2005,35.4,26.1,29.6,,39.3,0,,,25.2,140.42,,10.7,31.7,63.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2005,34.7,26.1,29.3,,37.1,0,,,25.2,135,,10.5,33.8,62.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2005,34.4,25.1,29.3,,37.4,0,,,21.6,140.87,,10.5,35,66.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2005,34.2,26.1,29.4,,39.5,0,,,25.2,137.92,,10.7,44.2,69.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2005,36.4,27.1,30,,39.6,0,,,25.2,122.5,,10.7,37.5,62.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2005,36.1,26.1,30,,38.7,0,,,25.2,113.33,,10.6,28.3,60.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2005,35.1,27.1,30,,38.7,0,,,25.2,122.5,,10.9,23.8,59.58,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2005,34.1,27.1,29.4,,38.4,0,,,21.6,134.17,,10.5,34.2,68.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2005,35.4,27.1,29.8,,40.3,0,,,21.6,148.33,,10.4,33.3,69.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2005,33.9,27.1,29.5,,39.6,0,,,18,157.08,,10.7,55,70.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2005,34.4,27.1,29.9,,39.3,0,,,18,158.75,,10.7,45,67.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2005,35.1,28.1,30.1,,40.8,0,,,25.2,161.82,,10.7,45,68.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2005,34.7,28.1,30,,39.5,0,,,18,165,,10.5,53.8,70.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2005,33.1,27.1,29.3,,39.4,0,,,18,148.26,,10.3,59.2,76.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2005,34.1,27.1,29.5,,38.4,0,,,21.6,134.17,,10.6,52.5,69.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2005,34.4,24.1,29.5,,38.7,0,,,21.6,136.96,,9.9,36.7,70.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2005,37.1,26.1,30.4,,42.3,0,,,25.2,131.3,,10,36.7,69.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2005,37.4,26.1,31,,44.1,0,,,21.6,156,,10.5,40.8,67.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2005,36.1,26.2,30.5,,42.1,0,,,21.6,147.5,,11.5,40.8,67.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2005,36.4,27.1,30.8,,40.3,0,,,21.6,144.76,,10.2,31.7,64.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2005,36.9,27.1,31.4,,40.5,0,,,18,188.89,,10.5,39.2,63.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2005,37.1,28.1,31.4,,43.4,0,,,25.2,174.09,,10.7,41.7,65.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2005,37.1,28.1,31.8,,41.2,0,,,28.8,169.09,,10.6,41.4,63.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2005,33.7,26.1,28.5,,39.1,0,,,21.6,183.81,,9.9,57.4,77.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2005,34.1,26.1,27.6,,39.5,16,,,32.4,185.79,,10.2,62.2,80.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2005,34.1,25.1,27.3,,39.5,27.9,,,36,212.92,,10.3,64.2,80.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2005,32.2,24.1,27.8,,38.6,32,,,14.4,162.78,,9.9,70.4,82.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2005,35.1,27.1,29.8,,40.9,0,,,25.2,225,,10.5,55.8,71.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2005,35.4,25.1,29.8,,41,0,,,25.2,227.83,,10.6,45.4,68.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2005,34.1,24.2,28.1,,39.5,9.9,,,25.2,177.83,,10,73,81.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2005,35.1,26.7,29.4,,40.9,6.1,,,18,183.75,,10.7,64.2,77.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2005,35.4,27.1,29.9,,42.8,0,,,25.2,166.96,,10.7,46.7,72.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2005,36.1,27.1,30.3,,39.9,0,,,25.2,200.91,,10.7,48.3,68.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2005,35.4,27.1,29.5,,41.9,0,,,25.2,203.48,,10.7,58.3,73.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2005,36.1,25.1,29.5,,41.9,0,,,21.6,229.52,,10.7,58.8,72.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2005,33.6,24.1,28.7,,39.2,5.1,,,18,170,,10.7,70.8,75.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2005,33.6,24.1,28.1,,40.2,10.9,,,18,204.71,,10.1,73.3,79.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2005,33.1,26.1,28.1,,38.6,10.9,,,25.2,210.91,,10.2,64.3,80.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2005,35.1,26.1,29.7,,40.8,0,,,25.2,224.38,,10.2,58.8,72.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2005,36.7,27.1,30.6,,41.8,0,,,10.8,201.67,,11.1,50,68.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2005,36.4,26.1,29.5,,42.6,13,,,21.6,216.36,,9.9,53.2,72.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2005,35.9,26.1,29.9,,42.5,0,,,21.6,176.82,,9.7,60,73.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2005,36.2,26.1,29.3,,43.9,0,,,32.4,168,,9.2,86.3,77.79,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2005,33.1,23.1,27.3,,39.9,56.9,,,32.4,181.5,,9.8,65,83.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2005,36.1,23.1,28.4,,42.1,45,,,10.8,171.58,,7.8,61.3,80.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2005,34.2,26.1,28.8,,41.2,4.1,,,18,207.73,,10.7,55.2,78.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2005,33.1,24.1,28.1,,39.5,0.5,,,21.6,246.25,,10.3,74.2,78.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2005,35.1,25.1,28.7,,42.9,2,,,43.2,238.64,,10.7,58.3,76.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2005,33.1,24.1,27.8,,39.5,6.1,,,46.8,213.48,,10.2,50.8,81.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2005,33.1,24.1,27.1,,42.7,48,,,21.6,218.1,,10,61.8,86.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2005,34.7,24.1,28.3,,43.4,0,,,25.2,232.17,,9,48.3,81.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2005,33.2,26.1,29.3,,40.9,0,,,25.2,242.27,,10.6,45.9,75.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2005,35.1,25.1,29.7,,40.8,0,,,25.2,249.17,,10.7,47.5,73.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2005,34.4,26.1,28.8,,41.4,0,,,32.4,230.83,,10.7,65.8,78.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2005,33.1,25.1,27.4,,39.4,6.1,,,25.2,214.58,,10.4,73.8,83.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2005,32.7,23.7,26.9,,40.2,6.1,,,21.6,231.43,,10.5,83,83.83,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2005,31.1,23.1,26.4,,35.6,21,,,10.8,240.53,,10.3,78.8,86.17,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2005,34.6,24.1,29.2,,40.5,0,,,14.4,236.67,,10.6,41.7,72.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2005,35.1,26.1,29.8,,40.2,0,,,18,240.83,,10.7,35,73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2005,34.7,25.1,29.8,,43.7,0,,,18,226.67,,10.7,39.2,72.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2005,34.1,26.1,29.3,,42.1,0,,,18,241.3,,10.6,43.8,75.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2005,34.4,26.1,29.4,,42.1,0,,,21.6,253.16,,10.6,51.8,75.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2005,34.1,24.1,28.8,,42.1,2,,,25.2,227.14,,10.4,54.2,79.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2005,33.1,25.1,28.1,,42.1,5,,,14.4,133.91,,10.4,57.9,83.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2005,33.1,25.1,27.3,,40.7,43.9,,,14.4,183.18,,10.1,58.3,83.64,"Rain, Partially cloudy"
