Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2006,35.4,24.1,29,,41.3,0.5,,,18,,,9.9,55.2,72.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2006,34.1,27.1,29.3,,38.4,0,,,25.2,,,10.7,50,71.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2006,35.1,27.1,29.4,,40,2,,,25.2,,,10.5,43.9,71.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2006,34.1,24.1,28.6,,38.4,2,,,21.6,,,10.3,39.6,73.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2006,34.7,24.1,29.2,,40.6,0,,,25.2,,,10.4,43.9,72.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2006,34.1,24.1,29.1,,39.9,0,,,21.6,,,11,49.1,72.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2006,34.1,26.1,29.5,,39.5,0,,,21.6,,,10.7,37.8,70.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2006,34.7,26.1,29.8,,39.1,0,,,21.6,,,10.4,41.3,70.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2006,35.2,27.1,30.1,,41.9,0,,,21.6,,,10.7,40.8,69.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2006,35.1,26.1,30,,39.6,0,,,25.2,,,10.7,38.3,67.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2006,34.2,25.9,29.2,,38.6,3,,,28.8,,,10.5,45.8,70.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2006,34.4,24.1,29.2,,38.1,0,,,18,,,10.7,44.6,67.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2006,34.2,25.1,28.9,,38.3,0,,,21.6,,,10.4,56.7,67.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2006,35.2,25.1,29.2,,39.1,0,,,21.6,,,10.3,43.3,66.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2006,36.4,24.1,29.8,,40.6,0,,,25.2,,,10.4,38.3,66.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2006,36.1,26.1,30.1,,38.2,0,,,21.6,,,10.7,38.3,60.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2006,36.2,26.1,29.8,,38.4,0,,,25.2,,,11.1,41.7,63.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2006,33.7,26.1,29,,39.3,1,,,21.6,,,9.9,46.7,73.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2006,34.1,26.1,29.7,,40.8,0,,,25.2,,,10.4,51.3,72.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2006,34.1,27.1,30.1,,38.4,0,,,14.4,,,10.9,48.3,64.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2006,35.1,27.1,29.9,,39.6,0,,,21.6,,,10.8,42.5,65.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2006,34.7,25.1,28.8,,39.2,13,,,25.2,,,10,50,73.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2006,34.4,25.7,28.9,,40.2,7.9,,,21.6,,,9.9,53,75.69,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2006,36.1,23.1,27.9,,42.1,87.8,,,14.4,,,9.3,59.1,79.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2006,33.2,24.1,28.5,,40.9,0,,,21.6,,,8.5,52.9,79.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2006,31.1,25.1,28.3,,36.7,0,,,21.6,,,10.3,47.1,77.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2006,33.4,25.1,28.6,,39.9,0,,,18,,,10.5,45,77.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2006,34.1,26.1,29.2,,39.5,0,,,21.6,,,10.7,45.8,73.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2006,35.1,26.1,29.7,,40.8,0,,,21.6,,,10.4,44.2,72.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2006,34.4,24.1,29.4,,39.1,0,,,18,,,10.7,45.8,70.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2006,35.1,26.1,30.1,,40.8,0,,,25.2,,,10.7,41.3,70.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2006,36.1,24.1,29.5,,40.9,7.1,,,21.6,,,10.4,43.8,74.01,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2006,34.1,24.1,27.8,,39.5,20.6,,,21.6,,,10.2,55.2,77.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2006,34.4,25.1,29.4,,40.7,0,,,21.6,,,9.5,53.3,74.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2006,34.4,25.1,29.8,,39.7,0.5,,,21.6,,,10.7,50,72.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/10/2006,34.7,26.1,30.3,,40.7,7.9,,,21.6,,,10.4,50,70.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/11/2006,35.4,25.2,28.7,,41.5,17,,,21.6,,,9.5,47.9,77.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/12/2006,35.1,25.1,29.3,,40.8,0,,,25.2,,,8.1,50.9,74.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/13/2006,34.1,24.1,28,,41.1,59.9,,,18,,,10.3,62.7,78.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/14/2006,32.1,23.1,27.8,,37.3,8.4,,,18,,,10.3,76.1,77.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/15/2006,34.4,25.1,28.4,,41.9,2,,,14.4,,,9.4,63.8,77.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/16/2006,34.1,25.1,28.9,,39.5,0,,,18,,,10,51.7,74.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/17/2006,34.1,26.1,29.7,,44.4,0,,,21.6,,,10.1,40.9,73.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/18/2006,33.1,25.4,28,,39.8,0,,,39.6,,,10.6,61.8,78.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/19/2006,32.2,24.1,27.3,,38.9,0.5,,,25.2,,,10.7,85.8,80.75,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/20/2006,29.4,24.1,26.2,,33.5,0.5,,,25.2,,,10.5,74.2,83.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/21/2006,34.6,24.1,27.9,,41.5,6.1,,,18,,,10.6,76.3,77.63,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/22/2006,32.1,24.1,27.1,,38,2,,,18,,,10.4,81.3,82.23,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",05/23/2006,34.1,24.1,28.1,,40.9,0.2,,,25.2,,,10.3,70.4,78.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/24/2006,33.2,24.1,27.9,,38.7,0,,,18,,,10.4,53.3,77.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/25/2006,33.2,24.1,28.7,,39.4,1,,,21.6,,,10.5,47.1,76.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/26/2006,34.1,24.1,28.5,,40.7,4.1,,,18,,,10,47.4,78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/27/2006,32.4,25.1,27.4,,39.2,0,,,21.6,,,10.7,60.8,82.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/28/2006,33.1,24.1,28,,37.6,0,,,21.6,,,9.2,48.3,77.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/29/2006,35.6,26.1,28.7,,43.1,0,,,21.6,,,10.7,58.3,75.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/30/2006,33.7,23.4,26.6,,41.4,51.1,,,28.8,,,9.4,70.5,85.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/31/2006,33.1,23.1,28.3,,40.6,3,,,21.6,,,9.1,56.8,80.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/01/2006,33.2,26.1,29.3,,39.4,22.1,,,18,,,10.1,55.4,77.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/02/2006,35.1,24.1,27.5,,43.5,0,,,39.6,,,10,51.7,82.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/03/2006,32.1,23.1,27,,38.8,2,,,21.6,,,10,49.2,82.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/04/2006,33.4,24.1,27.9,,39.8,1,,,21.6,,,10.3,53.9,78.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/05/2006,33.4,24.1,27.3,,38.7,26.9,,,14.4,,,10,71.7,82.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/06/2006,33.4,25.1,28.3,,41.3,1,,,21.6,,,10.5,65.7,79.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/07/2006,34.1,24.1,28.5,,41.3,0,,,28.8,,,10.7,45.8,75.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/08/2006,34.4,25.1,29.4,,41.5,270,,,18,,,10.7,44.6,73.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/09/2006,34.1,24.1,28.6,,41.1,0,,,28.8,,,10.5,41.3,77.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/10/2006,34.1,25.1,28.2,,40.7,0,,,25.2,,,10.7,51.7,79.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/11/2006,33.1,24.1,27.8,,39.4,0,,,18,,,10.5,57.3,82.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/12/2006,34.2,25.1,29.3,,42.1,0,,,28.8,,,10.7,52.2,76.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/13/2006,33.1,23.1,27.5,,39.8,30,,,32.4,,,10,66.7,84.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/14/2006,31.1,24.1,27.1,,36.7,0,,,18,,,10.2,57.1,85.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/15/2006,33.1,24.4,28.3,,39.4,7.9,,,28.8,,,10.3,46.7,79.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/16/2006,33.2,26.1,28.6,,41.6,0,,,21.6,,,10.7,65.8,80.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/17/2006,32.9,26.1,28.7,,41.2,0,,,21.6,,,10.7,62.6,79.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/18/2006,31.1,24.1,26.1,,39.3,32.5,,,14.4,,,9.3,81.3,89.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",06/19/2006,31.4,25.1,27.4,,38.7,3,,,14.4,,,10.5,68.3,83.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/20/2006,33.4,25.1,28.1,,40.2,0,,,21.6,,,10.5,60.4,78.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",06/21/2006,33.1,25.1,28.1,,39.4,5.1,,,21.6,,,9.5,66.7,81.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",06/22/2006,32.4,24.1,27.5,,39.2,4,,,14.4,,,9.4,58.3,83.3,"Rain, Partially cloudy"
