Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2007,32.1,24.1,26,,40.2,12.2,,,28.8,,,7.7,78.6,93.19,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2007,31.1,24.1,26.6,,36.7,8.4,,,28.8,,,9,71.3,88.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2007,32.1,23.4,27.4,,38,0.5,,,25.2,,,9.4,70.8,86.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2007,27.1,22.1,24.6,,30.2,8.1,,,25.2,,,9.9,87,94.56,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2007,28.2,22.1,25.7,,33.7,1,,,25.2,,,9.3,82.9,94.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2007,26.2,23.1,24.8,,,38.1,,,28.8,,,9,94.3,96.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2007,29.1,24.1,26.1,,35.6,2.5,,,25.2,,,10,88.3,91.62,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2007,31.4,24.1,27,,37.4,0,,,28.8,,,10.5,85.4,84.74,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2007,32.4,24.1,27.8,,40.2,0,,,25.2,,,10.7,70.8,82.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2007,30.4,25.1,27.1,,37.6,2,,,32.4,,,10.5,70,87.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2007,27.1,24.1,25.1,,30.8,19.1,,,32.4,,,10,85.5,94.76,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2007,30.4,23.1,25.9,,39.6,37.1,,,14.4,,,9.1,76.8,93.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2007,33.1,24.1,27.7,,42,3,,,21.6,,,9.2,66.3,88.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2007,33.1,25.1,28.7,,41.2,0,,,21.6,,,10.3,65.4,85.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2007,33.1,26.1,29.1,,42.3,2,,,25.2,,,10.7,61.3,84.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2007,34.7,26.1,29.7,,45,0,,,21.6,,,10.7,48.3,81.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2007,34.1,27.1,29.5,,42.3,0,,,28.8,,,10.7,66.5,79.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2007,31.1,26.1,27.4,,39.3,6.1,,,25.2,,,10.4,67.9,86.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2007,31.2,25.1,27.3,,38.4,0,,,32.4,,,10.7,82.5,84.68,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2007,33.1,25.1,28.7,,42.3,0,,,25.2,,,10.7,71.3,81.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2007,32.1,25.1,28.3,,40.8,3,,,25.2,,,10.5,62.6,86.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2007,33.1,25.1,27.6,,42.3,4.1,,,18,,,10.3,80.8,92.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2007,32.4,25.9,27.9,,41.4,3,,,36,,,10.7,72.9,86.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2007,33.1,25.4,28.4,,40.8,2,,,21.6,,,10.5,65,81.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2007,34.1,25.1,28.9,,42.1,0.5,,,18,,,10.3,57.1,80.75,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2007,32.1,25.1,28,,40.8,6.1,,,25.2,,,10.2,62.5,86.45,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2007,33.1,24.1,26.9,,42.3,21.1,,,25.2,,,9.6,73.5,90.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2007,33.1,24.1,27.2,,42.3,1,,,21.6,,,10.1,65,87.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2007,33.1,25.1,28.1,,42.2,4.1,,,18,,,9.1,61.7,85.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2007,28.1,23.1,25.2,,32.1,4.1,,,18,,,9.1,70,96.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2007,33.4,26.1,27.7,,41.3,1,,,25.2,,,10.7,84.2,86.81,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2007,33.1,26.1,28.5,,42.3,0,,,18,,,10.8,68.3,83.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2007,33.6,24.1,28.5,,42.4,41.9,,,18,,,9.6,69.2,85.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2007,33.1,24.1,28.1,,43.1,0,,,18,,,8.3,77,89.49,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2007,33.1,23.1,26.5,,42.3,104.2,,,21.6,,,9.3,71.3,91.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2007,32.9,23.9,26.9,,40.6,0,,,10.8,,,10.2,72.1,87.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2007,33.1,24.1,27.2,,42.3,1,,,18,,,9.4,56.4,88.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2007,34.4,24.1,28.8,,42.7,0,,,14.4,,,10.3,47.9,81.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2007,33.7,26.1,29.8,,42.6,1,,,10.8,,,10.7,51.8,82.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2007,33.4,23.1,27.8,,45,56.9,,,10.8,,,9,58.6,89.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2007,33.7,25.1,28.2,,44,4.1,,,21.6,,,9.1,61.7,88.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2007,34.1,25.1,28.9,,43.7,0,,,14.4,,,9.6,63.3,82.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2007,33.2,25.6,27.8,,42.4,2,,,18,,,10.1,60.4,88.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2007,33.7,25.1,28.6,,41,0,,,21.6,,,10.5,56.7,81.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2007,32.1,24.1,26.8,,40.2,0,,,21.6,,,9.9,60.4,86.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2007,32.4,24.1,28.2,,39.7,1,,,21.6,,,10.4,65,80.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2007,32.1,23.1,26.5,,40.8,9.9,,,18,,,9.5,81.7,91.61,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2007,31.7,23.1,25.8,,38.2,4.1,,,25.2,,,8.4,67.5,91.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2007,33.7,24.1,27.2,,42.5,2.5,,,25.2,,,9,65.4,90.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2007,32.1,25.1,27.9,,38,0,,,28.8,,,10.7,68.3,84.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2007,29.1,24.1,26.4,,33.7,0.5,,,25.2,,,10.6,79.1,89.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2007,31.1,24.1,26.5,,37.9,7.1,,,25.2,,,11,79.1,87.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2007,31.1,23.1,26.4,,36.8,6.1,,,25.2,,,9.9,88.7,89.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2007,28.1,23.1,24.2,,32.1,32,,,21.6,,,8.8,91.7,97.5,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2007,30.1,23.1,26.3,,36.3,2,,,18,,,9.4,70.4,90.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2007,32.1,24.1,27.6,,38,0,,,18,,,6.6,53.5,82.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2007,32.7,25.1,28.2,,39.6,0,,,21.6,,,9.3,72.1,83.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2007,32.1,25.1,27.2,,39.3,8.9,,,21.6,,,10.7,69.6,88.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2007,32.2,25.1,27.7,,39.3,0,,,21.6,,,10.7,53.3,82.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2007,33.7,22.1,26.6,,42,15,,,18,,,9.6,67.8,89.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2007,28.9,22.1,24.2,,35.5,62,,,18,,,8.1,90,97.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2007,29.1,23.1,25.8,,32.9,1,,,18,,,9.5,87.7,88.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2007,27.4,23.1,24.5,,32.3,11.9,,,21.6,,,9.7,90.8,96.36,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2007,29.9,23.1,26.3,,35.2,3,,,25.2,,,10.4,76.7,87.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2007,29.4,24.1,25.8,,36.3,3,,,32.4,,,10.1,86.7,92.25,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2007,30.2,24.1,26,,35.7,2,,,36,,,10.7,80.4,90.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2007,32.7,24.1,27.3,,39.6,5.1,,,25.2,,,10.5,80,85.29,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2007,31.1,24.1,26.8,,38,3,,,18,,,10.2,76.3,89.51,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/06/2007,32.1,24.1,27.4,,40.8,0,,,21.6,,,9.4,59.1,86.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/07/2007,32.1,24.1,27.1,,40.8,1,,,18,,,9.6,67.9,86.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/08/2007,33.7,24.1,27.9,,41,0,,,14.4,,,10.5,50.4,82.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/09/2007,34.9,22.1,28.4,,42.6,0,,,25.2,,,10.5,54.6,80.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/10/2007,32.1,23.1,27,,38,20.1,,,18,,,10.2,70,84.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/11/2007,32.4,22.1,25.4,,38.8,29,,,21.6,,,7.9,64.1,92.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/12/2007,32.1,22.1,26.3,,38,35.1,,,21.6,,,8.5,77.1,87.31,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/13/2007,32.9,23.1,26.1,,39.5,0.5,,,18,,,8.1,72.2,90.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/14/2007,32.2,23.1,27.6,,38.3,0,,,18,,,9.3,49.2,82.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/15/2007,33.1,23.1,26.8,,38.5,37.1,,,25.2,,,10.1,61.3,87.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/16/2007,33.1,23.1,26.6,,38.2,31,,,18,,,10,61.3,84.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/17/2007,32.9,24.1,25.6,,39.5,12.4,,,32.4,,,8.9,86.4,92.5,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/18/2007,32.4,23.1,26.3,,38.6,17,,,25.2,,,9.4,63.8,88.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/19/2007,31.4,23.1,26.3,,38.3,0,,,10.8,,,9.1,52.7,88.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/20/2007,31.6,22.1,26.8,,34.8,0,,,14.4,,,10.2,63.8,78.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/21/2007,33.1,22.1,26.7,,37.4,1,,,18,,,8.7,57.5,81.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/22/2007,32.4,23.1,26,,38,24.9,,,32.4,,,8.1,61.7,89.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/23/2007,30.1,24.1,25.8,,35.6,18,,,32.4,,,9,88.3,92.79,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/24/2007,33.2,23.1,27.2,,38.4,0,,,21.6,,,10.3,62.9,82.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/25/2007,27.1,23.1,24.8,,30.2,9.4,,,18,,,9.9,88.8,94.92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",10/26/2007,31.1,23.1,25.9,,37.9,7.1,,,14.4,,,9.6,64.2,91.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/27/2007,29.4,23.1,26.5,,34.7,2,,,14.4,,,9.8,66.3,90.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/28/2007,32.7,24.1,27.7,,38.7,0,,,18,,,8.7,60,85.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/29/2007,33.9,25.1,28.4,,38.8,0,,,10.8,,,10.2,76.1,79.54,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",10/30/2007,29.4,22.7,25.1,,32.7,0,,,21.6,,,10.5,70.8,84.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/31/2007,32.1,21.1,25.9,,35.9,0,,,14.4,,,10.6,44.6,81.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/01/2007,31.7,23.1,26.2,,37.9,18,,,14.4,,,8.6,61.4,88.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/02/2007,31.1,23.1,25.5,,35.6,2,,,14.4,,,10.4,81.7,91.73,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/03/2007,30.1,23.1,26.1,,34.8,0,,,21.6,,,10.7,59.2,84.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/04/2007,31.1,23.1,25.8,,35.6,18,,,18,,,10.5,76.3,84.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/05/2007,31.1,23.1,25.8,,35.6,19.8,,,14.4,,,10.2,80.5,88.6,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/06/2007,31.2,23.1,25.5,,35.6,7.1,,,14.4,,,9,76.1,89.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",11/07/2007,31.7,23.1,26.9,,37.5,0,,,13,,,7.4,60,84.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/08/2007,32.1,21.1,26.3,,38,0,,,14.8,,,7,61.7,81.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/09/2007,31.7,22.1,26.2,,36.7,3,,,13,,,9.2,53.8,83.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/10/2007,31.1,23.1,25.8,,36.7,0,,,22.3,,,10.5,68.6,84.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/11/2007,28.2,24.1,25.3,,32.3,0,,,16.6,,,10.2,88.3,90.29,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/12/2007,32.1,22.1,26.7,,36.9,0,,,18,,,9.7,44.6,78.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/13/2007,32.1,23.1,27.2,,38,0,,,14.8,,,10.5,41.7,77.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/14/2007,33.2,23.1,26.2,,39.3,15,,,22.3,,,9.3,66.7,80.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/15/2007,31.1,23.1,25.7,,35.8,43.2,,,13,,,8.8,74.8,84.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",11/16/2007,32.4,21.1,26.1,,36.6,0,,,11.2,,,10.4,50,80.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/17/2007,31.4,22.1,26.4,,37.5,0,,,13,,,10.7,53.3,84.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/18/2007,32.1,24.1,27.2,,36.9,0,,,22.3,,,10,58.3,83.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/19/2007,28.4,24.1,26.1,,32.1,0,,,9.4,,,10.7,70,88.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/20/2007,31.4,22.1,26.4,,35.3,0,,,16.6,,,10.2,45.4,78.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/21/2007,31.4,21.1,26,,34.4,0,,,13,,,10.7,57.5,73.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/22/2007,26.1,22.1,23.9,,,0,,,24.1,,,10.7,90.8,79.59,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/23/2007,27.2,22.1,24,,28.6,0,,,25.9,,,10.7,90.9,79.32,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",11/24/2007,29.4,22.1,24.9,,31.4,0,,,25.9,,,11.5,68.8,76.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/25/2007,31.4,22.1,25.9,,34.7,0,,,20.5,,,10.8,50,72.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/26/2007,32.2,21.1,26.3,,35.7,0,,,18.4,,,10.7,50.8,74.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/27/2007,31.4,22.1,26.1,,34.4,0,,,18.4,,,10.7,52.5,78.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/28/2007,29.4,20.1,25,,30.3,0,,,14.8,,,10.1,44.2,71.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/29/2007,29.1,21.1,24.5,,29.8,0,,,13,,,8.3,45.8,74.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",11/30/2007,29.1,18.1,23.2,,28.6,0,,,11.2,,,9.3,37.8,69.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/01/2007,30.1,17.1,23.7,,30.1,0,,,11.2,,,10.4,30,72.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/02/2007,32.1,20.1,25.1,,33,0,,,11.2,,,8.5,37,78.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/03/2007,31.4,19.1,25.5,,34.4,0,,,14.8,,,9.3,41.7,76.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/04/2007,33.1,21.1,26.2,,33.5,0,,,11.2,,,9.1,42.5,72.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/05/2007,33.1,21.1,26.8,,35,0,,,13,,,10.3,41.7,71.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/06/2007,33.2,22.1,27.2,,37.2,0,,,14.8,,,10.7,51.3,77.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/07/2007,31.4,22.1,26.5,,35.3,0,,,11.2,,,10,60.8,80.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/08/2007,31.7,21.1,26.5,,35.7,0,,,14.8,,,10,55.4,76.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/09/2007,32.4,21.1,26.8,,34.1,0,,,13,,,10.7,55.4,71.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/10/2007,32.4,22.1,27.2,,35,0,,,11.2,,,10.4,63.3,72.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/11/2007,31.4,23.1,27,,37.8,0,,,13,,,9,80,80.07,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2007,33.1,23.1,27.4,,38.2,0,,,16.6,,,9.4,51.3,76.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2007,32.1,24.1,27.8,,34.5,0,,,18.4,,,10.5,73.8,72.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2007,33.1,23.1,27.8,,38.2,0,,,18.4,,,10.7,52.5,76.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2007,34.1,24.1,28,,35.2,0,,,14.8,,,10.7,64.6,70.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/16/2007,33.4,24.1,28.6,,37.3,0,,,14.8,,,10.7,56.3,67.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/17/2007,33.4,23.1,27.9,,39.4,0,,,14.8,,,10.6,47.5,74.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/18/2007,33.4,24.1,28.3,,36.9,0,,,14.8,,,11,62.9,75.63,Partially cloudy
